-1.85	0.944444
-1.84	0.944444
-1.83	0.944444
-1.82	0.944444
-1.81	0.944444
-1.8	0.944444
-1.79	0.944444
-1.78	0.944444
-1.77	0.944444
-1.76	0.944444
-1.75	0.944444
-1.74	0.944444
-1.73	0.944444
-1.72	0.944444
-1.71	0.944444
-1.7	0.944444
-1.69	0.944444
-1.68	0.944444
-1.67	0.944444
-1.66	0.944444
-1.65	0.944444
-1.64	0.944444
-1.63	0.944444
-1.62	0.944444
-1.61	0.944444
-1.6	0.944444
-1.59	0.944444
-1.58	0.944444
-1.57	0.944444
-1.56	0.944444
-1.55	0.944444
-1.54	0.944444
-1.53	0.944444
-1.52	0.944444
-1.51	0.944444
-1.5	0.944444
-1.49	0.944444
-1.48	0.944444
-1.47	0.944444
-1.46	0.944444
-1.45	0.944444
-1.44	0.944444
-1.43	0.944444
-1.42	0.944444
-1.41	0.944444
-1.4	0.944444
-1.39	0.944444
-1.38	0.944444
-1.37	0.944444
-1.36	0.944444
-1.35	0.944444
-1.34	0.944444
-1.33	0.944444
-1.32	0.944444
-1.31	0.944444
-1.3	0.944444
-1.29	0.944444
-1.28	0.944444
-1.27	0.944444
-1.26	0.944444
-1.25	0.944444
-1.24	0.944444
-1.23	0.944444
-1.22	0.944444
-1.21	0.944444
-1.2	0.944444
-1.19	0.944444
-1.18	0.944444
-1.17	0.944444
-1.16	0.944444
-1.15	0.944444
-1.14	0.944444
-1.13	0.944444
-1.12	0.944444
-1.11	0.944444
-1.1	0.944444
-1.09	0.944444
-1.08	0.944444
-1.07	0.944444
-1.06	0.944444
-1.05	0.944444
-1.04	0.944444
-1.03	0.944444
-1.02	0.944444
-1.01	0.944444
-1	0.944444
-0.99	0.944444
-0.98	0.944444
-0.97	0.944444
-0.96	0.944444
-0.95	0.944444
-0.94	0.944444
-0.93	0.944444
-0.92	0.944444
-0.91	0.944444
-0.9	0.944444
-0.89	0.944444
-0.88	0.944444
-0.87	0.944444
-0.86	0.944444
-0.85	0.944444
-0.84	0.944444
-0.83	0.944444
-0.82	0.944444
-0.81	0.944444
-0.8	0.944444
-0.79	0.944444
-0.78	0.944444
-0.77	0.944444
-0.76	0.944444
-0.75	0.944444
-0.74	0.944444
-0.73	0.944444
-0.72	0.944444
-0.71	0.944444
-0.7	0.944444
-0.69	0.944444
-0.68	0.944444
-0.67	0.944444
-0.66	0.944444
-0.65	0.944444
-0.64	0.944444
-0.63	0.944444
-0.62	0.944444
-0.61	0.944444
-0.6	0.944444
-0.59	0.944444
-0.58	0.944444
-0.57	0.944444
-0.56	0.944444
-0.55	0.944444
-0.54	0.944444
-0.53	0.944444
-0.52	0.944444
-0.51	0.944444
-0.5	0.944444
-0.49	0.944444
-0.48	0.944444
-0.47	0.944444
-0.46	0.944444
-0.45	0.944444
-0.44	0.944444
-0.43	0.944444
-0.42	0.944444
-0.41	0.944444
-0.4	0.944444
-0.39	0.944444
-0.38	0.944444
-0.37	0.944444
-0.36	0.944444
-0.35	0.944444
-0.34	0.944444
-0.33	0.944444
-0.32	0.944444
-0.31	0.944444
-0.3	0.944444
-0.29	0.944444
-0.28	0.944444
-0.27	0.944444
-0.26	0.944444
-0.25	0.944444
-0.24	0.944444
-0.23	0.944444
-0.22	0.944444
-0.21	0.944444
-0.2	0.944444
-0.19	0.944444
-0.18	0.944444
-0.17	0.944444
-0.16	0.944444
-0.15	0.944444
-0.14	0.944444
-0.13	0.944444
-0.12	0.944444
-0.11	0.944444
-0.1	0.944444
-0.09	0.944444
-0.08	0.944444
-0.07	0.944444
-0.06	0.944444
-0.05	0.944444
-0.04	0.944444
-0.03	0.944444
-0.02	0.944444
-0.01	0.944444
-4.09915e-14	0.944444
0.01	0.944444
0.02	0.944444
0.03	0.944444
0.04	0.944444
0.05	0.944444
0.06	0.944444
0.07	0.944444
0.08	0.944444
0.09	0.944444
0.1	0.944444
0.11	0.944444
0.12	0.944444
0.13	0.944444
0.14	0.944444
0.15	0.944444
0.16	0.944444
0.17	0.944444
0.18	0.944444
0.19	0.944444
0.2	0.944444
0.21	0.944444
0.22	0.944444
0.23	0.944444
0.24	0.944444
0.25	0.944444
0.26	0.944444
0.27	0.944444
0.28	0.944444
0.29	0.944444
0.3	0.944444
0.31	0.944444
0.32	0.944444
0.33	0.944444
0.34	0.944444
0.35	0.944444
0.36	0.944444
0.37	0.944444
0.38	0.944444
0.39	0.944444
0.4	0.944444
0.41	0.944444
0.42	0.944444
0.43	0.944444
0.44	0.944444
0.45	0.944444
0.46	0.944444
0.47	0.944444
0.48	0.944444
0.49	0.944444
0.5	0.944444
0.51	0.944444
0.52	0.944444
0.53	0.944444
0.54	0.944444
0.55	0.944444
0.56	0.944444
0.57	0.944444
0.58	0.944444
0.59	0.944444
0.6	0.944444
0.61	0.944444
0.62	0.944444
0.63	0.944444
0.64	0.944444
0.65	0.944444
0.66	0.944444
0.67	0.944444
0.68	0.944444
0.69	0.944444
0.7	0.944444
0.71	0.944444
0.72	0.944444
0.73	0.944444
0.74	0.944444
0.75	0.944444
0.76	0.944444
0.77	0.944444
0.78	0.944444
0.79	0.944444
0.8	0.944444
0.81	0.944444
0.82	0.944444
0.83	0.944444
0.84	0.944444
0.85	0.944444
0.86	0.944444
0.87	0.944444
0.88	0.944444
0.89	0.944444
0.9	0.944444
0.91	0.944444
0.92	0.944444
0.93	0.944444
0.94	0.944444
0.95	0.944444
0.96	0.944444
0.97	0.944444
0.98	0.944444
0.99	0.944444
1	0.944444
1.01	0.944444
1.02	0.944444
1.03	0.944444
1.04	0.944444
1.05	0.944444
1.06	0.944444
1.07	0.944444
1.08	0.944444
1.09	0.944444
1.1	0.944444
1.11	0.944444
1.12	0.944444
1.13	0.944444
1.14	0.944444
1.15	0.944444
1.16	0.944444
1.17	0.944444
1.18	0.944444
1.19	0.944444
1.2	0.944444
1.21	0.944444
1.22	0.944444
1.23	0.944444
1.24	0.944444
1.25	0.944444
1.26	0.944444
1.27	0.944444
1.28	0.944444
1.29	0.944444
1.3	0.944444
1.31	0.944444
1.32	0.944444
1.33	0.944444
1.34	0.944444
1.35	0.944444
1.36	0.944444
1.37	0.944444
1.38	0.944444
1.39	0.944444
1.4	0.944444
1.41	0.944444
1.42	0.944444
1.43	0.944444
1.44	0.944444
1.45	0.944444
1.46	0.944444
1.47	0.944444
1.48	0.944444
1.49	0.944444
1.5	0.944444
1.51	0.944444
1.52	0.944444
1.53	0.944444
1.54	0.944444
1.55	0.944444
1.56	0.944444
1.57	0.944444
1.58	0.944444
1.59	0.944444
1.6	0.944444
1.61	0.944444
1.62	0.944444
1.63	0.944444
1.64	0.944444
1.65	0.944444
1.66	0.944444
1.67	0.944444
1.68	0.944444
1.69	0.944444
1.7	0.944444
1.71	0.944444
1.72	0.944444
1.73	0.944444
1.74	0.944444
1.75	0.944444
1.76	0.944444
1.77	0.944444
1.78	0.944444
1.79	0.944444
1.8	0.944444
1.81	0.944444
1.82	0.944444
1.83	0.944444
1.84	0.944444
1.85	0.944444
1.86	0.944444
1.87	0.944444
1.88	0.944444
1.89	0.944444
1.9	0.944444
1.91	0.944444
1.92	0.944444
1.93	0.944444
1.94	0.944444
1.95	0.944444
1.96	0.944444
1.97	0.944444
1.98	0.944444
1.99	0.944444
2	0.944444
2.01	0.944444
2.02	0.944444
2.03	0.944444
2.04	0.944444
2.05	0.944444
2.06	0.944444
2.07	0.944444
2.08	0.944444
2.09	0.944444
2.1	0.944444
2.11	0.944444
2.12	0.944444
2.13	0.944444
2.14	0.944444
2.15	0.944444
2.16	0.944444
2.17	0.944444
2.18	0.944444
2.19	0.944444
2.2	0.944444
2.21	0.944444
2.22	0.944444
2.23	0.944444
2.24	0.944444
2.25	0.944444
2.26	0.944444
2.27	0.944444
2.28	0.944444
2.29	0.944444
2.3	0.944444
2.31	0.944444
2.32	0.944444
2.33	0.944444
2.34	0.944444
2.35	0.944444
2.36	0.944444
2.37	0.944444
2.38	0.944444
2.39	0.944444
2.4	0.944444
2.41	0.944444
2.42	0.944444
2.43	0.944444
2.44	0.944444
2.45	0.944444
2.46	0.944444
2.47	0.944444
2.48	0.944444
2.49	0.944444
2.5	0.944444
2.51	0.944444
2.52	0.944444
2.53	0.944444
2.54	0.944444
2.55	0.944444
2.56	0.944444
2.57	0.944444
2.58	0.944444
2.59	0.944444
2.6	0.944444
2.61	0.944444
2.62	0.944444
2.63	0.944444
2.64	0.944444
2.65	0.944444
2.66	0.944444
2.67	0.944444
2.68	0.944444
2.69	0.944444
2.7	0.944444
2.71	0.944444
2.72	0.944444
2.73	0.944444
2.74	0.944444
2.75	0.944444
2.76	0.944444
2.77	0.944444
2.78	0.944444
2.79	0.944444
2.8	0.944444
2.81	0.944444
2.82	0.944444
2.83	0.944444
2.84	0.944444
2.85	0.944444
-2.83	0.510204
-2.82	0.510204
-2.81	0.510204
-2.8	0.510204
-2.79	0.510204
-2.78	0.510204
-2.77	0.510204
-2.76	0.510204
-2.75	0.510204
-2.74	0.510204
-2.73	0.510204
-2.72	0.510204
-2.71	0.510204
-2.7	0.510204
-2.69	0.510204
-2.68	0.510204
-2.67	0.510204
-2.66	0.510204
-2.65	0.510204
-2.64	0.510204
-2.63	0.510204
-2.62	0.510204
-2.61	0.510204
-2.6	0.510204
-2.59	0.510204
-2.58	0.510204
-2.57	0.510204
-2.56	0.510204
-2.55	0.510204
-2.54	0.510204
-2.53	0.510204
-2.52	0.510204
-2.51	0.510204
-2.5	0.510204
-2.49	0.510204
-2.48	0.510204
-2.47	0.510204
-2.46	0.510204
-2.45	0.510204
-2.44	0.510204
-2.43	0.510204
-2.42	0.510204
-2.41	0.510204
-2.4	0.510204
-2.39	0.510204
-2.38	0.510204
-2.37	0.510204
-2.36	0.510204
-2.35	0.510204
-2.34	0.510204
-2.33	0.510204
-2.32	0.510204
-2.31	0.510204
-2.3	0.510204
-2.29	0.510204
-2.28	0.510204
-2.27	0.510204
-2.26	0.510204
-2.25	0.510204
-2.24	0.510204
-2.23	0.510204
-2.22	0.510204
-2.21	0.510204
-2.2	0.510204
-2.19	0.510204
-2.18	0.510204
-2.17	0.510204
-2.16	0.510204
-2.15	0.510204
-2.14	0.510204
-2.13	0.510204
-2.12	0.510204
-2.11	0.510204
-2.1	0.510204
-2.09	0.510204
-2.08	0.510204
-2.07	0.510204
-2.06	0.510204
-2.05	0.510204
-2.04	0.510204
-2.03	0.510204
-2.02	0.510204
-2.01	0.510204
-2	0.510204
-1.99	0.510204
-1.98	0.510204
-1.97	0.510204
-1.96	0.510204
-1.95	0.510204
-1.94	0.510204
-1.93	0.510204
-1.92	0.510204
-1.91	0.510204
-1.9	0.510204
-1.89	0.510204
-1.88	0.510204
-1.87	0.510204
-1.86	0.510204
-1.85	0.510204
-1.84	0.510204
-1.83	0.510204
-1.82	0.510204
-1.81	0.510204
-1.8	0.510204
-1.79	0.510204
-1.78	0.510204
-1.77	0.510204
-1.76	0.510204
-1.75	0.510204
-1.74	0.510204
-1.73	0.510204
-1.72	0.510204
-1.71	0.510204
-1.7	0.510204
-1.69	0.510204
-1.68	0.510204
-1.67	0.510204
-1.66	0.510204
-1.65	0.510204
-1.64	0.510204
-1.63	0.510204
-1.62	0.510204
-1.61	0.510204
-1.6	0.510204
-1.59	0.510204
-1.58	0.510204
-1.57	0.510204
-1.56	0.510204
-1.55	0.510204
-1.54	0.510204
-1.53	0.510204
-1.52	0.510204
-1.51	0.510204
-1.5	0.510204
-1.49	0.510204
-1.48	0.510204
-1.47	0.510204
-1.46	0.510204
-1.45	0.510204
-1.44	0.510204
-1.43	0.510204
-1.42	0.510204
-1.41	0.510204
-1.4	0.510204
-1.39	0.510204
-1.38	0.510204
-1.37	0.510204
-1.36	0.510204
-1.35	0.510204
-1.34	0.510204
-1.33	0.510204
-1.32	0.510204
-1.31	0.510204
-1.3	0.510204
-1.29	0.510204
-1.28	0.510204
-1.27	0.510204
-1.26	0.510204
-1.25	0.510204
-1.24	0.510204
-1.23	0.510204
-1.22	0.510204
-1.21	0.510204
-1.2	0.510204
-1.19	0.510204
-1.18	0.510204
-1.17	0.510204
-1.16	0.510204
-1.15	0.510204
-1.14	0.510204
-1.13	0.510204
-1.12	0.510204
-1.11	0.510204
-1.1	0.510204
-1.09	0.510204
-1.08	0.510204
-1.07	0.510204
-1.06	0.510204
-1.05	0.510204
-1.04	0.510204
-1.03	0.510204
-1.02	0.510204
-1.01	0.510204
-1	0.510204
-0.99	0.510204
-0.98	0.510204
-0.97	0.510204
-0.96	0.510204
-0.95	0.510204
-0.94	0.510204
-0.93	0.510204
-0.92	0.510204
-0.91	0.510204
-0.9	0.510204
-0.89	0.510204
-0.88	0.510204
-0.87	0.510204
-0.86	0.510204
-0.85	0.510204
-0.84	0.510204
-0.83	0.510204
-0.82	0.510204
-0.81	0.510204
-0.8	0.510204
-0.79	0.510204
-0.78	0.510204
-0.77	0.510204
-0.76	0.510204
-0.75	0.510204
-0.74	0.510204
-0.73	0.510204
-0.72	0.510204
-0.71	0.510204
-0.7	0.510204
-0.69	0.510204
-0.68	0.510204
-0.67	0.510204
-0.66	0.510204
-0.65	0.510204
-0.64	0.510204
-0.63	0.510204
-0.62	0.510204
-0.61	0.510204
-0.6	0.510204
-0.59	0.510204
-0.58	0.510204
-0.57	0.510204
-0.56	0.510204
-0.55	0.510204
-0.54	0.510204
-0.53	0.510204
-0.52	0.510204
-0.51	0.510204
-0.5	0.510204
-0.49	0.510204
-0.48	0.510204
-0.47	0.510204
0.55	0.510204
0.56	0.510204
0.57	0.510204
0.58	0.510204
0.59	0.510204
0.6	0.510204
0.61	0.510204
0.62	0.510204
0.63	0.510204
0.64	0.510204
0.65	0.510204
0.66	0.510204
0.67	0.510204
0.68	0.510204
0.69	0.510204
0.7	0.510204
0.71	0.510204
0.72	0.510204
0.73	0.510204
0.74	0.510204
0.75	0.510204
0.76	0.510204
0.77	0.510204
0.78	0.510204
0.79	0.510204
0.8	0.510204
0.81	0.510204
0.82	0.510204
0.83	0.510204
0.84	0.510204
0.85	0.510204
0.86	0.510204
0.87	0.510204
0.88	0.510204
0.89	0.510204
0.9	0.510204
0.91	0.510204
0.92	0.510204
0.93	0.510204
0.94	0.510204
0.95	0.510204
0.96	0.510204
0.97	0.510204
0.98	0.510204
0.99	0.510204
1	0.510204
1.01	0.510204
1.02	0.510204
1.03	0.510204
1.04	0.510204
1.05	0.510204
1.06	0.510204
1.07	0.510204
1.08	0.510204
1.09	0.510204
1.1	0.510204
1.11	0.510204
1.12	0.510204
1.13	0.510204
1.14	0.510204
1.15	0.510204
1.16	0.510204
1.17	0.510204
1.18	0.510204
1.19	0.510204
1.2	0.510204
1.21	0.510204
1.22	0.510204
1.23	0.510204
1.24	0.510204
1.25	0.510204
1.26	0.510204
1.27	0.510204
1.28	0.510204
1.29	0.510204
1.3	0.510204
1.31	0.510204
1.32	0.510204
1.33	0.510204
1.34	0.510204
1.35	0.510204
1.36	0.510204
1.37	0.510204
1.38	0.510204
1.39	0.510204
1.4	0.510204
1.41	0.510204
1.42	0.510204
1.43	0.510204
1.44	0.510204
1.45	0.510204
1.46	0.510204
1.47	0.510204
1.48	0.510204
1.49	0.510204
1.5	0.510204
1.51	0.510204
1.52	0.510204
1.53	0.510204
1.54	0.510204
1.55	0.510204
1.56	0.510204
1.57	0.510204
1.58	0.510204
1.59	0.510204
1.6	0.510204
1.61	0.510204
1.62	0.510204
1.63	0.510204
1.64	0.510204
1.65	0.510204
1.66	0.510204
1.67	0.510204
1.68	0.510204
1.69	0.510204
1.7	0.510204
1.71	0.510204
1.72	0.510204
1.73	0.510204
1.74	0.510204
1.75	0.510204
1.76	0.510204
1.77	0.510204
1.78	0.510204
1.79	0.510204
1.8	0.510204
1.81	0.510204
1.82	0.510204
1.83	0.510204
1.84	0.510204
1.85	0.510204
1.86	0.510204
1.87	0.510204
1.88	0.510204
1.89	0.510204
1.9	0.510204
1.91	0.510204
1.92	0.510204
1.93	0.510204
1.94	0.510204
1.95	0.510204
1.96	0.510204
1.97	0.510204
1.98	0.510204
1.99	0.510204
2	0.510204
2.01	0.510204
2.02	0.510204
2.03	0.510204
2.04	0.510204
2.05	0.510204
2.06	0.510204
2.07	0.510204
2.08	0.510204
2.09	0.510204
2.1	0.510204
2.11	0.510204
2.12	0.510204
2.13	0.510204
2.14	0.510204
2.15	0.510204
2.16	0.510204
2.17	0.510204
2.18	0.510204
2.19	0.510204
2.2	0.510204
2.21	0.510204
2.22	0.510204
2.23	0.510204
2.24	0.510204
2.25	0.510204
2.26	0.510204
2.27	0.510204
2.28	0.510204
2.29	0.510204
2.3	0.510204
2.31	0.510204
2.32	0.510204
2.33	0.510204
2.34	0.510204
2.35	0.510204
2.36	0.510204
2.37	0.510204
2.38	0.510204
2.39	0.510204
2.4	0.510204
2.41	0.510204
2.42	0.510204
2.43	0.510204
2.44	0.510204
2.45	0.510204
2.46	0.510204
2.47	0.510204
2.48	0.510204
2.49	0.510204
2.5	0.510204
2.51	0.510204
2.52	0.510204
2.53	0.510204
2.54	0.510204
2.55	0.510204
2.56	0.510204
2.57	0.510204
2.58	0.510204
2.59	0.510204
2.6	0.510204
2.61	0.510204
2.62	0.510204
2.63	0.510204
2.64	0.510204
2.65	0.510204
2.66	0.510204
2.67	0.510204
2.68	0.510204
2.69	0.510204
2.7	0.510204
2.71	0.510204
2.72	0.510204
2.73	0.510204
2.74	0.510204
2.75	0.510204
2.76	0.510204
2.77	0.510204
2.78	0.510204
2.79	0.510204
2.8	0.510204
2.81	0.510204
2.82	0.510204
2.83	0.510204
2.84	0.510204
2.85	0.510204
2.86	0.510204
2.87	0.510204
2.88	0.510204
2.89	0.510204
2.9	0.510204
2.91	0.510204
-1.27	0.986486
-1.26	0.986486
-1.25	0.986486
-1.24	0.986486
-1.23	0.986486
-1.22	0.986486
-1.21	0.986486
-1.2	0.986486
-1.19	0.986486
-1.18	0.986486
-1.17	0.986486
-1.16	0.986486
-1.15	0.986486
-1.14	0.986486
-1.13	0.986486
-1.12	0.986486
-1.11	0.986486
-1.1	0.986486
-1.09	0.986486
-1.08	0.986486
-1.07	0.986486
-1.06	0.986486
-1.05	0.986486
-1.04	0.986486
-1.03	0.986486
-1.02	0.986486
-1.01	0.986486
-1	0.986486
-0.99	0.986486
-0.98	0.986486
-0.97	0.986486
-0.96	0.986486
-0.95	0.986486
-0.94	0.986486
-0.93	0.986486
-0.92	0.986486
-0.91	0.986486
-0.9	0.986486
-0.89	0.986486
-0.88	0.986486
-0.87	0.986486
-0.86	0.986486
-0.85	0.986486
-0.84	0.986486
-0.83	0.986486
-0.82	0.986486
-0.81	0.986486
-0.8	0.986486
-0.79	0.986486
-0.78	0.986486
-0.77	0.986486
-0.76	0.986486
-0.75	0.986486
-0.74	0.986486
-0.73	0.986486
-0.72	0.986486
-0.71	0.986486
-0.7	0.986486
-0.69	0.986486
-0.68	0.986486
-0.67	0.986486
-0.66	0.986486
-0.65	0.986486
-0.64	0.986486
-0.63	0.986486
-0.62	0.986486
-0.61	0.986486
-0.6	0.986486
-0.59	0.986486
-0.58	0.986486
-0.57	0.986486
-0.56	0.986486
-0.55	0.986486
-0.54	0.986486
-0.53	0.986486
-0.52	0.986486
-0.51	0.986486
-0.5	0.986486
-0.49	0.986486
-0.48	0.986486
-0.47	0.986486
-0.46	0.986486
-0.45	0.986486
-0.44	0.986486
-0.43	0.986486
-0.42	0.986486
-0.41	0.986486
-0.4	0.986486
-0.39	0.986486
-0.38	0.986486
-0.37	0.986486
-0.36	0.986486
-0.35	0.986486
-0.34	0.986486
-0.33	0.986486
-0.32	0.986486
-0.31	0.986486
-0.3	0.986486
-0.29	0.986486
-0.28	0.986486
-0.27	0.986486
-0.26	0.986486
-0.25	0.986486
-0.24	0.986486
-0.23	0.986486
-0.22	0.986486
-0.21	0.986486
-0.2	0.986486
-0.19	0.986486
-0.18	0.986486
-0.17	0.986486
-0.16	0.986486
-0.15	0.986486
-0.14	0.986486
-0.13	0.986486
-0.12	0.986486
-0.11	0.986486
-0.1	0.986486
-0.09	0.986486
-0.08	0.986486
-0.07	0.986486
-0.06	0.986486
-0.05	0.986486
-0.04	0.986486
-0.03	0.986486
-0.02	0.986486
-0.01	0.986486
-4.09915e-14	0.986486
0.01	0.986486
0.02	0.986486
0.03	0.986486
0.04	0.986486
0.05	0.986486
0.06	0.986486
0.07	0.986486
0.08	0.986486
0.09	0.986486
0.1	0.986486
0.11	0.986486
0.12	0.986486
0.13	0.986486
0.14	0.986486
0.15	0.986486
0.16	0.986486
0.17	0.986486
0.18	0.986486
0.19	0.986486
0.2	0.986486
0.21	0.986486
0.22	0.986486
0.23	0.986486
0.24	0.986486
0.25	0.986486
0.26	0.986486
0.27	0.986486
0.28	0.986486
0.29	0.986486
0.3	0.986486
0.31	0.986486
0.32	0.986486
0.33	0.986486
0.34	0.986486
0.35	0.986486
0.36	0.986486
0.37	0.986486
0.38	0.986486
0.39	0.986486
0.4	0.986486
0.41	0.986486
0.42	0.986486
0.43	0.986486
0.44	0.986486
0.45	0.986486
0.46	0.986486
0.47	0.986486
0.48	0.986486
0.49	0.986486
0.5	0.986486
0.51	0.986486
0.52	0.986486
0.53	0.986486
0.54	0.986486
0.55	0.986486
0.56	0.986486
0.57	0.986486
0.58	0.986486
0.59	0.986486
0.6	0.986486
0.61	0.986486
0.62	0.986486
0.63	0.986486
0.64	0.986486
0.65	0.986486
0.66	0.986486
0.67	0.986486
0.68	0.986486
0.69	0.986486
0.7	0.986486
0.71	0.986486
0.72	0.986486
0.73	0.986486
0.74	0.986486
0.75	0.986486
0.76	0.986486
0.77	0.986486
0.78	0.986486
0.79	0.986486
0.8	0.986486
0.81	0.986486
0.82	0.986486
0.83	0.986486
0.84	0.986486
0.85	0.986486
0.86	0.986486
0.87	0.986486
0.88	0.986486
0.89	0.986486
0.9	0.986486
0.91	0.986486
0.92	0.986486
0.93	0.986486
0.94	0.986486
0.95	0.986486
0.96	0.986486
0.97	0.986486
0.98	0.986486
0.99	0.986486
1	0.986486
1.01	0.986486
1.02	0.986486
1.03	0.986486
1.04	0.986486
1.05	0.986486
1.06	0.986486
1.07	0.986486
1.08	0.986486
1.09	0.986486
1.1	0.986486
1.11	0.986486
1.12	0.986486
1.13	0.986486
1.14	0.986486
1.15	0.986486
1.16	0.986486
1.17	0.986486
1.18	0.986486
1.19	0.986486
1.2	0.986486
1.21	0.986486
1.22	0.986486
1.23	0.986486
1.24	0.986486
1.25	0.986486
1.26	0.986486
1.27	0.986486
1.28	0.986486
1.29	0.986486
1.3	0.986486
1.31	0.986486
1.32	0.986486
1.33	0.986486
1.34	0.986486
1.35	0.986486
1.36	0.986486
1.37	0.986486
1.38	0.986486
1.39	0.986486
1.4	0.986486
1.41	0.986486
1.42	0.986486
1.43	0.986486
1.44	0.986486
1.45	0.986486
1.46	0.986486
1.47	0.986486
1.48	0.986486
1.49	0.986486
1.5	0.986486
1.51	0.986486
1.52	0.986486
1.53	0.986486
1.54	0.986486
1.55	0.986486
1.56	0.986486
1.57	0.986486
1.58	0.986486
1.59	0.986486
1.6	0.986486
1.61	0.986486
1.62	0.986486
1.63	0.986486
1.64	0.986486
1.65	0.986486
1.66	0.986486
1.67	0.986486
1.68	0.986486
1.69	0.986486
1.7	0.986486
1.71	0.986486
1.72	0.986486
1.73	0.986486
1.74	0.986486
1.75	0.986486
1.76	0.986486
1.77	0.986486
1.78	0.986486
1.79	0.986486
1.8	0.986486
1.81	0.986486
1.82	0.986486
1.83	0.986486
1.84	0.986486
