-2.18	0.999863
-2.17	0.999863
-2.16	0.999863
-2.15	0.999863
-2.14	0.999863
-2.13	0.999863
-2.12	0.999863
-2.11	0.999863
-2.1	0.999863
-2.09	0.999863
-2.08	0.999863
-2.07	0.999863
-2.06	0.999863
-2.05	0.999863
-2.04	0.999863
-2.03	0.999863
-2.02	0.999863
-2.01	0.999863
-2	0.999863
-1.99	0.999863
-1.98	0.999863
-1.97	0.999863
-1.96	0.999863
-1.95	0.999863
-1.94	0.999863
-1.93	0.999863
-1.92	0.999863
-1.91	0.999863
-1.9	0.999863
-1.89	0.999863
-1.88	0.999863
-1.87	0.999863
-1.86	0.999863
-1.85	0.999863
-1.84	0.999863
-1.83	0.999863
-1.82	0.999863
-1.81	0.999863
-1.8	0.999863
-1.79	0.999863
-1.78	0.999863
-1.77	0.999863
-1.76	0.999863
-1.75	0.999863
-1.74	0.999863
-1.73	0.999863
-1.72	0.999863
-1.71	0.999863
-1.7	0.999863
-1.69	0.999863
-1.68	0.999863
-1.67	0.999863
-1.66	0.999863
-1.65	0.999863
-1.64	0.999863
-1.63	0.999863
-1.62	0.999863
-1.61	0.999863
-1.6	0.999863
-1.59	0.999863
-1.58	0.999863
-1.57	0.999863
-1.56	0.999863
-1.55	0.999863
-1.54	0.999863
-1.53	0.999863
-1.52	0.999863
-1.51	0.999863
-1.5	0.999863
-1.49	0.999863
-1.48	0.999863
-1.47	0.999863
-1.46	0.999863
-1.45	0.999863
-1.44	0.999863
-1.43	0.999863
-1.42	0.999863
-1.41	0.999863
-1.4	0.999863
-1.39	0.999863
-1.38	0.999863
-1.37	0.999863
-1.36	0.999863
-1.35	0.999863
-1.34	0.999863
-1.33	0.999863
-1.32	0.999863
-1.31	0.999863
-1.3	0.999863
-1.29	0.999863
-1.28	0.999863
-1.27	0.999863
-1.26	0.999863
-1.25	0.999863
-1.24	0.999863
-1.23	0.999863
-1.22	0.999863
-1.21	0.999863
-1.2	0.999863
-1.19	0.999863
-1.18	0.999863
-1.17	0.999863
-1.16	0.999863
-1.15	0.999863
-1.14	0.999863
-1.13	0.999863
-1.12	0.999863
-1.11	0.999863
-1.1	0.999863
-1.09	0.999863
-1.08	0.999863
-1.07	0.999863
-1.06	0.999863
-1.05	0.999863
-1.04	0.999863
-1.03	0.999863
-1.02	0.999863
-1.01	0.999863
-1	0.999863
-0.99	0.999863
-0.98	0.999863
-0.97	0.999863
-0.96	0.999863
-0.95	0.999863
-0.94	0.999863
-0.93	0.999863
-0.92	0.999863
-0.91	0.999863
-0.9	0.999863
-0.89	0.999863
-0.88	0.999863
-0.87	0.999863
-0.86	0.999863
-0.85	0.999863
-0.84	0.999863
-0.83	0.999863
-0.82	0.999863
-0.81	0.999863
-0.8	0.999863
-0.79	0.999863
-0.78	0.999863
-0.77	0.999863
-0.76	0.999863
-0.75	0.999863
-0.74	0.999863
-0.73	0.999863
-0.72	0.999863
-0.71	0.999863
-0.7	0.999863
-0.69	0.999863
-0.68	0.999863
-0.67	0.999863
-0.66	0.999863
-0.65	0.999863
-0.64	0.999863
-0.63	0.999863
-0.62	0.999863
-0.61	0.999863
-0.6	0.999863
-0.59	0.999863
-0.58	0.999863
-0.57	0.999863
-0.56	0.999863
-0.55	0.999863
-0.54	0.999863
-0.53	0.999863
-0.52	0.999863
-0.51	0.999863
-0.5	0.999863
-0.49	0.999863
-0.48	0.999863
-0.47	0.999863
-0.46	0.999863
-0.45	0.999863
-0.44	0.999863
-0.43	0.999863
-0.42	0.999863
-0.41	0.999863
-0.4	0.999863
-0.39	0.999863
-0.38	0.999863
-0.37	0.999863
-0.36	0.999863
-0.35	0.999863
-0.34	0.999863
-0.33	0.999863
-0.32	0.999863
-0.31	0.999863
-0.3	0.999863
-0.29	0.999863
-0.28	0.999863
-0.27	0.999863
-0.26	0.999863
-0.25	0.999863
-0.24	0.999863
-0.23	0.999863
-0.22	0.999863
-0.21	0.999863
-0.2	0.999863
-0.19	0.999863
-0.18	0.999863
-0.17	0.999863
-0.16	0.999863
-0.15	0.999863
-0.14	0.999863
-0.13	0.999863
-0.12	0.999863
-0.11	0.999863
-0.1	0.999863
-0.09	0.999863
-0.08	0.999863
-0.07	0.999863
-0.06	0.999863
-0.05	0.999863
-0.04	0.999863
-0.03	0.999863
-0.02	0.999863
-0.01	0.999863
-4.09915e-14	0.999863
0.01	0.999863
0.02	0.999863
0.03	0.999863
0.04	0.999863
0.05	0.999863
0.06	0.999863
0.07	0.999863
0.08	0.999863
0.09	0.999863
0.1	0.999863
0.11	0.999863
0.12	0.999863
0.13	0.999863
0.14	0.999863
0.15	0.999863
0.16	0.999863
0.17	0.999863
0.18	0.999863
0.19	0.999863
0.2	0.999863
0.21	0.999863
0.22	0.999863
0.23	0.999863
0.24	0.999863
0.25	0.999863
0.26	0.999863
0.27	0.999863
0.28	0.999863
0.29	0.999863
0.3	0.999863
0.31	0.999863
0.32	0.999863
0.33	0.999863
0.34	0.999863
0.35	0.999863
0.36	0.999863
0.37	0.999863
0.38	0.999863
0.39	0.999863
0.4	0.999863
0.41	0.999863
0.42	0.999863
0.43	0.999863
0.44	0.999863
0.45	0.999863
0.46	0.999863
0.47	0.999863
0.48	0.999863
0.49	0.999863
0.5	0.999863
0.51	0.999863
0.52	0.999863
0.53	0.999863
0.54	0.999863
0.55	0.999863
0.56	0.999863
0.57	0.999863
0.58	0.999863
0.59	0.999863
0.6	0.999863
0.61	0.999863
0.62	0.999863
0.63	0.999863
0.64	0.999863
0.65	0.999863
0.66	0.999863
0.67	0.999863
0.68	0.999863
0.69	0.999863
0.7	0.999863
0.71	0.999863
0.72	0.999863
0.73	0.999863
0.74	0.999863
0.75	0.999863
0.76	0.999863
0.77	0.999863
0.78	0.999863
0.79	0.999863
0.8	0.999863
0.81	0.999863
0.82	0.999863
0.83	0.999863
0.84	0.999863
0.85	0.999863
0.86	0.999863
0.87	0.999863
0.88	0.999863
0.89	0.999863
0.9	0.999863
0.91	0.999863
0.92	0.999863
0.93	0.999863
0.94	0.999863
0.95	0.999863
0.96	0.999863
0.97	0.999863
0.98	0.999863
0.99	0.999863
1	0.999863
1.01	0.999863
1.02	0.999863
1.03	0.999863
1.04	0.999863
1.05	0.999863
1.06	0.999863
1.07	0.999863
1.08	0.999863
1.09	0.999863
1.1	0.999863
1.11	0.999863
1.12	0.999863
1.13	0.999863
1.14	0.999863
1.15	0.999863
1.16	0.999863
1.17	0.999863
1.18	0.999863
1.19	0.999863
1.2	0.999863
1.21	0.999863
1.22	0.999863
1.23	0.999863
1.24	0.999863
1.25	0.999863
1.26	0.999863
1.27	0.999863
1.28	0.999863
1.29	0.999863
1.3	0.999863
1.31	0.999863
1.32	0.999863
1.33	0.999863
1.34	0.999863
1.35	0.999863
1.36	0.999863
1.37	0.999863
1.38	0.999863
1.39	0.999863
1.4	0.999863
1.41	0.999863
1.42	0.999863
1.43	0.999863
1.44	0.999863
1.45	0.999863
1.46	0.999863
1.47	0.999863
1.48	0.999863
1.49	0.999863
1.5	0.999863
1.51	0.999863
1.52	0.999863
1.53	0.999863
1.54	0.999863
1.55	0.999863
1.56	0.999863
1.57	0.999863
1.58	0.999863
1.59	0.999863
1.6	0.999863
1.61	0.999863
1.62	0.999863
1.63	0.999863
1.64	0.999863
1.65	0.999863
1.66	0.999863
1.67	0.999863
1.68	0.999863
1.69	0.999863
1.7	0.999863
1.71	0.999863
1.72	0.999863
1.73	0.999863
1.74	0.999863
1.75	0.999863
1.76	0.999863
1.77	0.999863
1.78	0.999863
1.79	0.999863
1.8	0.999863
1.81	0.999863
1.82	0.999863
1.83	0.999863
1.84	0.999863
1.85	0.999863
1.86	0.999863
1.87	0.999863
1.88	0.999863
1.89	0.999863
1.9	0.999863
1.91	0.999863
1.92	0.999863
1.93	0.999863
1.94	0.999863
1.95	0.999863
1.96	0.999863
1.97	0.999863
1.98	0.999863
1.99	0.999863
2	0.999863
2.01	0.999863
2.02	0.999863
2.03	0.999863
2.04	0.999863
2.05	0.999863
2.06	0.999863
2.07	0.999863
2.08	0.999863
2.09	0.999863
2.1	0.999863
2.11	0.999863
2.12	0.999863
2.13	0.999863
2.14	0.999863
2.15	0.999863
2.16	0.999863
2.17	0.999863
2.18	0.999863
2.19	0.999863
2.2	0.999863
2.21	0.999863
2.22	0.999863
2.23	0.999863
2.24	0.999863
2.25	0.999863
2.26	0.999863
2.27	0.999863
2.28	0.999863
2.29	0.999863
2.3	0.999863
2.31	0.999863
2.32	0.999863
2.33	0.999863
2.34	0.999863
2.35	0.999863
2.36	0.999863
2.37	0.999863
2.38	0.999863
2.39	0.999863
2.4	0.999863
2.41	0.999863
2.42	0.999863
2.43	0.999863
2.44	0.999863
2.45	0.999863
2.46	0.999863
2.47	0.999863
2.48	0.999863
2.49	0.999863
2.5	0.999863
2.51	0.999863
2.52	0.999863
2.53	0.999863
2.54	0.999863
2.55	0.999863
2.56	0.999863
2.57	0.999863
2.58	0.999863
2.59	0.999863
2.6	0.999863
2.61	0.999863
2.62	0.999863
2.63	0.999863
2.64	0.999863
2.65	0.999863
2.66	0.999863
2.67	0.999863
2.68	0.999863
2.69	0.999863
2.7	0.999863
2.71	0.999863
2.72	0.999863
2.73	0.999863
2.74	0.999863
2.75	0.999863
2.76	0.999863
2.77	0.999863
2.78	0.999863
2.79	0.999863
2.8	0.999863
2.81	0.999863
2.82	0.999863
2.83	0.999863
2.84	0.999863
2.85	0.999863
2.86	0.999863
2.87	0.999863
2.88	0.999863
2.89	0.999863
2.9	0.999863
2.91	0.999863
2.92	0.999863
2.93	0.999863
2.94	0.999863
2.95	0.999863
2.96	0.999863
2.97	0.999863
2.98	0.999863
2.99	0.999863
3	0.999863
3.01	0.999863
3.02	0.999863
3.03	0.999863
3.04	0.999863
3.05	0.999863
3.06	0.999863
3.07	0.999863
3.08	0.999863
3.09	0.999863
3.1	0.999863
3.11	0.999863
3.12	0.999863
3.13	0.999863
3.14	0.999863
3.15	0.999863
3.16	0.999863
3.17	0.999863
3.18	0.999863
3.19	0.999863
3.2	0.999863
3.21	0.999863
3.22	0.999863
3.23	0.999863
3.24	0.999863
3.25	0.999863
3.26	0.999863
3.27	0.999863
3.28	0.999863
3.29	0.999863
3.3	0.999863
3.31	0.999863
3.32	0.999863
3.33	0.999863
3.34	0.999863
3.35	0.999863
3.36	0.999863
3.37	0.999863
3.38	0.999863
3.39	0.999863
3.4	0.999863
3.41	0.999863
3.42	0.999863
3.43	0.999863
3.44	0.999863
3.45	0.999863
3.46	0.999863
3.47	0.999863
3.48	0.999863
3.49	0.999863
3.5	0.999863
3.51	0.999863
3.52	0.999863
3.53	0.999863
3.54	0.999863
3.55	0.999863
3.56	0.999863
3.57	0.999863
3.58	0.999863
3.59	0.999863
3.6	0.999863
3.61	0.999863
3.62	0.999863
3.63	0.999863
3.64	0.999863
3.65	0.999863
3.66	0.999863
3.67	0.999863
3.68	0.999863
3.69	0.999863
3.7	0.999863
3.71	0.999863
3.72	0.999863
3.73	0.999863
3.74	0.999863
3.75	0.999863
3.76	0.999863
3.77	0.999863
3.78	0.999863
3.79	0.999863
3.8	0.999863
3.81	0.999863
3.82	0.999863
3.83	0.999863
3.84	0.999863
3.85	0.999863
3.86	0.999863
3.87	0.999863
3.88	0.999863
3.89	0.999863
3.9	0.999863
3.91	0.999863
3.92	0.999863
3.93	0.999863
3.94	0.999863
3.95	0.999863
3.96	0.999863
3.97	0.999863
3.98	0.999863
3.99	0.999863
-2.82	0.50119
-2.81	0.50119
-2.8	0.50119
-2.79	0.50119
-2.78	0.50119
-2.77	0.50119
-2.76	0.50119
-2.75	0.50119
-2.74	0.50119
-2.73	0.50119
-2.72	0.50119
-2.71	0.50119
-2.7	0.50119
-2.69	0.50119
-2.68	0.50119
-2.67	0.50119
-2.66	0.50119
-2.65	0.50119
-2.64	0.50119
-2.63	0.50119
-2.62	0.50119
-2.61	0.50119
-2.6	0.50119
-2.59	0.50119
-2.58	0.50119
-2.57	0.50119
-2.56	0.50119
-2.55	0.50119
-2.54	0.50119
-2.53	0.50119
-2.52	0.50119
-2.51	0.50119
-2.5	0.50119
-2.49	0.50119
-2.48	0.50119
-2.47	0.50119
-2.46	0.50119
-2.45	0.50119
-2.44	0.50119
-2.43	0.50119
-2.42	0.50119
-2.41	0.50119
-2.4	0.50119
-2.39	0.50119
-2.38	0.50119
-2.37	0.50119
-2.36	0.50119
-2.35	0.50119
-2.34	0.50119
-2.33	0.50119
-2.32	0.50119
-2.31	0.50119
-2.3	0.50119
-2.29	0.50119
-2.28	0.50119
-2.27	0.50119
-2.26	0.50119
-2.25	0.50119
-2.24	0.50119
-2.23	0.50119
-2.22	0.50119
-2.21	0.50119
-2.2	0.50119
-2.19	0.50119
-2.18	0.50119
-2.17	0.50119
-2.16	0.50119
-2.15	0.50119
-2.14	0.50119
-2.13	0.50119
-2.12	0.50119
-2.11	0.50119
-2.1	0.50119
-2.09	0.50119
-2.08	0.50119
-2.07	0.50119
-2.06	0.50119
-2.05	0.50119
-2.04	0.50119
-2.03	0.50119
-2.02	0.50119
-2.01	0.50119
-2	0.50119
-1.99	0.50119
-1.98	0.50119
-1.97	0.50119
-1.96	0.50119
-1.95	0.50119
-1.94	0.50119
-1.93	0.50119
-1.92	0.50119
-1.91	0.50119
-1.9	0.50119
-1.89	0.50119
-1.88	0.50119
-1.87	0.50119
-1.86	0.50119
-1.85	0.50119
-1.84	0.50119
-1.83	0.50119
-1.82	0.50119
-1.81	0.50119
-1.8	0.50119
-1.79	0.50119
-1.78	0.50119
-1.77	0.50119
-1.76	0.50119
-1.75	0.50119
-1.74	0.50119
-1.73	0.50119
-1.72	0.50119
-1.71	0.50119
-1.7	0.50119
-1.69	0.50119
-1.68	0.50119
-1.67	0.50119
-1.66	0.50119
-1.65	0.50119
-1.64	0.50119
-1.63	0.50119
-1.62	0.50119
-1.61	0.50119
-1.6	0.50119
-1.59	0.50119
-1.58	0.50119
-1.57	0.50119
-1.56	0.50119
-1.55	0.50119
-1.54	0.50119
-1.53	0.50119
-1.52	0.50119
-1.51	0.50119
-1.5	0.50119
-1.49	0.50119
-1.48	0.50119
-1.47	0.50119
-1.46	0.50119
-1.45	0.50119
-1.44	0.50119
-1.43	0.50119
-1.42	0.50119
-1.41	0.50119
-1.4	0.50119
-1.39	0.50119
-1.38	0.50119
-1.37	0.50119
-1.36	0.50119
-1.35	0.50119
-1.34	0.50119
-1.33	0.50119
-1.32	0.50119
-1.31	0.50119
-1.3	0.50119
-1.29	0.50119
-1.28	0.50119
-1.27	0.50119
-1.26	0.50119
-1.25	0.50119
-1.24	0.50119
-1.23	0.50119
-1.22	0.50119
-1.21	0.50119
-1.2	0.50119
-1.19	0.50119
-1.18	0.50119
-1.17	0.50119
-1.16	0.50119
-1.15	0.50119
-1.14	0.50119
-1.13	0.50119
-1.12	0.50119
-1.11	0.50119
-1.1	0.50119
-1.09	0.50119
-1.08	0.50119
-1.07	0.50119
-1.06	0.50119
-1.05	0.50119
-1.04	0.50119
-1.03	0.50119
-1.02	0.50119
-1.01	0.50119
-1	0.50119
-0.99	0.50119
-0.98	0.50119
-0.97	0.50119
-0.96	0.50119
-0.95	0.50119
-0.94	0.50119
-0.93	0.50119
-0.92	0.50119
-0.91	0.50119
-0.9	0.50119
-0.89	0.50119
-0.88	0.50119
-0.87	0.50119
-0.86	0.50119
-0.85	0.50119
-0.84	0.50119
-0.83	0.50119
-0.82	0.50119
-0.81	0.50119
-0.8	0.50119
-0.79	0.50119
-0.78	0.50119
-0.77	0.50119
-0.76	0.50119
-0.75	0.50119
-0.74	0.50119
-0.73	0.50119
-0.72	0.50119
-0.71	0.50119
-0.7	0.50119
-0.69	0.50119
-0.68	0.50119
-0.67	0.50119
-0.66	0.50119
-0.65	0.50119
-0.64	0.50119
-0.63	0.50119
-0.62	0.50119
-0.61	0.50119
-0.6	0.50119
-0.59	0.50119
-0.58	0.50119
-0.57	0.50119
-0.56	0.50119
-0.55	0.50119
-0.54	0.50119
-0.53	0.50119
-0.52	0.50119
-0.51	0.50119
-0.5	0.50119
-0.49	0.50119
-0.48	0.50119
-0.47	0.50119
-0.46	0.50119
-0.45	0.50119
-0.44	0.50119
-0.43	0.50119
-0.42	0.50119
-0.41	0.50119
-0.4	0.50119
-0.39	0.50119
-0.38	0.50119
-0.37	0.50119
-0.36	0.50119
-0.35	0.50119
-0.34	0.50119
-0.33	0.50119
-0.32	0.50119
-0.31	0.50119
-0.3	0.50119
-0.29	0.50119
-0.28	0.50119
-0.27	0.50119
-0.26	0.50119
-0.25	0.50119
-0.24	0.50119
-0.23	0.50119
-0.22	0.50119
-0.21	0.50119
-0.2	0.50119
-0.19	0.50119
0.2	0.50119
0.21	0.50119
0.22	0.50119
0.23	0.50119
0.24	0.50119
0.25	0.50119
0.26	0.50119
0.27	0.50119
0.28	0.50119
0.29	0.50119
0.3	0.50119
0.31	0.50119
0.32	0.50119
0.33	0.50119
0.34	0.50119
0.35	0.50119
0.36	0.50119
0.37	0.50119
0.38	0.50119
0.39	0.50119
0.4	0.50119
0.41	0.50119
0.42	0.50119
0.43	0.50119
0.44	0.50119
0.45	0.50119
0.46	0.50119
0.47	0.50119
0.48	0.50119
0.49	0.50119
0.5	0.50119
0.51	0.50119
0.52	0.50119
0.53	0.50119
0.54	0.50119
0.55	0.50119
0.56	0.50119
0.57	0.50119
0.58	0.50119
0.59	0.50119
0.6	0.50119
0.61	0.50119
0.62	0.50119
0.63	0.50119
0.64	0.50119
0.65	0.50119
0.66	0.50119
0.67	0.50119
0.68	0.50119
0.69	0.50119
0.7	0.50119
0.71	0.50119
0.72	0.50119
0.73	0.50119
0.74	0.50119
0.75	0.50119
0.76	0.50119
0.77	0.50119
0.78	0.50119
0.79	0.50119
0.8	0.50119
0.81	0.50119
0.82	0.50119
0.83	0.50119
0.84	0.50119
0.85	0.50119
0.86	0.50119
0.87	0.50119
0.88	0.50119
0.89	0.50119
0.9	0.50119
0.91	0.50119
0.92	0.50119
0.93	0.50119
0.94	0.50119
0.95	0.50119
0.96	0.50119
0.97	0.50119
0.98	0.50119
0.99	0.50119
1	0.50119
1.01	0.50119
1.02	0.50119
1.03	0.50119
1.04	0.50119
1.05	0.50119
1.06	0.50119
1.07	0.50119
1.08	0.50119
1.09	0.50119
1.1	0.50119
1.11	0.50119
1.12	0.50119
1.13	0.50119
1.14	0.50119
1.15	0.50119
1.16	0.50119
1.17	0.50119
1.18	0.50119
1.19	0.50119
1.2	0.50119
1.21	0.50119
1.22	0.50119
1.23	0.50119
1.24	0.50119
1.25	0.50119
1.26	0.50119
1.27	0.50119
1.28	0.50119
1.29	0.50119
1.3	0.50119
1.31	0.50119
1.32	0.50119
1.33	0.50119
1.34	0.50119
1.35	0.50119
1.36	0.50119
1.37	0.50119
1.38	0.50119
1.39	0.50119
1.4	0.50119
1.41	0.50119
1.42	0.50119
1.43	0.50119
1.44	0.50119
1.45	0.50119
1.46	0.50119
1.47	0.50119
1.48	0.50119
1.49	0.50119
1.5	0.50119
1.51	0.50119
1.52	0.50119
1.53	0.50119
1.54	0.50119
1.55	0.50119
1.56	0.50119
1.57	0.50119
1.58	0.50119
1.59	0.50119
1.6	0.50119
1.61	0.50119
1.62	0.50119
1.63	0.50119
1.64	0.50119
1.65	0.50119
1.66	0.50119
1.67	0.50119
1.68	0.50119
1.69	0.50119
1.7	0.50119
1.71	0.50119
1.72	0.50119
1.73	0.50119
1.74	0.50119
1.75	0.50119
1.76	0.50119
1.77	0.50119
1.78	0.50119
1.79	0.50119
1.8	0.50119
1.81	0.50119
1.82	0.50119
1.83	0.50119
1.84	0.50119
1.85	0.50119
1.86	0.50119
1.87	0.50119
1.88	0.50119
1.89	0.50119
1.9	0.50119
1.91	0.50119
1.92	0.50119
1.93	0.50119
1.94	0.50119
1.95	0.50119
1.96	0.50119
1.97	0.50119
1.98	0.50119
1.99	0.50119
2	0.50119
2.01	0.50119
2.02	0.50119
2.03	0.50119
2.04	0.50119
2.05	0.50119
2.06	0.50119
2.07	0.50119
2.08	0.50119
2.09	0.50119
2.1	0.50119
2.11	0.50119
2.12	0.50119
2.13	0.50119
2.14	0.50119
2.15	0.50119
2.16	0.50119
2.17	0.50119
2.18	0.50119
2.19	0.50119
2.2	0.50119
2.21	0.50119
2.22	0.50119
2.23	0.50119
2.24	0.50119
2.25	0.50119
2.26	0.50119
2.27	0.50119
2.28	0.50119
2.29	0.50119
2.3	0.50119
2.31	0.50119
2.32	0.50119
2.33	0.50119
2.34	0.50119
2.35	0.50119
2.36	0.50119
2.37	0.50119
2.38	0.50119
2.39	0.50119
2.4	0.50119
2.41	0.50119
2.42	0.50119
2.43	0.50119
2.44	0.50119
2.45	0.50119
2.46	0.50119
2.47	0.50119
2.48	0.50119
2.49	0.50119
2.5	0.50119
2.51	0.50119
2.52	0.50119
2.53	0.50119
2.54	0.50119
2.55	0.50119
2.56	0.50119
2.57	0.50119
2.58	0.50119
2.59	0.50119
2.6	0.50119
2.61	0.50119
2.62	0.50119
2.63	0.50119
2.64	0.50119
2.65	0.50119
2.66	0.50119
2.67	0.50119
2.68	0.50119
2.69	0.50119
2.7	0.50119
2.71	0.50119
2.72	0.50119
2.73	0.50119
2.74	0.50119
2.75	0.50119
2.76	0.50119
2.77	0.50119
2.78	0.50119
2.79	0.50119
2.8	0.50119
2.81	0.50119
2.82	0.50119
2.83	0.50119
2.84	0.50119
-1.04	0.999412
-1.03	0.999412
-1.02	0.999412
-1.01	0.999412
-1	0.999412
-0.99	0.999412
-0.98	0.999412
-0.97	0.999412
-0.96	0.999412
-0.95	0.999412
-0.94	0.999412
-0.93	0.999412
-0.92	0.999412
-0.91	0.999412
-0.9	0.999412
-0.89	0.999412
-0.88	0.999412
-0.87	0.999412
-0.86	0.999412
-0.85	0.999412
-0.84	0.999412
-0.83	0.999412
-0.82	0.999412
-0.81	0.999412
-0.8	0.999412
-0.79	0.999412
-0.78	0.999412
-0.77	0.999412
-0.76	0.999412
-0.75	0.999412
-0.74	0.999412
-0.73	0.999412
-0.72	0.999412
-0.71	0.999412
-0.7	0.999412
-0.69	0.999412
-0.68	0.999412
-0.67	0.999412
-0.66	0.999412
-0.65	0.999412
-0.64	0.999412
-0.63	0.999412
-0.62	0.999412
-0.61	0.999412
-0.6	0.999412
-0.59	0.999412
-0.58	0.999412
-0.57	0.999412
-0.56	0.999412
-0.55	0.999412
-0.54	0.999412
-0.53	0.999412
-0.52	0.999412
-0.51	0.999412
-0.5	0.999412
-0.49	0.999412
-0.48	0.999412
-0.47	0.999412
-0.46	0.999412
-0.45	0.999412
-0.44	0.999412
-0.43	0.999412
-0.42	0.999412
-0.41	0.999412
-0.4	0.999412
-0.39	0.999412
-0.38	0.999412
-0.37	0.999412
-0.36	0.999412
-0.35	0.999412
-0.34	0.999412
-0.33	0.999412
-0.32	0.999412
-0.31	0.999412
-0.3	0.999412
-0.29	0.999412
-0.28	0.999412
-0.27	0.999412
-0.26	0.999412
-0.25	0.999412
-0.24	0.999412
-0.23	0.999412
-0.22	0.999412
-0.21	0.999412
-0.2	0.999412
-0.19	0.999412
-0.18	0.999412
-0.17	0.999412
-0.16	0.999412
-0.15	0.999412
-0.14	0.999412
-0.13	0.999412
-0.12	0.999412
-0.11	0.999412
-0.1	0.999412
-0.09	0.999412
-0.08	0.999412
-0.07	0.999412
-0.06	0.999412
-0.05	0.999412
-0.04	0.999412
-0.03	0.999412
-0.02	0.999412
-0.01	0.999412
-4.09915e-14	0.999412
0.01	0.999412
0.02	0.999412
0.03	0.999412
0.04	0.999412
0.05	0.999412
0.06	0.999412
0.07	0.999412
0.08	0.999412
0.09	0.999412
0.1	0.999412
0.11	0.999412
0.12	0.999412
0.13	0.999412
0.14	0.999412
0.15	0.999412
0.16	0.999412
0.17	0.999412
0.18	0.999412
0.19	0.999412
0.2	0.999412
0.21	0.999412
0.22	0.999412
0.23	0.999412
0.24	0.999412
0.25	0.999412
0.26	0.999412
0.27	0.999412
0.28	0.999412
0.29	0.999412
0.3	0.999412
0.31	0.999412
0.32	0.999412
0.33	0.999412
0.34	0.999412
0.35	0.999412
0.36	0.999412
0.37	0.999412
