-2.9	0.5
-2.89	0.5
-2.88	0.5
-2.87	0.5
-2.86	0.5
-2.85	0.5
-2.84	0.5
-2.83	0.5
-2.82	0.5
-2.81	0.5
-2.8	0.5
-2.79	0.5
-2.78	0.5
-2.77	0.5
-2.76	0.5
-2.75	0.5
-2.74	0.5
-2.73	0.5
-2.72	0.5
-2.71	0.5
-2.7	0.5
-2.69	0.5
-2.68	0.5
-2.67	0.5
-2.66	0.5
-2.65	0.5
-2.64	0.5
-2.63	0.5
-2.62	0.5
-2.61	0.5
-2.6	0.5
-2.59	0.5
-2.58	0.5
-2.57	0.5
-2.56	0.5
-2.55	0.5
-2.54	0.5
-2.53	0.5
-2.52	0.5
-2.51	0.5
-2.5	0.5
-2.49	0.5
-2.48	0.5
-2.47	0.5
-2.46	0.5
-2.45	0.5
-2.44	0.5
-2.43	0.5
-2.42	0.5
-2.41	0.5
-2.4	0.5
-2.39	0.5
-2.38	0.5
-2.37	0.5
-2.36	0.5
-2.35	0.5
-2.34	0.5
-2.33	0.5
-2.32	0.5
-2.31	0.5
-2.3	0.5
-2.29	0.5
-2.28	0.5
-2.27	0.5
-2.26	0.5
-2.25	0.5
-2.24	0.5
-2.23	0.5
-2.22	0.5
-2.21	0.5
-2.2	0.5
-2.19	0.5
-2.18	0.5
-2.17	0.5
-2.16	0.5
-2.15	0.5
-2.14	0.5
-2.13	0.5
-2.12	0.5
-2.11	0.5
-2.1	0.5
-2.09	0.5
-2.08	0.5
-2.07	0.5
-2.06	0.5
-2.05	0.5
-2.04	0.5
-2.03	0.5
-2.02	0.5
-2.01	0.5
-2	0.5
-1.99	0.5
-1.98	0.5
-1.97	0.5
-1.96	0.5
-1.95	0.5
-1.94	0.5
-1.93	0.5
-1.92	0.5
-1.91	0.5
-1.9	0.5
-1.89	0.5
-1.88	0.5
-1.87	0.5
-1.86	0.5
-1.85	0.5
-1.84	0.5
-1.83	0.5
-1.82	0.5
-1.81	0.5
-1.8	0.5
-1.79	0.5
-1.78	0.5
-1.77	0.5
-1.76	0.5
-1.75	0.5
-1.74	0.5
-1.73	0.5
-1.72	0.5
-1.71	0.5
-1.7	0.5
-1.69	0.5
-1.68	0.5
-1.67	0.5
-1.66	0.5
-1.65	0.5
-1.64	0.5
-1.63	0.5
-1.62	0.5
-1.61	0.5
-1.6	0.5
-1.59	0.5
-1.58	0.5
-1.57	0.5
-1.56	0.5
-1.55	0.5
-1.54	0.5
-1.53	0.5
-1.52	0.5
-1.51	0.5
-1.5	0.5
-1.49	0.5
-1.48	0.5
-1.47	0.5
-1.46	0.5
-1.45	0.5
-1.44	0.5
-1.43	0.5
-1.42	0.5
1.42	0.5
1.43	0.5
1.44	0.5
1.45	0.5
1.46	0.5
1.47	0.5
1.48	0.5
1.49	0.5
1.5	0.5
1.51	0.5
1.52	0.5
1.53	0.5
1.54	0.5
1.55	0.5
1.56	0.5
1.57	0.5
1.58	0.5
1.59	0.5
1.6	0.5
1.61	0.5
1.62	0.5
1.63	0.5
1.64	0.5
1.65	0.5
1.66	0.5
1.67	0.5
1.68	0.5
1.69	0.5
1.7	0.5
1.71	0.5
1.72	0.5
1.73	0.5
1.74	0.5
1.75	0.5
1.76	0.5
1.77	0.5
1.78	0.5
1.79	0.5
1.8	0.5
1.81	0.5
1.82	0.5
1.83	0.5
1.84	0.5
1.85	0.5
1.86	0.5
1.87	0.5
1.88	0.5
1.89	0.5
1.9	0.5
1.91	0.5
1.92	0.5
1.93	0.5
1.94	0.5
1.95	0.5
1.96	0.5
1.97	0.5
1.98	0.5
1.99	0.5
2	0.5
2.01	0.5
2.02	0.5
2.03	0.5
2.04	0.5
2.05	0.5
2.06	0.5
2.07	0.5
2.08	0.5
2.09	0.5
2.1	0.5
2.11	0.5
2.12	0.5
2.13	0.5
2.14	0.5
2.15	0.5
2.16	0.5
2.17	0.5
2.18	0.5
2.19	0.5
2.2	0.5
2.21	0.5
2.22	0.5
2.23	0.5
2.24	0.5
2.25	0.5
2.26	0.5
2.27	0.5
2.28	0.5
2.29	0.5
2.3	0.5
2.31	0.5
2.32	0.5
2.33	0.5
2.34	0.5
2.35	0.5
2.36	0.5
2.37	0.5
2.38	0.5
2.39	0.5
2.4	0.5
2.41	0.5
2.42	0.5
2.43	0.5
2.44	0.5
2.45	0.5
2.46	0.5
2.47	0.5
2.48	0.5
2.49	0.5
2.5	0.5
2.51	0.5
2.52	0.5
2.53	0.5
2.54	0.5
2.55	0.5
2.56	0.5
2.57	0.5
2.58	0.5
2.59	0.5
2.6	0.5
2.61	0.5
2.62	0.5
2.63	0.5
2.64	0.5
2.65	0.5
2.66	0.5
2.67	0.5
2.68	0.5
2.69	0.5
2.7	0.5
2.71	0.5
2.72	0.5
2.73	0.5
2.74	0.5
2.75	0.5
2.76	0.5
2.77	0.5
2.78	0.5
2.79	0.5
2.8	0.5
2.81	0.5
2.82	0.5
2.83	0.5
2.84	0.5
2.85	0.5
2.86	0.5
2.87	0.5
2.88	0.5
2.89	0.5
2.9	0.5
2.91	0.5
2.92	0.5
2.93	0.5
2.94	0.5
2.95	0.5
2.96	0.5
2.97	0.5
2.98	0.5
2.99	0.5
3	0.5
3.01	0.5
3.02	0.5
3.03	0.5
3.04	0.5
3.05	0.5
3.06	0.5
3.07	0.5
3.08	0.5
3.09	0.5
3.1	0.5
3.11	0.5
3.12	0.5
3.13	0.5
3.14	0.5
3.15	0.5
3.16	0.5
-2.65	0.333333
-2.64	0.333333
-2.63	0.333333
-2.62	0.333333
-2.61	0.333333
-2.6	0.333333
-2.59	0.333333
-2.58	0.333333
-2.57	0.333333
-2.56	0.333333
-2.55	0.333333
-2.54	0.333333
-2.53	0.333333
-2.52	0.333333
-2.51	0.333333
-2.5	0.333333
-2.49	0.333333
-2.48	0.333333
-2.47	0.333333
-2.46	0.333333
-2.45	0.333333
-2.44	0.333333
-2.43	0.333333
-2.42	0.333333
-2.41	0.333333
-2.4	0.333333
-2.39	0.333333
-2.38	0.333333
-2.37	0.333333
-2.36	0.333333
-2.35	0.333333
-2.34	0.333333
-2.33	0.333333
-2.32	0.333333
-2.31	0.333333
-2.3	0.333333
-2.29	0.333333
-2.28	0.333333
-2.27	0.333333
-2.26	0.333333
-2.25	0.333333
-2.24	0.333333
-2.23	0.333333
-2.22	0.333333
-2.21	0.333333
-2.2	0.333333
-2.19	0.333333
-2.18	0.333333
-2.17	0.333333
-2.16	0.333333
-2.15	0.333333
-2.14	0.333333
-2.13	0.333333
-2.12	0.333333
-2.11	0.333333
-2.1	0.333333
-2.09	0.333333
-2.08	0.333333
-2.07	0.333333
-2.06	0.333333
-2.05	0.333333
-2.04	0.333333
-2.03	0.333333
-2.02	0.333333
-2.01	0.333333
-2	0.333333
-1.99	0.333333
-1.98	0.333333
-1.97	0.333333
-1.96	0.333333
-1.95	0.333333
-1.94	0.333333
-1.93	0.333333
-1.92	0.333333
-1.91	0.333333
-1.9	0.333333
-1.89	0.333333
-1.88	0.333333
-1.87	0.333333
-1.86	0.333333
-1.85	0.333333
-1.84	0.333333
-1.83	0.333333
-1.82	0.333333
-1.81	0.333333
-1.8	0.333333
-1.79	0.333333
-1.78	0.333333
-1.77	0.333333
-1.76	0.333333
-1.75	0.333333
-1.74	0.333333
-1.73	0.333333
-1.72	0.333333
-1.71	0.333333
-1.7	0.333333
-1.69	0.333333
-1.68	0.333333
-1.67	0.333333
-1.66	0.333333
-1.65	0.333333
-1.64	0.333333
-1.63	0.333333
-1.62	0.333333
-1.61	0.333333
-1.6	0.333333
-1.59	0.333333
-1.58	0.333333
-1.57	0.333333
-1.56	0.333333
-1.55	0.333333
-1.54	0.333333
-1.53	0.333333
-1.52	0.333333
-1.51	0.333333
-1.5	0.333333
-1.49	0.333333
-1.48	0.333333
-1.47	0.333333
-1.46	0.333333
-1.45	0.333333
-1.44	0.333333
-1.43	0.333333
-1.42	0.333333
-1.41	0.333333
-1.4	0.333333
-1.39	0.333333
-1.38	0.333333
-1.37	0.333333
-1.36	0.333333
-1.35	0.333333
-1.34	0.333333
-1.33	0.333333
-1.32	0.333333
-1.31	0.333333
-1.3	0.333333
-1.29	0.333333
-1.28	0.333333
-1.27	0.333333
-1.26	0.333333
-1.25	0.333333
-1.24	0.333333
-1.23	0.333333
-1.22	0.333333
-1.21	0.333333
-1.2	0.333333
-1.19	0.333333
-1.18	0.333333
-1.17	0.333333
-1.16	0.333333
-1.15	0.333333
-1.14	0.333333
-1.13	0.333333
-1.12	0.333333
-1.11	0.333333
-1.1	0.333333
-1.09	0.333333
-1.08	0.333333
-1.07	0.333333
-1.06	0.333333
-1.05	0.333333
-1.04	0.333333
-1.03	0.333333
-1.02	0.333333
-1.01	0.333333
-1	0.333333
-0.99	0.333333
-0.98	0.333333
-0.97	0.333333
-0.96	0.333333
-0.95	0.333333
-0.94	0.333333
-0.93	0.333333
-0.92	0.333333
-0.91	0.333333
-0.9	0.333333
-0.89	0.333333
-0.88	0.333333
-0.87	0.333333
-0.86	0.333333
-0.85	0.333333
-0.84	0.333333
-0.83	0.333333
-0.82	0.333333
-0.81	0.333333
-0.8	0.333333
-0.79	0.333333
-0.78	0.333333
-0.77	0.333333
-0.76	0.333333
-0.75	0.333333
-0.74	0.333333
-0.73	0.333333
-0.72	0.333333
-0.71	0.333333
-0.7	0.333333
-0.69	0.333333
-0.68	0.333333
-0.67	0.333333
-0.66	0.333333
-0.65	0.333333
-0.64	0.333333
-0.63	0.333333
-0.62	0.333333
-0.61	0.333333
-0.6	0.333333
-0.59	0.333333
-0.58	0.333333
-0.57	0.333333
-0.56	0.333333
-0.55	0.333333
-0.54	0.333333
-0.53	0.333333
-0.52	0.333333
-0.51	0.333333
-0.5	0.333333
-0.49	0.333333
-0.48	0.333333
-0.47	0.333333
-0.46	0.333333
-0.45	0.333333
-0.44	0.333333
-0.43	0.333333
-0.42	0.333333
-0.41	0.333333
-0.4	0.333333
-0.39	0.333333
-0.38	0.333333
-0.37	0.333333
-0.36	0.333333
-0.35	0.333333
-0.34	0.333333
-0.33	0.333333
-0.32	0.333333
-0.31	0.333333
-0.3	0.333333
-0.29	0.333333
-0.28	0.333333
-0.27	0.333333
-0.26	0.333333
-0.25	0.333333
-0.24	0.333333
-0.23	0.333333
-0.22	0.333333
-0.21	0.333333
-0.2	0.333333
-0.19	0.333333
-0.18	0.333333
-0.17	0.333333
-0.16	0.333333
-0.15	0.333333
-0.14	0.333333
-0.13	0.333333
-0.12	0.333333
-0.11	0.333333
-0.1	0.333333
-0.09	0.333333
-0.08	0.333333
-0.07	0.333333
-0.06	0.333333
-0.05	0.333333
-0.04	0.333333
-0.03	0.333333
-0.02	0.333333
-0.01	0.333333
0	0.333333
0.01	0.333333
0.02	0.333333
0.03	0.333333
0.04	0.333333
0.05	0.333333
0.06	0.333333
0.07	0.333333
0.08	0.333333
0.09	0.333333
0.1	0.333333
0.11	0.333333
0.12	0.333333
0.13	0.333333
0.14	0.333333
0.15	0.333333
0.16	0.333333
0.17	0.333333
0.18	0.333333
0.19	0.333333
0.2	0.333333
0.21	0.333333
0.22	0.333333
0.23	0.333333
0.24	0.333333
0.25	0.333333
0.26	0.333333
0.27	0.333333
1.38	0.333333
1.39	0.333333
1.4	0.333333
1.41	0.333333
1.42	0.333333
1.43	0.333333
1.44	0.333333
1.45	0.333333
1.46	0.333333
1.47	0.333333
1.48	0.333333
1.49	0.333333
1.5	0.333333
1.51	0.333333
1.52	0.333333
1.53	0.333333
1.54	0.333333
1.55	0.333333
1.56	0.333333
1.57	0.333333
1.58	0.333333
1.59	0.333333
1.6	0.333333
1.61	0.333333
1.62	0.333333
1.63	0.333333
1.64	0.333333
1.65	0.333333
1.66	0.333333
1.67	0.333333
1.68	0.333333
1.69	0.333333
1.7	0.333333
1.71	0.333333
1.72	0.333333
1.73	0.333333
1.74	0.333333
1.75	0.333333
1.76	0.333333
1.77	0.333333
1.78	0.333333
1.79	0.333333
1.8	0.333333
1.81	0.333333
1.82	0.333333
1.83	0.333333
1.84	0.333333
1.85	0.333333
1.86	0.333333
1.87	0.333333
1.88	0.333333
1.89	0.333333
1.9	0.333333
1.91	0.333333
1.92	0.333333
1.93	0.333333
1.94	0.333333
1.95	0.333333
1.96	0.333333
1.97	0.333333
1.98	0.333333
1.99	0.333333
2	0.333333
2.01	0.333333
2.02	0.333333
2.03	0.333333
2.04	0.333333
2.05	0.333333
2.06	0.333333
2.07	0.333333
2.08	0.333333
2.09	0.333333
2.1	0.333333
2.11	0.333333
2.12	0.333333
2.13	0.333333
2.14	0.333333
2.15	0.333333
2.16	0.333333
2.17	0.333333
2.18	0.333333
2.19	0.333333
2.2	0.333333
2.21	0.333333
2.22	0.333333
-2.65	0.666667
-2.64	0.666667
-2.63	0.666667
-2.62	0.666667
-2.61	0.666667
-2.6	0.666667
-2.59	0.666667
-2.58	0.666667
-2.57	0.666667
-2.56	0.666667
-2.55	0.666667
-2.54	0.666667
-2.53	0.666667
-2.52	0.666667
-2.51	0.666667
-2.5	0.666667
-2.49	0.666667
-2.48	0.666667
-2.47	0.666667
-2.46	0.666667
-2.45	0.666667
-2.44	0.666667
-2.43	0.666667
-2.42	0.666667
-2.41	0.666667
-2.4	0.666667
-2.39	0.666667
-2.38	0.666667
-2.37	0.666667
-2.36	0.666667
-2.35	0.666667
-2.34	0.666667
-2.33	0.666667
-2.32	0.666667
-2.31	0.666667
-2.3	0.666667
-2.29	0.666667
-2.28	0.666667
-2.27	0.666667
-2.26	0.666667
-2.25	0.666667
-2.24	0.666667
-2.23	0.666667
-2.22	0.666667
-2.21	0.666667
-2.2	0.666667
-2.19	0.666667
-2.18	0.666667
-2.17	0.666667
-2.16	0.666667
-2.15	0.666667
-2.14	0.666667
-2.13	0.666667
-2.12	0.666667
-2.11	0.666667
-2.1	0.666667
-2.09	0.666667
-2.08	0.666667
-2.07	0.666667
-2.06	0.666667
-2.05	0.666667
-2.04	0.666667
-2.03	0.666667
-2.02	0.666667
-2.01	0.666667
-2	0.666667
-1.99	0.666667
-1.98	0.666667
-1.97	0.666667
-1.96	0.666667
-1.95	0.666667
-1.94	0.666667
-1.93	0.666667
-1.92	0.666667
-1.91	0.666667
-1.9	0.666667
-1.89	0.666667
-1.88	0.666667
-1.87	0.666667
-1.86	0.666667
-1.85	0.666667
-1.84	0.666667
-1.83	0.666667
-1.82	0.666667
-1.81	0.666667
-1.8	0.666667
-1.79	0.666667
-1.78	0.666667
-1.77	0.666667
-1.76	0.666667
-1.75	0.666667
-1.74	0.666667
-1.73	0.666667
-1.72	0.666667
-1.71	0.666667
-1.7	0.666667
-1.69	0.666667
-1.68	0.666667
-1.67	0.666667
-1.66	0.666667
-1.65	0.666667
-1.64	0.666667
-1.63	0.666667
-1.62	0.666667
-1.61	0.666667
-1.6	0.666667
-1.59	0.666667
-1.58	0.666667
-1.57	0.666667
-1.56	0.666667
-1.55	0.666667
-1.54	0.666667
-1.53	0.666667
-1.52	0.666667
-1.51	0.666667
-1.5	0.666667
-1.49	0.666667
-1.48	0.666667
-1.47	0.666667
-1.46	0.666667
-1.45	0.666667
-1.44	0.666667
-1.43	0.666667
-1.42	0.666667
-1.41	0.666667
-1.4	0.666667
-1.39	0.666667
-1.38	0.666667
-1.37	0.666667
-1.36	0.666667
-1.35	0.666667
-1.34	0.666667
-1.33	0.666667
-1.32	0.666667
-1.31	0.666667
-1.3	0.666667
-1.29	0.666667
-1.28	0.666667
-1.27	0.666667
-1.26	0.666667
-1.25	0.666667
-1.24	0.666667
-1.23	0.666667
-1.22	0.666667
-1.21	0.666667
-1.2	0.666667
-1.19	0.666667
-1.18	0.666667
-1.17	0.666667
-1.16	0.666667
-1.15	0.666667
-1.14	0.666667
-1.13	0.666667
-1.12	0.666667
-1.11	0.666667
-1.1	0.666667
-1.09	0.666667
-1.08	0.666667
-1.07	0.666667
-1.06	0.666667
-1.05	0.666667
-1.04	0.666667
-1.03	0.666667
-1.02	0.666667
-1.01	0.666667
-1	0.666667
-0.99	0.666667
-0.98	0.666667
-0.97	0.666667
-0.96	0.666667
-0.95	0.666667
-0.94	0.666667
-0.93	0.666667
-0.92	0.666667
-0.91	0.666667
-0.9	0.666667
-0.89	0.666667
-0.88	0.666667
-0.87	0.666667
-0.86	0.666667
-0.85	0.666667
-0.84	0.666667
-0.83	0.666667
-0.82	0.666667
-0.81	0.666667
-0.8	0.666667
-0.79	0.666667
-0.78	0.666667
-0.77	0.666667
-0.76	0.666667
-0.75	0.666667
-0.74	0.666667
-0.73	0.666667
-0.72	0.666667
-0.71	0.666667
-0.7	0.666667
-0.69	0.666667
-0.68	0.666667
-0.67	0.666667
-0.66	0.666667
-0.65	0.666667
-0.64	0.666667
-0.63	0.666667
-0.62	0.666667
-0.61	0.666667
-0.6	0.666667
-0.59	0.666667
-0.58	0.666667
-0.57	0.666667
-0.56	0.666667
-0.55	0.666667
-0.54	0.666667
-0.53	0.666667
-0.52	0.666667
-0.51	0.666667
-0.5	0.666667
-0.49	0.666667
-0.48	0.666667
-0.47	0.666667
-0.46	0.666667
-0.45	0.666667
-0.44	0.666667
-0.43	0.666667
-0.42	0.666667
-0.41	0.666667
-0.4	0.666667
-0.39	0.666667
-0.38	0.666667
-0.37	0.666667
-0.36	0.666667
-0.35	0.666667
-0.34	0.666667
-0.33	0.666667
-0.32	0.666667
-0.31	0.666667
-0.3	0.666667
-0.29	0.666667
-0.28	0.666667
-0.27	0.666667
-0.26	0.666667
-0.25	0.666667
-0.24	0.666667
-0.23	0.666667
-0.22	0.666667
-0.21	0.666667
-0.2	0.666667
-0.19	0.666667
-0.18	0.666667
-0.17	0.666667
-0.16	0.666667
-0.15	0.666667
-0.14	0.666667
-0.13	0.666667
-0.12	0.666667
-0.11	0.666667
-0.1	0.666667
-0.09	0.666667
-0.08	0.666667
-0.07	0.666667
-0.06	0.666667
-0.05	0.666667
-0.04	0.666667
-0.03	0.666667
-0.02	0.666667
-0.01	0.666667
0	0.666667
0.01	0.666667
0.02	0.666667
0.03	0.666667
0.04	0.666667
0.05	0.666667
0.06	0.666667
0.07	0.666667
0.08	0.666667
0.09	0.666667
0.1	0.666667
0.11	0.666667
0.12	0.666667
0.13	0.666667
0.14	0.666667
0.15	0.666667
0.16	0.666667
0.17	0.666667
0.18	0.666667
0.19	0.666667
0.2	0.666667
0.21	0.666667
0.22	0.666667
0.23	0.666667
0.24	0.666667
0.25	0.666667
0.26	0.666667
0.27	0.666667
1.38	0.666667
1.39	0.666667
1.4	0.666667
1.41	0.666667
1.42	0.666667
1.43	0.666667
1.44	0.666667
1.45	0.666667
1.46	0.666667
1.47	0.666667
1.48	0.666667
1.49	0.666667
1.5	0.666667
1.51	0.666667
1.52	0.666667
1.53	0.666667
1.54	0.666667
1.55	0.666667
1.56	0.666667
1.57	0.666667
1.58	0.666667
1.59	0.666667
1.6	0.666667
1.61	0.666667
1.62	0.666667
1.63	0.666667
1.64	0.666667
1.65	0.666667
1.66	0.666667
1.67	0.666667
1.68	0.666667
1.69	0.666667
1.7	0.666667
1.71	0.666667
1.72	0.666667
1.73	0.666667
1.74	0.666667
1.75	0.666667
1.76	0.666667
1.77	0.666667
1.78	0.666667
1.79	0.666667
1.8	0.666667
1.81	0.666667
1.82	0.666667
1.83	0.666667
1.84	0.666667
1.85	0.666667
1.86	0.666667
1.87	0.666667
1.88	0.666667
1.89	0.666667
1.9	0.666667
1.91	0.666667
1.92	0.666667
1.93	0.666667
1.94	0.666667
1.95	0.666667
1.96	0.666667
1.97	0.666667
1.98	0.666667
1.99	0.666667
2	0.666667
2.01	0.666667
2.02	0.666667
2.03	0.666667
2.04	0.666667
2.05	0.666667
2.06	0.666667
2.07	0.666667
2.08	0.666667
2.09	0.666667
2.1	0.666667
2.11	0.666667
2.12	0.666667
2.13	0.666667
2.14	0.666667
