2.51	1
2.52	1
2.53	1
2.54	1
2.55	1
2.56	1
2.57	1
2.58	1
2.59	1
2.6	1
2.61	1
2.62	1
2.63	1
2.64	1
2.65	1
2.66	1
2.67	1
2.68	1
2.69	1
2.7	1
2.71	1
2.72	1
2.73	1
2.74	1
2.75	1
2.76	1
2.77	1
2.78	1
2.79	1
2.8	1
2.81	1
2.82	1
2.83	1
2.84	1
2.85	1
2.86	1
2.87	1
2.88	1
2.89	1
2.9	1
2.91	1
2.92	1
2.93	1
2.94	1
2.95	1
2.96	1
2.97	1
2.98	1
2.99	1
3	1
3.01	1
3.02	1
3.03	1
3.04	1
3.05	1
3.06	1
3.07	1
3.08	1
3.09	1
3.1	1
3.11	1
3.12	1
3.13	1
3.14	1
3.15	1
3.16	1
3.17	1
3.18	1
3.19	1
3.2	1
3.21	1
3.22	1
3.23	1
3.24	1
3.25	1
3.26	1
3.27	1
3.28	1
3.29	1
3.3	1
3.31	1
3.32	1
3.33	1
3.34	1
3.35	1
3.36	1
3.37	1
3.38	1
3.39	1
3.4	1
3.41	1
3.42	1
3.43	1
3.44	1
3.45	1
3.46	1
3.47	1
3.48	1
3.49	1
3.5	1
3.51	1
3.52	1
3.53	1
3.54	1
3.55	1
3.56	1
3.57	1
3.58	1
3.59	1
3.6	1
3.61	1
3.62	1
3.63	1
3.64	1
3.65	1
3.66	1
3.67	1
3.68	1
3.69	1
3.7	1
3.71	1
3.72	1
3.73	1
3.74	1
3.75	1
3.76	1
3.77	1
3.78	1
3.79	1
3.8	1
3.81	1
3.82	1
3.83	1
3.84	1
3.85	1
3.86	1
3.87	1
3.88	1
3.89	1
3.9	1
3.91	1
3.92	1
3.93	1
3.94	1
3.95	1
3.96	1
3.97	1
3.98	1
3.99	1
-2.09	1.05
-2.08	1.05
-2.07	1.05
-2.06	1.05
-2.05	1.05
-2.04	1.05
-2.03	1.05
-2.02	1.05
-2.01	1.05
-2	1.05
-1.99	1.05
-1.98	1.05
-1.97	1.05
-1.96	1.05
-1.95	1.05
-1.94	1.05
-1.93	1.05
-1.92	1.05
-1.91	1.05
-1.9	1.05
-1.89	1.05
-1.88	1.05
-1.87	1.05
-1.86	1.05
-1.85	1.05
-1.84	1.05
-1.83	1.05
-1.82	1.05
-1.81	1.05
-1.8	1.05
-1.79	1.05
-1.78	1.05
-1.77	1.05
-1.76	1.05
-1.75	1.05
-1.74	1.05
-1.73	1.05
-1.72	1.05
-1.71	1.05
-1.7	1.05
-1.69	1.05
-1.68	1.05
-1.67	1.05
-1.66	1.05
-1.65	1.05
-1.64	1.05
-1.63	1.05
-1.62	1.05
-1.61	1.05
-1.6	1.05
-1.59	1.05
-1.58	1.05
-1.57	1.05
-1.56	1.05
-1.55	1.05
-1.54	1.05
-1.53	1.05
-1.52	1.05
-1.51	1.05
-1.5	1.05
-1.49	1.05
-1.48	1.05
-1.47	1.05
-1.46	1.05
-1.45	1.05
-1.44	1.05
-1.43	1.05
-1.42	1.05
-1.41	1.05
-1.4	1.05
-1.39	1.05
-1.38	1.05
-1.37	1.05
-1.36	1.05
-1.35	1.05
-1.34	1.05
-1.33	1.05
-1.32	1.05
-1.31	1.05
-1.3	1.05
-1.29	1.05
-1.28	1.05
-1.27	1.05
-1.26	1.05
-1.25	1.05
-1.24	1.05
-1.23	1.05
-1.22	1.05
-1.21	1.05
-1.2	1.05
-1.19	1.05
-1.18	1.05
-1.17	1.05
-1.16	1.05
-1.15	1.05
-1.14	1.05
-1.13	1.05
-1.12	1.05
-1.11	1.05
-1.1	1.05
-1.09	1.05
-1.08	1.05
-1.07	1.05
-1.06	1.05
-1.05	1.05
-1.04	1.05
-1.03	1.05
-1.02	1.05
-1.01	1.05
-1	1.05
-0.99	1.05
-0.98	1.05
-0.97	1.05
-0.96	1.05
-0.95	1.05
-0.94	1.05
-0.93	1.05
-0.92	1.05
-0.91	1.05
-0.9	1.05
-0.89	1.05
-0.88	1.05
-0.87	1.05
-0.86	1.05
-0.85	1.05
-0.84	1.05
-0.83	1.05
-0.82	1.05
-0.81	1.05
-0.8	1.05
-0.79	1.05
-0.78	1.05
-0.77	1.05
-0.76	1.05
-0.75	1.05
-0.74	1.05
-0.73	1.05
-0.72	1.05
-0.71	1.05
-0.7	1.05
-0.69	1.05
-0.68	1.05
-0.67	1.05
-0.66	1.05
-0.65	1.05
-0.64	1.05
-0.63	1.05
-0.62	1.05
-0.61	1.05
-0.6	1.05
-0.59	1.05
-0.58	1.05
-0.57	1.05
-0.56	1.05
-0.55	1.05
-0.54	1.05
-0.53	1.05
-0.52	1.05
-0.51	1.05
-0.5	1.05
-0.49	1.05
-0.48	1.05
-0.47	1.05
-0.46	1.05
-0.45	1.05
-0.44	1.05
-0.43	1.05
-0.42	1.05
-0.41	1.05
-0.4	1.05
-0.39	1.05
-0.38	1.05
-0.37	1.05
-0.36	1.05
-0.35	1.05
-0.34	1.05
-0.33	1.05
-0.32	1.05
-0.31	1.05
-0.3	1.05
-0.29	1.05
-0.28	1.05
-0.27	1.05
-0.26	1.05
-0.25	1.05
-0.24	1.05
-0.23	1.05
-0.22	1.05
-0.21	1.05
-0.2	1.05
-0.19	1.05
-0.18	1.05
-0.17	1.05
-0.16	1.05
-0.15	1.05
-0.14	1.05
-0.13	1.05
-0.12	1.05
-0.11	1.05
-0.1	1.05
-0.09	1.05
-0.08	1.05
-0.07	1.05
-0.06	1.05
-0.05	1.05
-0.04	1.05
-0.03	1.05
-0.02	1.05
-0.01	1.05
-4.09915e-14	1.05
0.01	1.05
0.02	1.05
0.03	1.05
0.04	1.05
0.05	1.05
0.06	1.05
0.07	1.05
0.08	1.05
0.09	1.05
0.1	1.05
0.11	1.05
0.12	1.05
0.13	1.05
0.14	1.05
0.15	1.05
0.16	1.05
0.17	1.05
0.18	1.05
0.19	1.05
0.2	1.05
0.21	1.05
0.22	1.05
0.23	1.05
0.24	1.05
0.25	1.05
0.26	1.05
0.27	1.05
0.28	1.05
0.29	1.05
0.3	1.05
0.31	1.05
0.32	1.05
0.33	1.05
0.34	1.05
0.35	1.05
0.36	1.05
0.37	1.05
0.38	1.05
0.39	1.05
0.4	1.05
0.41	1.05
0.42	1.05
0.43	1.05
0.44	1.05
0.45	1.05
0.46	1.05
0.47	1.05
0.48	1.05
0.49	1.05
0.5	1.05
0.51	1.05
0.52	1.05
0.53	1.05
0.54	1.05
0.55	1.05
0.56	1.05
0.57	1.05
0.58	1.05
0.59	1.05
0.6	1.05
0.61	1.05
0.62	1.05
0.63	1.05
0.64	1.05
0.65	1.05
0.66	1.05
0.67	1.05
0.68	1.05
0.69	1.05
0.7	1.05
0.71	1.05
0.72	1.05
0.73	1.05
0.74	1.05
0.75	1.05
0.76	1.05
0.77	1.05
0.78	1.05
0.79	1.05
0.8	1.05
0.81	1.05
0.82	1.05
0.83	1.05
0.84	1.05
0.85	1.05
0.86	1.05
0.87	1.05
0.88	1.05
0.89	1.05
0.9	1.05
0.91	1.05
0.92	1.05
0.93	1.05
0.94	1.05
0.95	1.05
0.96	1.05
0.97	1.05
0.98	1.05
0.99	1.05
1	1.05
1.01	1.05
1.02	1.05
1.03	1.05
1.04	1.05
1.05	1.05
1.06	1.05
1.07	1.05
1.08	1.05
1.09	1.05
1.1	1.05
1.11	1.05
1.12	1.05
1.13	1.05
1.14	1.05
1.15	1.05
1.16	1.05
1.17	1.05
1.18	1.05
1.19	1.05
1.2	1.05
1.21	1.05
1.22	1.05
1.23	1.05
1.24	1.05
1.25	1.05
1.26	1.05
1.27	1.05
1.28	1.05
1.29	1.05
1.3	1.05
1.31	1.05
1.32	1.05
1.33	1.05
1.34	1.05
1.35	1.05
1.36	1.05
1.37	1.05
1.38	1.05
1.39	1.05
1.4	1.05
1.41	1.05
1.42	1.05
1.43	1.05
1.44	1.05
1.45	1.05
1.46	1.05
1.47	1.05
1.48	1.05
1.49	1.05
1.5	1.05
1.51	1.05
1.52	1.05
1.53	1.05
1.54	1.05
1.55	1.05
1.56	1.05
1.57	1.05
1.58	1.05
1.59	1.05
1.6	1.05
1.61	1.05
1.62	1.05
1.63	1.05
1.64	1.05
1.65	1.05
1.66	1.05
1.67	1.05
1.68	1.05
1.69	1.05
1.7	1.05
1.71	1.05
1.72	1.05
1.73	1.05
1.74	1.05
1.75	1.05
1.76	1.05
1.77	1.05
1.78	1.05
1.79	1.05
1.8	1.05
1.81	1.05
1.82	1.05
1.83	1.05
1.84	1.05
1.85	1.05
1.86	1.05
1.87	1.05
1.88	1.05
1.89	1.05
1.9	1.05
1.91	1.05
1.92	1.05
1.93	1.05
1.94	1.05
1.95	1.05
1.96	1.05
1.97	1.05
1.98	1.05
1.99	1.05
2	1.05
2.01	1.05
2.02	1.05
2.03	1.05
2.04	1.05
2.05	1.05
2.06	1.05
2.07	1.05
2.08	1.05
2.09	1.05
2.1	1.05
2.11	1.05
2.12	1.05
2.13	1.05
2.14	1.05
2.15	1.05
2.16	1.05
2.17	1.05
2.18	1.05
2.19	1.05
2.2	1.05
2.21	1.05
2.22	1.05
2.23	1.05
2.24	1.05
2.25	1.05
2.26	1.05
2.27	1.05
2.28	1.05
2.29	1.05
2.3	1.05
2.31	1.05
2.32	1.05
2.33	1.05
2.34	1.05
2.35	1.05
2.36	1.05
2.37	1.05
2.38	1.05
2.39	1.05
2.4	1.05
2.41	1.05
2.42	1.05
2.43	1.05
2.44	1.05
2.45	1.05
2.46	1.05
2.47	1.05
2.48	1.05
2.49	1.05
2.5	1.05
2.51	1.05
2.52	1.05
2.53	1.05
2.54	1.05
2.55	1.05
2.56	1.05
2.57	1.05
2.58	1.05
2.59	1.05
2.6	1.05
2.61	1.05
2.62	1.05
2.63	1.05
2.64	1.05
2.65	1.05
2.66	1.05
2.67	1.05
2.68	1.05
2.69	1.05
2.7	1.05
2.71	1.05
2.72	1.05
2.73	1.05
2.74	1.05
2.75	1.05
2.76	1.05
2.77	1.05
2.78	1.05
2.79	1.05
2.8	1.05
2.81	1.05
2.82	1.05
2.83	1.05
2.84	1.05
2.85	1.05
2.86	1.05
2.87	1.05
2.88	1.05
2.89	1.05
2.9	1.05
2.91	1.05
2.92	1.05
2.93	1.05
2.94	1.05
2.95	1.05
2.96	1.05
2.97	1.05
2.98	1.05
2.99	1.05
3	1.05
3.01	1.05
3.02	1.05
3.03	1.05
3.04	1.05
3.05	1.05
3.06	1.05
3.07	1.05
3.08	1.05
3.09	1.05
3.1	1.05
3.11	1.05
3.12	1.05
3.13	1.05
3.14	1.05
3.15	1.05
3.16	1.05
3.17	1.05
3.18	1.05
3.19	1.05
3.2	1.05
3.21	1.05
3.22	1.05
3.23	1.05
3.24	1.05
3.25	1.05
3.26	1.05
3.27	1.05
3.28	1.05
3.29	1.05
3.3	1.05
3.31	1.05
3.32	1.05
3.33	1.05
3.34	1.05
3.35	1.05
3.36	1.05
3.37	1.05
3.38	1.05
3.39	1.05
3.4	1.05
3.41	1.05
3.42	1.05
3.43	1.05
3.44	1.05
3.45	1.05
3.46	1.05
3.47	1.05
3.48	1.05
3.49	1.05
3.5	1.05
3.51	1.05
3.52	1.05
3.53	1.05
3.54	1.05
3.55	1.05
3.56	1.05
3.57	1.05
3.58	1.05
3.59	1.05
3.6	1.05
3.61	1.05
3.62	1.05
3.63	1.05
3.64	1.05
3.65	1.05
3.66	1.05
3.67	1.05
3.68	1.05
3.69	1.05
3.7	1.05
3.71	1.05
3.72	1.05
3.73	1.05
3.74	1.05
3.75	1.05
3.76	1.05
3.77	1.05
3.78	1.05
3.79	1.05
3.8	1.05
3.81	1.05
3.82	1.05
3.83	1.05
3.84	1.05
3.85	1.05
3.86	1.05
3.87	1.05
3.88	1.05
3.89	1.05
3.9	1.05
3.91	1.05
3.92	1.05
3.93	1.05
3.94	1.05
3.95	1.05
3.96	1.05
3.97	1.05
3.98	1.05
3.99	1.05
4	1.05
-2	1.0002
-1.99	1.0002
-1.98	1.0002
-1.97	1.0002
-1.96	1.0002
-1.95	1.0002
-1.94	1.0002
-1.93	1.0002
-1.92	1.0002
-1.91	1.0002
-1.9	1.0002
-1.89	1.0002
-1.88	1.0002
-1.87	1.0002
-1.86	1.0002
-1.85	1.0002
-1.84	1.0002
-1.83	1.0002
-1.82	1.0002
-1.81	1.0002
-1.8	1.0002
-1.79	1.0002
-1.78	1.0002
-1.77	1.0002
-1.76	1.0002
-1.75	1.0002
-1.74	1.0002
-1.73	1.0002
-1.72	1.0002
-1.71	1.0002
-1.7	1.0002
-1.69	1.0002
-1.68	1.0002
-1.67	1.0002
-1.66	1.0002
-1.65	1.0002
-1.64	1.0002
-1.63	1.0002
-1.62	1.0002
-1.61	1.0002
-1.6	1.0002
-1.59	1.0002
-1.58	1.0002
-1.57	1.0002
-1.56	1.0002
-1.55	1.0002
-1.54	1.0002
-1.53	1.0002
-1.52	1.0002
-1.51	1.0002
-1.5	1.0002
-1.49	1.0002
-1.48	1.0002
-1.47	1.0002
-1.46	1.0002
-1.45	1.0002
-1.44	1.0002
-1.43	1.0002
-1.42	1.0002
-1.41	1.0002
-1.4	1.0002
-1.39	1.0002
-1.38	1.0002
-1.37	1.0002
-1.36	1.0002
-1.35	1.0002
-1.34	1.0002
-1.33	1.0002
-1.32	1.0002
-1.31	1.0002
-1.3	1.0002
-1.29	1.0002
-1.28	1.0002
-1.27	1.0002
-1.26	1.0002
-1.25	1.0002
-1.24	1.0002
-1.23	1.0002
-1.22	1.0002
-1.21	1.0002
-1.2	1.0002
-1.19	1.0002
-1.18	1.0002
-1.17	1.0002
-1.16	1.0002
-1.15	1.0002
-1.14	1.0002
-1.13	1.0002
-1.12	1.0002
-1.11	1.0002
-1.1	1.0002
-1.09	1.0002
-1.08	1.0002
-1.07	1.0002
-1.06	1.0002
-1.05	1.0002
-1.04	1.0002
-1.03	1.0002
-1.02	1.0002
-1.01	1.0002
-1	1.0002
-0.99	1.0002
-0.98	1.0002
-0.97	1.0002
-0.96	1.0002
-0.95	1.0002
-0.94	1.0002
-0.93	1.0002
-0.92	1.0002
-0.91	1.0002
-0.9	1.0002
-0.89	1.0002
-0.88	1.0002
-0.87	1.0002
-0.86	1.0002
-0.85	1.0002
-0.84	1.0002
-0.83	1.0002
-0.82	1.0002
-0.81	1.0002
-0.8	1.0002
-0.79	1.0002
-0.78	1.0002
-0.77	1.0002
-0.76	1.0002
-0.75	1.0002
-0.74	1.0002
-0.73	1.0002
-0.72	1.0002
-0.71	1.0002
-0.7	1.0002
-0.69	1.0002
-0.68	1.0002
-0.67	1.0002
-0.66	1.0002
-0.65	1.0002
-0.64	1.0002
-0.63	1.0002
-0.62	1.0002
-0.61	1.0002
-0.6	1.0002
-0.59	1.0002
-0.58	1.0002
-0.57	1.0002
-0.56	1.0002
-0.55	1.0002
-0.54	1.0002
-0.53	1.0002
-0.52	1.0002
-0.51	1.0002
-0.5	1.0002
-0.49	1.0002
-0.48	1.0002
-0.47	1.0002
-0.46	1.0002
-0.45	1.0002
-0.44	1.0002
-0.43	1.0002
-0.42	1.0002
-0.41	1.0002
-0.4	1.0002
-0.39	1.0002
-0.38	1.0002
-0.37	1.0002
-0.36	1.0002
-0.35	1.0002
-0.34	1.0002
-0.33	1.0002
-0.32	1.0002
-0.31	1.0002
-0.3	1.0002
-0.29	1.0002
-0.28	1.0002
-0.27	1.0002
-0.26	1.0002
-0.25	1.0002
-0.24	1.0002
-0.23	1.0002
-0.22	1.0002
-0.21	1.0002
-0.2	1.0002
-0.19	1.0002
-0.18	1.0002
-0.17	1.0002
-0.16	1.0002
-0.15	1.0002
-0.14	1.0002
-0.13	1.0002
-0.12	1.0002
-0.11	1.0002
-0.1	1.0002
-0.09	1.0002
-0.08	1.0002
-0.07	1.0002
-0.06	1.0002
-0.05	1.0002
-0.04	1.0002
-0.03	1.0002
-0.02	1.0002
-0.01	1.0002
-4.09915e-14	1.0002
0.01	1.0002
0.02	1.0002
0.03	1.0002
0.04	1.0002
0.05	1.0002
0.06	1.0002
0.07	1.0002
0.08	1.0002
0.09	1.0002
0.1	1.0002
0.11	1.0002
0.12	1.0002
0.13	1.0002
0.14	1.0002
0.15	1.0002
0.16	1.0002
0.17	1.0002
0.18	1.0002
0.19	1.0002
0.2	1.0002
0.21	1.0002
0.22	1.0002
0.23	1.0002
0.24	1.0002
0.25	1.0002
0.26	1.0002
0.27	1.0002
0.28	1.0002
0.29	1.0002
0.3	1.0002
0.31	1.0002
0.32	1.0002
0.33	1.0002
0.34	1.0002
0.35	1.0002
0.36	1.0002
0.37	1.0002
0.38	1.0002
0.39	1.0002
0.4	1.0002
0.41	1.0002
0.42	1.0002
0.43	1.0002
0.44	1.0002
0.45	1.0002
0.46	1.0002
0.47	1.0002
0.48	1.0002
0.49	1.0002
0.5	1.0002
0.51	1.0002
0.52	1.0002
0.53	1.0002
0.54	1.0002
0.55	1.0002
0.56	1.0002
0.57	1.0002
0.58	1.0002
0.59	1.0002
0.6	1.0002
0.61	1.0002
0.62	1.0002
0.63	1.0002
0.64	1.0002
0.65	1.0002
0.66	1.0002
0.67	1.0002
0.68	1.0002
0.69	1.0002
0.7	1.0002
0.71	1.0002
0.72	1.0002
0.73	1.0002
0.74	1.0002
0.75	1.0002
0.76	1.0002
0.77	1.0002
0.78	1.0002
0.79	1.0002
0.8	1.0002
0.81	1.0002
0.82	1.0002
0.83	1.0002
0.84	1.0002
0.85	1.0002
0.86	1.0002
0.87	1.0002
0.88	1.0002
0.89	1.0002
0.9	1.0002
0.91	1.0002
0.92	1.0002
0.93	1.0002
0.94	1.0002
0.95	1.0002
0.96	1.0002
0.97	1.0002
0.98	1.0002
0.99	1.0002
1	1.0002
1.01	1.0002
1.02	1.0002
1.03	1.0002
1.04	1.0002
1.05	1.0002
1.06	1.0002
1.07	1.0002
1.08	1.0002
1.09	1.0002
1.1	1.0002
1.11	1.0002
1.12	1.0002
1.13	1.0002
1.14	1.0002
1.15	1.0002
1.16	1.0002
1.17	1.0002
1.18	1.0002
1.19	1.0002
1.2	1.0002
1.21	1.0002
1.22	1.0002
1.23	1.0002
1.24	1.0002
1.25	1.0002
1.26	1.0002
1.27	1.0002
1.28	1.0002
1.29	1.0002
1.3	1.0002
1.31	1.0002
1.32	1.0002
1.33	1.0002
1.34	1.0002
1.35	1.0002
1.36	1.0002
1.37	1.0002
1.38	1.0002
1.39	1.0002
1.4	1.0002
1.41	1.0002
1.42	1.0002
1.43	1.0002
1.44	1.0002
1.45	1.0002
1.46	1.0002
1.47	1.0002
1.48	1.0002
1.49	1.0002
1.5	1.0002
1.51	1.0002
1.52	1.0002
1.53	1.0002
1.54	1.0002
1.55	1.0002
1.56	1.0002
1.57	1.0002
1.58	1.0002
1.59	1.0002
1.6	1.0002
1.61	1.0002
1.62	1.0002
1.63	1.0002
1.64	1.0002
1.65	1.0002
1.66	1.0002
1.67	1.0002
1.68	1.0002
1.69	1.0002
1.7	1.0002
1.71	1.0002
1.72	1.0002
1.73	1.0002
1.74	1.0002
1.75	1.0002
1.76	1.0002
1.77	1.0002
1.78	1.0002
1.79	1.0002
1.8	1.0002
1.81	1.0002
1.82	1.0002
1.83	1.0002
1.84	1.0002
1.85	1.0002
1.86	1.0002
1.87	1.0002
1.88	1.0002
1.89	1.0002
1.9	1.0002
1.91	1.0002
1.92	1.0002
1.93	1.0002
1.94	1.0002
1.95	1.0002
1.96	1.0002
1.97	1.0002
1.98	1.0002
1.99	1.0002
2	1.0002
2.01	1.0002
2.02	1.0002
2.03	1.0002
2.04	1.0002
2.05	1.0002
2.06	1.0002
2.07	1.0002
2.08	1.0002
2.09	1.0002
2.1	1.0002
2.11	1.0002
2.12	1.0002
2.13	1.0002
2.14	1.0002
2.15	1.0002
2.16	1.0002
2.17	1.0002
2.18	1.0002
2.19	1.0002
2.2	1.0002
2.21	1.0002
2.22	1.0002
2.23	1.0002
2.24	1.0002
2.25	1.0002
2.26	1.0002
2.27	1.0002
2.28	1.0002
2.29	1.0002
2.3	1.0002
2.31	1.0002
2.32	1.0002
2.33	1.0002
2.34	1.0002
2.35	1.0002
2.36	1.0002
2.37	1.0002
2.38	1.0002
2.39	1.0002
2.4	1.0002
2.41	1.0002
2.42	1.0002
2.43	1.0002
2.44	1.0002
2.45	1.0002
2.46	1.0002
2.47	1.0002
2.48	1.0002
2.49	1.0002
2.5	1.0002
2.51	1.0002
2.52	1.0002
2.53	1.0002
2.54	1.0002
2.55	1.0002
2.56	1.0002
2.57	1.0002
2.58	1.0002
2.59	1.0002
2.6	1.0002
2.61	1.0002
2.62	1.0002
2.63	1.0002
2.64	1.0002
2.65	1.0002
2.66	1.0002
2.67	1.0002
2.68	1.0002
2.69	1.0002
2.7	1.0002
2.71	1.0002
2.72	1.0002
2.73	1.0002
2.74	1.0002
2.75	1.0002
2.76	1.0002
2.77	1.0002
2.78	1.0002
2.79	1.0002
2.8	1.0002
2.81	1.0002
2.82	1.0002
2.83	1.0002
2.84	1.0002
2.85	1.0002
2.86	1.0002
2.87	1.0002
2.88	1.0002
2.89	1.0002
2.9	1.0002
2.91	1.0002
2.92	1.0002
2.93	1.0002
2.94	1.0002
2.95	1.0002
2.96	1.0002
2.97	1.0002
2.98	1.0002
2.99	1.0002
3	1.0002
3.01	1.0002
3.02	1.0002
3.03	1.0002
3.04	1.0002
3.05	1.0002
3.06	1.0002
3.07	1.0002
3.08	1.0002
3.09	1.0002
3.1	1.0002
3.11	1.0002
3.12	1.0002
3.13	1.0002
3.14	1.0002
3.15	1.0002
3.16	1.0002
3.17	1.0002
3.18	1.0002
3.19	1.0002
3.2	1.0002
3.21	1.0002
3.22	1.0002
3.23	1.0002
3.24	1.0002
3.25	1.0002
3.26	1.0002
3.27	1.0002
3.28	1.0002
3.29	1.0002
3.3	1.0002
3.31	1.0002
3.32	1.0002
3.33	1.0002
3.34	1.0002
3.35	1.0002
3.36	1.0002
3.37	1.0002
3.38	1.0002
3.39	1.0002
3.4	1.0002
3.41	1.0002
3.42	1.0002
3.43	1.0002
3.44	1.0002
3.45	1.0002
3.46	1.0002
3.47	1.0002
3.48	1.0002
3.49	1.0002
3.5	1.0002
3.51	1.0002
3.52	1.0002
3.53	1.0002
3.54	1.0002
3.55	1.0002
3.56	1.0002
3.57	1.0002
3.58	1.0002
3.59	1.0002
3.6	1.0002
3.61	1.0002
3.62	1.0002
3.63	1.0002
3.64	1.0002
3.65	1.0002
3.66	1.0002
3.67	1.0002
3.68	1.0002
3.69	1.0002
3.7	1.0002
3.71	1.0002
3.72	1.0002
3.73	1.0002
3.74	1.0002
3.75	1.0002
3.76	1.0002
3.77	1.0002
3.78	1.0002
3.79	1.0002
3.8	1.0002
3.81	1.0002
3.82	1.0002
3.83	1.0002
3.84	1.0002
3.85	1.0002
3.86	1.0002
3.87	1.0002
3.88	1.0002
3.89	1.0002
3.9	1.0002
3.91	1.0002
3.92	1.0002
3.93	1.0002
3.94	1.0002
3.95	1.0002
3.96	1.0002
3.97	1.0002
3.98	1.0002
3.99	1.0002
4	1.0002
-2	0.994949
-1.99	0.994949
-1.98	0.994949
-1.97	0.994949
-1.96	0.994949
-1.95	0.994949
-1.94	0.994949
-1.93	0.994949
-1.92	0.994949
-1.91	0.994949
-1.9	0.994949
-1.89	0.994949
-1.88	0.994949
-1.87	0.994949
-1.86	0.994949
-1.85	0.994949
-1.84	0.994949
-1.83	0.994949
-1.82	0.994949
-1.81	0.994949
-1.8	0.994949
-1.79	0.994949
-1.78	0.994949
-1.77	0.994949
-1.76	0.994949
-1.75	0.994949
-1.74	0.994949
-1.73	0.994949
-1.72	0.994949
-1.71	0.994949
-1.7	0.994949
-1.69	0.994949
-1.68	0.994949
-1.67	0.994949
-1.66	0.994949
-1.65	0.994949
-1.64	0.994949
-1.63	0.994949
-1.62	0.994949
-1.61	0.994949
-1.6	0.994949
-1.59	0.994949
-1.58	0.994949
-1.57	0.994949
-1.56	0.994949
-1.55	0.994949
-1.54	0.994949
-1.53	0.994949
-1.52	0.994949
-1.51	0.994949
-1.5	0.994949
-1.49	0.994949
-1.48	0.994949
-1.47	0.994949
-1.46	0.994949
-1.45	0.994949
-1.44	0.994949
-1.43	0.994949
-1.42	0.994949
-1.41	0.994949
-1.4	0.994949
-1.39	0.994949
-1.38	0.994949
-1.37	0.994949
-1.36	0.994949
-1.35	0.994949
-1.34	0.994949
-1.33	0.994949
-1.32	0.994949
-1.31	0.994949
-1.3	0.994949
-1.29	0.994949
-1.28	0.994949
-1.27	0.994949
-1.26	0.994949
-1.25	0.994949
-1.24	0.994949
-1.23	0.994949
-1.22	0.994949
-1.21	0.994949
-1.2	0.994949
-1.19	0.994949
-1.18	0.994949
-1.17	0.994949
-1.16	0.994949
-1.15	0.994949
-1.14	0.994949
-1.13	0.994949
-1.12	0.994949
-1.11	0.994949
-1.1	0.994949
