2.01	0.09
2.02	0.09
2.03	0.09
2.04	0.09
2.05	0.09
2.06	0.09
2.07	0.09
2.08	0.09
2.09	0.09
2.1	0.09
2.11	0.09
2.12	0.09
2.13	0.09
2.14	0.09
2.15	0.09
2.16	0.09
2.17	0.09
2.18	0.09
2.19	0.09
2.2	0.09
2.21	0.09
2.22	0.09
2.23	0.09
2.24	0.09
2.25	0.09
2.26	0.09
2.27	0.09
2.28	0.09
2.29	0.09
2.3	0.09
2.31	0.09
2.32	0.09
2.33	0.09
2.34	0.09
2.35	0.09
2.36	0.09
2.37	0.09
2.38	0.09
2.39	0.09
2.4	0.09
2.41	0.09
2.42	0.09
2.43	0.09
2.44	0.09
2.45	0.09
2.46	0.09
2.47	0.09
2.48	0.09
2.49	0.09
2.5	0.09
2.51	0.09
2.52	0.09
2.53	0.09
2.54	0.09
2.55	0.09
2.56	0.09
2.57	0.09
2.58	0.09
2.59	0.09
2.6	0.09
2.61	0.09
2.62	0.09
2.63	0.09
2.64	0.09
2.65	0.09
2.66	0.09
2.67	0.09
2.68	0.09
2.69	0.09
2.7	0.09
2.71	0.09
2.72	0.09
2.73	0.09
2.74	0.09
2.75	0.09
2.76	0.09
2.77	0.09
2.78	0.09
2.79	0.09
2.8	0.09
2.81	0.09
2.82	0.09
2.83	0.09
2.84	0.09
2.85	0.09
2.86	0.09
2.87	0.09
2.88	0.09
2.89	0.09
2.9	0.09
2.91	0.09
2.92	0.09
2.93	0.09
2.94	0.09
2.95	0.09
2.96	0.09
2.97	0.09
2.98	0.09
2.99	0.09
3	0.09
3.01	0.09
3.02	0.09
3.03	0.09
3.04	0.09
3.05	0.09
3.06	0.09
3.07	0.09
3.08	0.09
3.09	0.09
3.1	0.09
3.11	0.09
3.12	0.09
3.13	0.09
3.14	0.09
3.15	0.09
3.16	0.09
3.17	0.09
3.18	0.09
3.19	0.09
3.2	0.09
3.21	0.09
3.22	0.09
3.23	0.09
3.24	0.09
3.25	0.09
3.26	0.09
3.27	0.09
3.28	0.09
3.29	0.09
3.3	0.09
3.31	0.09
3.32	0.09
3.33	0.09
3.34	0.09
3.35	0.09
3.36	0.09
3.37	0.09
3.38	0.09
3.39	0.09
3.4	0.09
3.41	0.09
3.42	0.09
3.43	0.09
3.44	0.09
3.45	0.09
3.46	0.09
3.47	0.09
3.48	0.09
3.49	0.09
3.5	0.09
3.51	0.09
3.52	0.09
3.53	0.09
3.54	0.09
3.55	0.09
3.56	0.09
3.57	0.09
3.58	0.09
3.59	0.09
3.6	0.09
3.61	0.09
3.62	0.09
3.63	0.09
3.64	0.09
3.65	0.09
3.66	0.09
3.67	0.09
3.68	0.09
3.69	0.09
3.7	0.09
3.71	0.09
3.72	0.09
3.73	0.09
3.74	0.09
3.75	0.09
3.76	0.09
3.77	0.09
3.78	0.09
3.79	0.09
3.8	0.09
3.81	0.09
3.82	0.09
3.83	0.09
3.84	0.09
3.85	0.09
3.86	0.09
3.87	0.09
3.88	0.09
3.89	0.09
3.9	0.09
3.91	0.09
3.92	0.09
3.93	0.09
3.94	0.09
3.95	0.09
3.96	0.09
3.97	0.09
3.98	0.09
3.99	0.09
4	0.09
-3.38	1.05
-3.37	1.05
-3.36	1.05
-3.35	1.05
-3.34	1.05
-3.33	1.05
-3.32	1.05
-3.31	1.05
-3.3	1.05
-3.29	1.05
-3.28	1.05
-3.27	1.05
-3.26	1.05
-3.25	1.05
-3.24	1.05
-3.23	1.05
-3.22	1.05
-3.21	1.05
-3.2	1.05
-3.19	1.05
-3.18	1.05
-3.17	1.05
-3.16	1.05
-3.15	1.05
-3.14	1.05
-3.13	1.05
-3.12	1.05
-3.11	1.05
-3.1	1.05
-3.09	1.05
-3.08	1.05
-3.07	1.05
-3.06	1.05
-3.05	1.05
-3.04	1.05
-3.03	1.05
-3.02	1.05
-3.01	1.05
-3	1.05
-2.99	1.05
-2.98	1.05
-2.97	1.05
-2.96	1.05
-2.95	1.05
-2.94	1.05
-2.93	1.05
-2.92	1.05
-2.91	1.05
-2.9	1.05
-2.89	1.05
-2.88	1.05
-2.87	1.05
-2.86	1.05
-2.85	1.05
-2.84	1.05
-2.83	1.05
-2.82	1.05
-2.81	1.05
-2.8	1.05
-2.79	1.05
-2.78	1.05
-2.77	1.05
-2.76	1.05
-2.75	1.05
-2.74	1.05
-2.73	1.05
-2.72	1.05
-2.71	1.05
-2.7	1.05
-2.69	1.05
-2.68	1.05
-2.67	1.05
-2.66	1.05
-2.65	1.05
-2.64	1.05
-2.63	1.05
-2.62	1.05
-2.61	1.05
-2.6	1.05
-2.59	1.05
-2.58	1.05
-2.57	1.05
-2.56	1.05
-2.55	1.05
-2.54	1.05
-2.53	1.05
-2.52	1.05
-2.51	1.05
-2.5	1.05
-2.49	1.05
-2.48	1.05
-2.47	1.05
-2.46	1.05
-2.45	1.05
-2.44	1.05
-2.43	1.05
-2.42	1.05
-2.41	1.05
-2.4	1.05
-2.39	1.05
-2.38	1.05
-2.37	1.05
-2.36	1.05
-2.35	1.05
-2.34	1.05
-2.33	1.05
-2.32	1.05
-2.31	1.05
-2.3	1.05
-2.29	1.05
-2.28	1.05
-2.27	1.05
-2.26	1.05
-2.25	1.05
-2.24	1.05
-2.23	1.05
-2.22	1.05
-2.21	1.05
-2.2	1.05
-2.19	1.05
-2.18	1.05
-2.17	1.05
-2.16	1.05
-2.15	1.05
-2.14	1.05
-2.13	1.05
-2.12	1.05
-2.11	1.05
-2.1	1.05
-2.09	1.05
-2.08	1.05
-2.07	1.05
-2.06	1.05
-2.05	1.05
-2.04	1.05
-2.03	1.05
-2.02	1.05
-2.01	1.05
-2	1.05
-1.99	1.05
-1.98	1.05
-1.97	1.05
-1.96	1.05
-1.95	1.05
-1.94	1.05
-1.93	1.05
-1.92	1.05
-1.91	1.05
-1.9	1.05
-1.89	1.05
-1.88	1.05
-1.87	1.05
-1.86	1.05
-1.85	1.05
-1.84	1.05
-1.83	1.05
-1.82	1.05
-1.81	1.05
-1.8	1.05
-1.79	1.05
-1.78	1.05
-1.77	1.05
-1.76	1.05
-1.75	1.05
-1.74	1.05
-1.73	1.05
-1.72	1.05
-1.71	1.05
-1.7	1.05
-1.69	1.05
-1.68	1.05
-1.67	1.05
-1.66	1.05
-1.65	1.05
-1.64	1.05
-1.63	1.05
-1.62	1.05
-1.61	1.05
-1.6	1.05
-1.59	1.05
-1.58	1.05
-1.57	1.05
-1.56	1.05
-1.55	1.05
-1.54	1.05
-1.53	1.05
-1.52	1.05
-1.51	1.05
-1.5	1.05
-1.49	1.05
-1.48	1.05
-1.47	1.05
-1.46	1.05
-1.45	1.05
-1.44	1.05
-1.43	1.05
-1.42	1.05
-1.41	1.05
-1.4	1.05
-1.39	1.05
-1.38	1.05
-1.37	1.05
-1.36	1.05
-1.35	1.05
-1.34	1.05
-1.33	1.05
-1.32	1.05
-1.31	1.05
-1.3	1.05
-1.29	1.05
-1.28	1.05
-1.27	1.05
-1.26	1.05
-1.25	1.05
-1.24	1.05
-1.23	1.05
-1.22	1.05
-1.21	1.05
-1.2	1.05
-1.19	1.05
-1.18	1.05
-1.17	1.05
-1.16	1.05
-1.15	1.05
-1.14	1.05
-1.13	1.05
-1.12	1.05
-1.11	1.05
-1.1	1.05
-1.09	1.05
-1.08	1.05
-1.07	1.05
-1.06	1.05
-1.05	1.05
-1.04	1.05
-1.03	1.05
-1.02	1.05
-1.01	1.05
-1	1.05
-0.99	1.05
-0.98	1.05
-0.97	1.05
-0.96	1.05
-0.95	1.05
-0.94	1.05
-0.93	1.05
-0.92	1.05
-0.91	1.05
-0.9	1.05
-0.89	1.05
-0.88	1.05
-0.87	1.05
-0.86	1.05
-0.85	1.05
-0.84	1.05
-0.83	1.05
-0.82	1.05
-0.81	1.05
-0.8	1.05
-0.79	1.05
-0.78	1.05
-0.77	1.05
-0.76	1.05
-0.75	1.05
-0.74	1.05
-0.73	1.05
-0.72	1.05
-0.71	1.05
-0.7	1.05
-0.69	1.05
-0.68	1.05
-0.67	1.05
-0.66	1.05
-0.65	1.05
-0.64	1.05
-0.63	1.05
-0.62	1.05
-0.61	1.05
-0.6	1.05
-0.59	1.05
-0.58	1.05
-0.57	1.05
-0.56	1.05
-0.55	1.05
-0.54	1.05
-0.53	1.05
-0.52	1.05
-0.51	1.05
-0.5	1.05
-0.49	1.05
-0.48	1.05
-0.47	1.05
-0.46	1.05
-0.45	1.05
-0.44	1.05
-0.43	1.05
-0.42	1.05
-0.41	1.05
-0.4	1.05
-0.39	1.05
-0.38	1.05
-0.37	1.05
-0.36	1.05
-0.35	1.05
-0.34	1.05
-0.33	1.05
-0.32	1.05
-0.31	1.05
-0.3	1.05
-0.29	1.05
-0.28	1.05
-0.27	1.05
-0.26	1.05
-0.25	1.05
-0.24	1.05
-0.23	1.05
-0.22	1.05
-0.21	1.05
-0.2	1.05
-0.19	1.05
-0.18	1.05
-0.17	1.05
-0.16	1.05
-0.15	1.05
-0.14	1.05
-0.13	1.05
-0.12	1.05
-0.11	1.05
-0.1	1.05
-0.09	1.05
-0.08	1.05
-0.07	1.05
-0.06	1.05
-0.05	1.05
-0.04	1.05
-0.03	1.05
-0.02	1.05
-0.01	1.05
-4.09915e-14	1.05
0.01	1.05
0.02	1.05
0.03	1.05
0.04	1.05
0.05	1.05
0.06	1.05
0.07	1.05
0.08	1.05
0.09	1.05
0.1	1.05
0.11	1.05
0.12	1.05
0.13	1.05
0.14	1.05
0.15	1.05
0.16	1.05
0.17	1.05
0.18	1.05
0.19	1.05
0.2	1.05
0.21	1.05
0.22	1.05
0.23	1.05
0.24	1.05
0.25	1.05
0.26	1.05
0.27	1.05
0.28	1.05
0.29	1.05
0.3	1.05
0.31	1.05
0.32	1.05
0.33	1.05
0.34	1.05
0.35	1.05
0.36	1.05
0.37	1.05
0.38	1.05
0.39	1.05
0.4	1.05
0.41	1.05
0.42	1.05
0.43	1.05
0.44	1.05
0.45	1.05
0.46	1.05
0.47	1.05
0.48	1.05
0.49	1.05
0.5	1.05
0.51	1.05
0.52	1.05
0.53	1.05
0.54	1.05
0.55	1.05
0.56	1.05
0.57	1.05
0.58	1.05
0.59	1.05
0.6	1.05
0.61	1.05
0.62	1.05
0.63	1.05
0.64	1.05
0.65	1.05
0.66	1.05
0.67	1.05
0.68	1.05
0.69	1.05
0.7	1.05
0.71	1.05
0.72	1.05
0.73	1.05
0.74	1.05
0.75	1.05
0.76	1.05
0.77	1.05
0.78	1.05
0.79	1.05
0.8	1.05
0.81	1.05
0.82	1.05
0.83	1.05
0.84	1.05
0.85	1.05
0.86	1.05
0.87	1.05
0.88	1.05
0.89	1.05
0.9	1.05
0.91	1.05
0.92	1.05
0.93	1.05
0.94	1.05
0.95	1.05
0.96	1.05
0.97	1.05
0.98	1.05
0.99	1.05
1	1.05
1.01	1.05
1.02	1.05
1.03	1.05
1.04	1.05
1.05	1.05
1.06	1.05
1.07	1.05
1.08	1.05
1.09	1.05
1.1	1.05
1.11	1.05
1.12	1.05
1.13	1.05
1.14	1.05
1.15	1.05
1.16	1.05
1.17	1.05
1.18	1.05
1.19	1.05
1.2	1.05
1.21	1.05
1.22	1.05
1.23	1.05
1.24	1.05
1.25	1.05
1.26	1.05
1.27	1.05
1.28	1.05
1.29	1.05
1.3	1.05
1.31	1.05
1.32	1.05
1.33	1.05
1.34	1.05
1.35	1.05
1.36	1.05
1.37	1.05
1.38	1.05
1.39	1.05
1.4	1.05
1.41	1.05
1.42	1.05
1.43	1.05
1.44	1.05
1.45	1.05
1.46	1.05
1.47	1.05
1.48	1.05
1.49	1.05
1.5	1.05
1.51	1.05
1.52	1.05
1.53	1.05
1.54	1.05
1.55	1.05
1.56	1.05
1.57	1.05
1.58	1.05
1.59	1.05
1.6	1.05
1.61	1.05
1.62	1.05
1.63	1.05
1.64	1.05
1.65	1.05
1.66	1.05
1.67	1.05
1.68	1.05
1.69	1.05
1.7	1.05
1.71	1.05
1.72	1.05
1.73	1.05
1.74	1.05
1.75	1.05
1.76	1.05
1.77	1.05
1.78	1.05
1.79	1.05
1.8	1.05
1.81	1.05
1.82	1.05
1.83	1.05
1.84	1.05
1.85	1.05
1.86	1.05
1.87	1.05
1.88	1.05
1.89	1.05
1.9	1.05
1.91	1.05
1.92	1.05
1.93	1.05
1.94	1.05
1.95	1.05
1.96	1.05
1.97	1.05
1.98	1.05
1.99	1.05
2	1.05
2.01	1.05
2.02	1.05
2.03	1.05
2.04	1.05
2.05	1.05
2.06	1.05
2.07	1.05
2.08	1.05
2.09	1.05
2.1	1.05
2.11	1.05
2.12	1.05
2.13	1.05
2.14	1.05
2.15	1.05
2.16	1.05
2.17	1.05
2.18	1.05
2.19	1.05
2.2	1.05
2.21	1.05
2.22	1.05
2.23	1.05
2.24	1.05
2.25	1.05
2.26	1.05
2.27	1.05
2.28	1.05
2.29	1.05
2.3	1.05
2.31	1.05
2.32	1.05
2.33	1.05
2.34	1.05
2.35	1.05
2.36	1.05
2.37	1.05
2.38	1.05
2.39	1.05
2.4	1.05
2.41	1.05
2.42	1.05
2.43	1.05
2.44	1.05
2.45	1.05
2.46	1.05
2.47	1.05
2.48	1.05
2.49	1.05
2.5	1.05
2.51	1.05
2.52	1.05
2.53	1.05
2.54	1.05
2.55	1.05
2.56	1.05
2.57	1.05
2.58	1.05
2.59	1.05
2.6	1.05
2.61	1.05
2.62	1.05
2.63	1.05
2.64	1.05
2.65	1.05
2.66	1.05
2.67	1.05
2.68	1.05
2.69	1.05
2.7	1.05
2.71	1.05
2.72	1.05
2.73	1.05
2.74	1.05
2.75	1.05
2.76	1.05
2.77	1.05
2.78	1.05
2.79	1.05
2.8	1.05
2.81	1.05
2.82	1.05
2.83	1.05
2.84	1.05
2.85	1.05
2.86	1.05
2.87	1.05
2.88	1.05
2.89	1.05
2.9	1.05
2.91	1.05
2.92	1.05
2.93	1.05
2.94	1.05
2.95	1.05
2.96	1.05
2.97	1.05
2.98	1.05
2.99	1.05
3	1.05
3.01	1.05
3.02	1.05
3.03	1.05
3.04	1.05
3.05	1.05
3.06	1.05
3.07	1.05
3.08	1.05
3.09	1.05
3.1	1.05
3.11	1.05
3.12	1.05
3.13	1.05
3.14	1.05
3.15	1.05
3.16	1.05
3.17	1.05
3.18	1.05
3.19	1.05
3.2	1.05
3.21	1.05
3.22	1.05
3.23	1.05
3.24	1.05
3.25	1.05
3.26	1.05
3.27	1.05
3.28	1.05
3.29	1.05
3.3	1.05
3.31	1.05
3.32	1.05
3.33	1.05
3.34	1.05
3.35	1.05
3.36	1.05
3.37	1.05
3.38	1.05
3.39	1.05
3.4	1.05
3.41	1.05
3.42	1.05
3.43	1.05
3.44	1.05
3.45	1.05
3.46	1.05
3.47	1.05
3.48	1.05
3.49	1.05
3.5	1.05
3.51	1.05
3.52	1.05
3.53	1.05
3.54	1.05
3.55	1.05
3.56	1.05
3.57	1.05
3.58	1.05
3.59	1.05
3.6	1.05
3.61	1.05
3.62	1.05
3.63	1.05
3.64	1.05
3.65	1.05
3.66	1.05
3.67	1.05
3.68	1.05
3.69	1.05
3.7	1.05
3.71	1.05
3.72	1.05
3.73	1.05
3.74	1.05
3.75	1.05
3.76	1.05
3.77	1.05
3.78	1.05
3.79	1.05
3.8	1.05
3.81	1.05
3.82	1.05
3.83	1.05
3.84	1.05
3.85	1.05
3.86	1.05
3.87	1.05
3.88	1.05
3.89	1.05
3.9	1.05
3.91	1.05
3.92	1.05
3.93	1.05
3.94	1.05
3.95	1.05
3.96	1.05
3.97	1.05
3.98	1.05
3.99	1.05
4	1.05
-0.51	0.08
-0.5	0.08
-0.49	0.08
-0.48	0.08
-0.47	0.08
-0.46	0.08
-0.45	0.08
-0.44	0.08
-0.43	0.08
-0.42	0.08
-0.41	0.08
-0.4	0.08
-0.39	0.08
-0.38	0.08
-0.37	0.08
-0.36	0.08
-0.35	0.08
-0.34	0.08
-0.33	0.08
-0.32	0.08
-0.31	0.08
-0.3	0.08
-0.29	0.08
-0.28	0.08
-0.27	0.08
-0.26	0.08
-0.25	0.08
-0.24	0.08
-0.23	0.08
-0.22	0.08
-0.21	0.08
-0.2	0.08
-0.19	0.08
-0.18	0.08
-0.17	0.08
-0.16	0.08
-0.15	0.08
-0.14	0.08
-0.13	0.08
-0.12	0.08
-0.11	0.08
-0.1	0.08
-0.09	0.08
-0.08	0.08
-0.07	0.08
-0.06	0.08
-0.05	0.08
-0.04	0.08
-0.03	0.08
-0.02	0.08
-0.01	0.08
-4.09915e-14	0.08
0.01	0.08
0.02	0.08
0.03	0.08
0.04	0.08
0.05	0.08
0.06	0.08
0.07	0.08
0.08	0.08
0.09	0.08
0.1	0.08
0.11	0.08
0.12	0.08
0.13	0.08
0.14	0.08
0.15	0.08
0.16	0.08
0.17	0.08
0.18	0.08
0.19	0.08
0.2	0.08
0.21	0.08
0.22	0.08
0.23	0.08
0.24	0.08
0.25	0.08
0.26	0.08
0.27	0.08
0.28	0.08
0.29	0.08
0.3	0.08
0.31	0.08
0.32	0.08
0.33	0.08
0.34	0.08
0.35	0.08
0.36	0.08
0.37	0.08
0.38	0.08
0.39	0.08
0.4	0.08
0.41	0.08
0.42	0.08
0.43	0.08
0.44	0.08
0.45	0.08
0.46	0.08
0.47	0.08
0.48	0.08
0.49	0.08
0.5	0.08
0.51	0.08
0.52	0.08
0.53	0.08
0.54	0.08
0.55	0.08
0.56	0.08
0.57	0.08
0.58	0.08
0.59	0.08
0.6	0.08
0.61	0.08
0.62	0.08
0.63	0.08
0.64	0.08
0.65	0.08
0.66	0.08
0.67	0.08
0.68	0.08
0.69	0.08
0.7	0.08
0.71	0.08
0.72	0.08
0.73	0.08
0.74	0.08
0.75	0.08
0.76	0.08
0.77	0.08
0.78	0.08
0.79	0.08
0.8	0.08
0.81	0.08
0.82	0.08
0.83	0.08
0.84	0.08
0.85	0.08
0.86	0.08
0.87	0.08
0.88	0.08
0.89	0.08
0.9	0.08
0.91	0.08
0.92	0.08
0.93	0.08
0.94	0.08
0.95	0.08
0.96	0.08
0.97	0.08
0.98	0.08
0.99	0.08
1	0.08
1.01	0.08
1.02	0.08
1.03	0.08
1.04	0.08
1.05	0.08
1.06	0.08
1.07	0.08
1.08	0.08
1.09	0.08
1.1	0.08
1.11	0.08
1.12	0.08
1.13	0.08
1.14	0.08
1.15	0.08
1.16	0.08
1.17	0.08
1.18	0.08
1.19	0.08
1.2	0.08
1.21	0.08
1.22	0.08
1.23	0.08
1.24	0.08
1.25	0.08
1.26	0.08
1.27	0.08
1.28	0.08
1.29	0.08
1.3	0.08
1.31	0.08
1.32	0.08
1.33	0.08
1.34	0.08
1.35	0.08
1.36	0.08
1.37	0.08
1.38	0.08
1.39	0.08
1.4	0.08
1.41	0.08
1.42	0.08
1.43	0.08
1.44	0.08
1.45	0.08
1.46	0.08
1.47	0.08
1.48	0.08
1.49	0.08
1.5	0.08
1.51	0.08
1.52	0.08
1.53	0.08
1.54	0.08
1.55	0.08
1.56	0.08
1.57	0.08
1.58	0.08
1.59	0.08
1.6	0.08
1.61	0.08
1.62	0.08
1.63	0.08
1.64	0.08
1.65	0.08
1.66	0.08
1.67	0.08
1.68	0.08
1.69	0.08
1.7	0.08
1.71	0.08
1.72	0.08
1.73	0.08
1.74	0.08
1.75	0.08
1.76	0.08
1.77	0.08
1.78	0.08
1.79	0.08
1.8	0.08
1.81	0.08
1.82	0.08
