-0.56	0.06
-0.55	0.06
-0.54	0.06
-0.53	0.06
-0.52	0.06
-0.51	0.06
-0.5	0.06
-0.49	0.06
-0.48	0.06
-0.47	0.06
-0.46	0.06
-0.45	0.06
-0.44	0.06
-0.43	0.06
-0.42	0.06
-0.41	0.06
-0.4	0.06
-0.39	0.06
-0.38	0.06
-0.37	0.06
-0.36	0.06
-0.35	0.06
-0.34	0.06
-0.33	0.06
-0.32	0.06
-0.31	0.06
-0.3	0.06
-0.29	0.06
-0.28	0.06
-0.27	0.06
-0.26	0.06
-0.25	0.06
-0.24	0.06
-0.23	0.06
-0.22	0.06
-0.21	0.06
-0.2	0.06
-0.19	0.06
-0.18	0.06
-0.17	0.06
-0.16	0.06
-0.15	0.06
-0.14	0.06
-0.13	0.06
-0.12	0.06
-0.11	0.06
-0.1	0.06
-0.09	0.06
-0.08	0.06
-0.07	0.06
-0.06	0.06
-0.05	0.06
-0.04	0.06
-0.03	0.06
-0.02	0.06
-0.01	0.06
-4.09915e-14	0.06
0.01	0.06
0.02	0.06
0.03	0.06
0.04	0.06
0.05	0.06
0.06	0.06
0.07	0.06
0.08	0.06
0.09	0.06
0.1	0.06
0.11	0.06
0.12	0.06
0.13	0.06
0.14	0.06
0.15	0.06
0.16	0.06
0.17	0.06
0.18	0.06
0.19	0.06
0.2	0.06
0.21	0.06
0.22	0.06
0.23	0.06
0.24	0.06
0.25	0.06
0.26	0.06
0.27	0.06
0.28	0.06
0.29	0.06
0.3	0.06
0.31	0.06
0.32	0.06
0.33	0.06
0.34	0.06
0.35	0.06
0.36	0.06
0.37	0.06
0.38	0.06
0.39	0.06
0.4	0.06
0.41	0.06
0.42	0.06
0.43	0.06
0.44	0.06
0.45	0.06
0.46	0.06
0.47	0.06
0.48	0.06
0.49	0.06
0.5	0.06
0.51	0.06
0.52	0.06
0.53	0.06
0.54	0.06
0.55	0.06
0.56	0.06
0.57	0.06
0.58	0.06
0.59	0.06
0.6	0.06
0.61	0.06
0.62	0.06
0.63	0.06
0.64	0.06
0.65	0.06
0.66	0.06
0.67	0.06
0.68	0.06
0.69	0.06
0.7	0.06
0.71	0.06
0.72	0.06
0.73	0.06
0.74	0.06
0.75	0.06
0.76	0.06
0.77	0.06
0.78	0.06
0.79	0.06
0.8	0.06
0.81	0.06
0.82	0.06
0.83	0.06
0.84	0.06
0.85	0.06
0.86	0.06
0.87	0.06
0.88	0.06
0.89	0.06
0.9	0.06
0.91	0.06
0.92	0.06
0.93	0.06
0.94	0.06
0.95	0.06
0.96	0.06
0.97	0.06
0.98	0.06
0.99	0.06
1	0.06
1.01	0.06
1.02	0.06
1.03	0.06
1.04	0.06
1.05	0.06
1.06	0.06
1.07	0.06
1.08	0.06
1.09	0.06
1.1	0.06
1.11	0.06
1.12	0.06
1.13	0.06
1.14	0.06
1.15	0.06
1.16	0.06
1.17	0.06
1.18	0.06
1.19	0.06
1.2	0.06
1.21	0.06
1.22	0.06
1.23	0.06
1.24	0.06
1.25	0.06
1.26	0.06
1.27	0.06
1.28	0.06
1.29	0.06
1.3	0.06
1.31	0.06
1.32	0.06
1.33	0.06
1.34	0.06
1.35	0.06
1.36	0.06
1.37	0.06
1.38	0.06
1.39	0.06
1.4	0.06
1.41	0.06
1.42	0.06
1.43	0.06
1.44	0.06
1.45	0.06
1.46	0.06
1.47	0.06
1.48	0.06
1.49	0.06
1.5	0.06
1.51	0.06
1.52	0.06
1.53	0.06
1.54	0.06
1.55	0.06
1.56	0.06
1.57	0.06
1.58	0.06
1.59	0.06
1.6	0.06
1.61	0.06
1.62	0.06
1.63	0.06
1.64	0.06
1.65	0.06
1.66	0.06
1.67	0.06
1.68	0.06
1.69	0.06
1.7	0.06
1.71	0.06
1.72	0.06
1.73	0.06
1.74	0.06
1.75	0.06
1.76	0.06
1.77	0.06
1.78	0.06
1.79	0.06
1.8	0.06
1.81	0.06
1.82	0.06
1.83	0.06
1.84	0.06
1.85	0.06
1.86	0.06
1.87	0.06
1.88	0.06
1.89	0.06
1.9	0.06
1.91	0.06
1.92	0.06
1.93	0.06
1.94	0.06
1.95	0.06
1.96	0.06
1.97	0.06
1.98	0.06
1.99	0.06
2	0.06
2.01	0.06
2.02	0.06
2.03	0.06
2.04	0.06
2.05	0.06
2.06	0.06
2.07	0.06
2.08	0.06
2.09	0.06
2.1	0.06
2.11	0.06
2.12	0.06
2.13	0.06
2.14	0.06
2.15	0.06
2.16	0.06
2.17	0.06
2.18	0.06
2.19	0.06
2.2	0.06
2.21	0.06
2.22	0.06
2.23	0.06
2.24	0.06
2.25	0.06
2.26	0.06
2.27	0.06
2.28	0.06
2.29	0.06
2.3	0.06
2.31	0.06
2.32	0.06
2.33	0.06
2.34	0.06
2.35	0.06
2.36	0.06
2.37	0.06
2.38	0.06
2.39	0.06
2.4	0.06
2.41	0.06
2.42	0.06
2.43	0.06
2.44	0.06
2.45	0.06
2.46	0.06
2.47	0.06
2.48	0.06
2.49	0.06
2.5	0.06
2.51	0.06
2.52	0.06
2.53	0.06
2.54	0.06
2.55	0.06
2.56	0.06
2.57	0.06
2.58	0.06
2.59	0.06
2.6	0.06
2.61	0.06
2.62	0.06
2.63	0.06
2.64	0.06
2.65	0.06
2.66	0.06
2.67	0.06
2.68	0.06
2.69	0.06
2.7	0.06
2.71	0.06
2.72	0.06
2.73	0.06
2.74	0.06
2.75	0.06
2.76	0.06
2.77	0.06
2.78	0.06
2.79	0.06
2.8	0.06
2.81	0.06
2.82	0.06
2.83	0.06
2.84	0.06
2.85	0.06
2.86	0.06
2.87	0.06
2.88	0.06
2.89	0.06
2.9	0.06
2.91	0.06
2.92	0.06
2.93	0.06
2.94	0.06
2.95	0.06
2.96	0.06
2.97	0.06
2.98	0.06
2.99	0.06
3	0.06
3.01	0.06
3.02	0.06
3.03	0.06
3.04	0.06
3.05	0.06
3.06	0.06
3.07	0.06
3.08	0.06
3.09	0.06
3.1	0.06
3.11	0.06
3.12	0.06
3.13	0.06
3.14	0.06
3.15	0.06
3.16	0.06
3.17	0.06
3.18	0.06
3.19	0.06
3.2	0.06
3.21	0.06
3.22	0.06
3.23	0.06
3.24	0.06
3.25	0.06
3.26	0.06
3.27	0.06
3.28	0.06
3.29	0.06
3.3	0.06
3.31	0.06
3.32	0.06
3.33	0.06
3.34	0.06
3.35	0.06
3.36	0.06
3.37	0.06
3.38	0.06
3.39	0.06
3.4	0.06
3.41	0.06
3.42	0.06
3.43	0.06
3.44	0.06
3.45	0.06
3.46	0.06
3.47	0.06
3.48	0.06
3.49	0.06
3.5	0.06
3.51	0.06
3.52	0.06
3.53	0.06
3.54	0.06
3.55	0.06
3.56	0.06
3.57	0.06
3.58	0.06
3.59	0.06
3.6	0.06
3.61	0.06
3.62	0.06
3.63	0.06
3.64	0.06
3.65	0.06
3.66	0.06
3.67	0.06
3.68	0.06
3.69	0.06
3.7	0.06
3.71	0.06
3.72	0.06
3.73	0.06
3.74	0.06
3.75	0.06
3.76	0.06
3.77	0.06
3.78	0.06
3.79	0.06
3.8	0.06
3.81	0.06
3.82	0.06
3.83	0.06
3.84	0.06
3.85	0.06
3.86	0.06
3.87	0.06
3.88	0.06
3.89	0.06
3.9	0.06
3.91	0.06
3.92	0.06
3.93	0.06
3.94	0.06
3.95	0.06
3.96	0.06
3.97	0.06
3.98	0.06
3.99	0.06
4	0.06
-3.5	1.04
-3.49	1.04
-3.48	1.04
-3.47	1.04
-3.46	1.04
-3.45	1.04
-3.44	1.04
-3.43	1.04
-3.42	1.04
-3.41	1.04
-3.4	1.04
-3.39	1.04
-3.38	1.04
-3.37	1.04
-3.36	1.04
-3.35	1.04
-3.34	1.04
-3.33	1.04
-3.32	1.04
-3.31	1.04
-3.3	1.04
-3.29	1.04
-3.28	1.04
-3.27	1.04
-3.26	1.04
-3.25	1.04
-3.24	1.04
-3.23	1.04
-3.22	1.04
-3.21	1.04
-3.2	1.04
-3.19	1.04
-3.18	1.04
-3.17	1.04
-3.16	1.04
-3.15	1.04
-3.14	1.04
-3.13	1.04
-3.12	1.04
-3.11	1.04
-3.1	1.04
-3.09	1.04
-3.08	1.04
-3.07	1.04
-3.06	1.04
-3.05	1.04
-3.04	1.04
-3.03	1.04
-3.02	1.04
-3.01	1.04
-3	1.04
-2.99	1.04
-2.98	1.04
-2.97	1.04
-2.96	1.04
-2.95	1.04
-2.94	1.04
-2.93	1.04
-2.92	1.04
-2.91	1.04
-2.9	1.04
-2.89	1.04
-2.88	1.04
-2.87	1.04
-2.86	1.04
-2.85	1.04
-2.84	1.04
-2.83	1.04
-2.82	1.04
-2.81	1.04
-2.8	1.04
-2.79	1.04
-2.78	1.04
-2.77	1.04
-2.76	1.04
-2.75	1.04
-2.74	1.04
-2.73	1.04
-2.72	1.04
-2.71	1.04
-2.7	1.04
-2.69	1.04
-2.68	1.04
-2.67	1.04
-2.66	1.04
-2.65	1.04
-2.64	1.04
-2.63	1.04
-2.62	1.04
-2.61	1.04
-2.6	1.04
-2.59	1.04
-2.58	1.04
-2.57	1.04
-2.56	1.04
-2.55	1.04
-2.54	1.04
-2.53	1.04
-2.52	1.04
-2.51	1.04
-2.5	1.04
-2.49	1.04
-2.48	1.04
-2.47	1.04
-2.46	1.04
-2.45	1.04
-2.44	1.04
-2.43	1.04
-2.42	1.04
-2.41	1.04
-2.4	1.04
-2.39	1.04
-2.38	1.04
-2.37	1.04
-2.36	1.04
-2.35	1.04
-2.34	1.04
-2.33	1.04
-2.32	1.04
-2.31	1.04
-2.3	1.04
-2.29	1.04
-2.28	1.04
-2.27	1.04
-2.26	1.04
-2.25	1.04
-2.24	1.04
-2.23	1.04
-2.22	1.04
-2.21	1.04
-2.2	1.04
-2.19	1.04
-2.18	1.04
-2.17	1.04
-2.16	1.04
-2.15	1.04
-2.14	1.04
-2.13	1.04
-2.12	1.04
-2.11	1.04
-2.1	1.04
-2.09	1.04
-2.08	1.04
-2.07	1.04
-2.06	1.04
-2.05	1.04
-2.04	1.04
-2.03	1.04
-2.02	1.04
-2.01	1.04
-2	1.04
-1.99	1.04
-1.98	1.04
-1.97	1.04
-1.96	1.04
-1.95	1.04
-1.94	1.04
-1.93	1.04
-1.92	1.04
-1.91	1.04
-1.9	1.04
-1.89	1.04
-1.88	1.04
-1.87	1.04
-1.86	1.04
-1.85	1.04
-1.84	1.04
-1.83	1.04
-1.82	1.04
-1.81	1.04
-1.8	1.04
-1.79	1.04
-1.78	1.04
-1.77	1.04
-1.76	1.04
-1.75	1.04
-1.74	1.04
-1.73	1.04
-1.72	1.04
-1.71	1.04
-1.7	1.04
-1.69	1.04
-1.68	1.04
-1.67	1.04
-1.66	1.04
-1.65	1.04
-1.64	1.04
-1.63	1.04
-1.62	1.04
-1.61	1.04
-1.6	1.04
-1.59	1.04
-1.58	1.04
-1.57	1.04
-1.56	1.04
-1.55	1.04
-1.54	1.04
-1.53	1.04
-1.52	1.04
-1.51	1.04
-1.5	1.04
-1.49	1.04
-1.48	1.04
-1.47	1.04
-1.46	1.04
-1.45	1.04
-1.44	1.04
-1.43	1.04
-1.42	1.04
-1.41	1.04
-1.4	1.04
-1.39	1.04
-1.38	1.04
-1.37	1.04
-1.36	1.04
-1.35	1.04
-1.34	1.04
-1.33	1.04
-1.32	1.04
-1.31	1.04
-1.3	1.04
-1.29	1.04
-1.28	1.04
-1.27	1.04
-1.26	1.04
-1.25	1.04
-1.24	1.04
-1.23	1.04
-1.22	1.04
-1.21	1.04
-1.2	1.04
-1.19	1.04
-1.18	1.04
-1.17	1.04
-1.16	1.04
-1.15	1.04
-1.14	1.04
-1.13	1.04
-1.12	1.04
-1.11	1.04
-1.1	1.04
-1.09	1.04
-1.08	1.04
-1.07	1.04
-1.06	1.04
-1.05	1.04
-1.04	1.04
-1.03	1.04
-1.02	1.04
-1.01	1.04
-1	1.04
-0.99	1.04
-0.98	1.04
-0.97	1.04
-0.96	1.04
-0.95	1.04
-0.94	1.04
-0.93	1.04
-0.92	1.04
-0.91	1.04
-0.9	1.04
-0.89	1.04
-0.88	1.04
-0.87	1.04
-0.86	1.04
-0.85	1.04
-0.84	1.04
-0.83	1.04
-0.82	1.04
-0.81	1.04
-0.8	1.04
-0.79	1.04
-0.78	1.04
-0.77	1.04
-0.76	1.04
-0.75	1.04
-0.74	1.04
-0.73	1.04
-0.72	1.04
-0.71	1.04
-0.7	1.04
-0.69	1.04
-0.68	1.04
-0.67	1.04
-0.66	1.04
-0.65	1.04
-0.64	1.04
-0.63	1.04
-0.62	1.04
-0.61	1.04
-0.6	1.04
-0.59	1.04
-0.58	1.04
-0.57	1.04
-0.56	1.04
-0.55	1.04
-0.54	1.04
-0.53	1.04
-0.52	1.04
-0.51	1.04
-0.5	1.04
-0.49	1.04
-0.48	1.04
-0.47	1.04
-0.46	1.04
-0.45	1.04
-0.44	1.04
-0.43	1.04
-0.42	1.04
-0.41	1.04
-0.4	1.04
-0.39	1.04
-0.38	1.04
-0.37	1.04
-0.36	1.04
-0.35	1.04
-0.34	1.04
-0.33	1.04
-0.32	1.04
-0.31	1.04
-0.3	1.04
-0.29	1.04
-0.28	1.04
-0.27	1.04
-0.26	1.04
-0.25	1.04
-0.24	1.04
-0.23	1.04
-0.22	1.04
-0.21	1.04
-0.2	1.04
-0.19	1.04
-0.18	1.04
-0.17	1.04
-0.16	1.04
-0.15	1.04
-0.14	1.04
-0.13	1.04
-0.12	1.04
-0.11	1.04
-0.1	1.04
-0.09	1.04
-0.08	1.04
-0.07	1.04
-0.06	1.04
-0.05	1.04
-0.04	1.04
-0.03	1.04
-0.02	1.04
-0.01	1.04
-4.09915e-14	1.04
0.01	1.04
0.02	1.04
0.03	1.04
0.04	1.04
0.05	1.04
0.06	1.04
0.07	1.04
0.08	1.04
0.09	1.04
0.1	1.04
0.11	1.04
0.12	1.04
0.13	1.04
0.14	1.04
0.15	1.04
0.16	1.04
0.17	1.04
0.18	1.04
0.19	1.04
0.2	1.04
0.21	1.04
0.22	1.04
0.23	1.04
0.24	1.04
0.25	1.04
0.26	1.04
0.27	1.04
0.28	1.04
0.29	1.04
0.3	1.04
0.31	1.04
0.32	1.04
0.33	1.04
0.34	1.04
0.35	1.04
0.36	1.04
0.37	1.04
0.38	1.04
0.39	1.04
0.4	1.04
0.41	1.04
0.42	1.04
0.43	1.04
0.44	1.04
0.45	1.04
0.46	1.04
0.47	1.04
0.48	1.04
0.49	1.04
0.5	1.04
0.51	1.04
0.52	1.04
0.53	1.04
0.54	1.04
0.55	1.04
0.56	1.04
0.57	1.04
0.58	1.04
0.59	1.04
0.6	1.04
0.61	1.04
0.62	1.04
0.63	1.04
0.64	1.04
0.65	1.04
0.66	1.04
0.67	1.04
0.68	1.04
0.69	1.04
0.7	1.04
0.71	1.04
0.72	1.04
0.73	1.04
0.74	1.04
0.75	1.04
0.76	1.04
0.77	1.04
0.78	1.04
0.79	1.04
0.8	1.04
0.81	1.04
0.82	1.04
0.83	1.04
0.84	1.04
0.85	1.04
0.86	1.04
0.87	1.04
0.88	1.04
0.89	1.04
0.9	1.04
0.91	1.04
0.92	1.04
0.93	1.04
0.94	1.04
0.95	1.04
0.96	1.04
0.97	1.04
0.98	1.04
0.99	1.04
1	1.04
1.01	1.04
1.02	1.04
1.03	1.04
1.04	1.04
1.05	1.04
1.06	1.04
1.07	1.04
1.08	1.04
1.09	1.04
1.1	1.04
1.11	1.04
1.12	1.04
1.13	1.04
1.14	1.04
1.15	1.04
1.16	1.04
1.17	1.04
1.18	1.04
1.19	1.04
1.2	1.04
1.21	1.04
1.22	1.04
1.23	1.04
1.24	1.04
1.25	1.04
1.26	1.04
1.27	1.04
1.28	1.04
1.29	1.04
1.3	1.04
1.31	1.04
1.32	1.04
1.33	1.04
1.34	1.04
1.35	1.04
1.36	1.04
1.37	1.04
1.38	1.04
1.39	1.04
1.4	1.04
1.41	1.04
1.42	1.04
1.43	1.04
1.44	1.04
1.45	1.04
1.46	1.04
1.47	1.04
1.48	1.04
1.49	1.04
1.5	1.04
1.51	1.04
1.52	1.04
1.53	1.04
1.54	1.04
1.55	1.04
1.56	1.04
1.57	1.04
1.58	1.04
1.59	1.04
1.6	1.04
1.61	1.04
1.62	1.04
1.63	1.04
1.64	1.04
1.65	1.04
1.66	1.04
1.67	1.04
1.68	1.04
1.69	1.04
1.7	1.04
1.71	1.04
1.72	1.04
1.73	1.04
1.74	1.04
1.75	1.04
1.76	1.04
1.77	1.04
1.78	1.04
1.79	1.04
1.8	1.04
1.81	1.04
1.82	1.04
1.83	1.04
1.84	1.04
1.85	1.04
1.86	1.04
1.87	1.04
1.88	1.04
1.89	1.04
1.9	1.04
1.91	1.04
1.92	1.04
1.93	1.04
1.94	1.04
1.95	1.04
1.96	1.04
1.97	1.04
1.98	1.04
1.99	1.04
2	1.04
2.01	1.04
2.02	1.04
2.03	1.04
2.04	1.04
2.05	1.04
2.06	1.04
2.07	1.04
2.08	1.04
2.09	1.04
2.1	1.04
2.11	1.04
2.12	1.04
2.13	1.04
2.14	1.04
2.15	1.04
2.16	1.04
2.17	1.04
2.18	1.04
2.19	1.04
2.2	1.04
2.21	1.04
2.22	1.04
2.23	1.04
2.24	1.04
2.25	1.04
2.26	1.04
2.27	1.04
2.28	1.04
2.29	1.04
2.3	1.04
2.31	1.04
2.32	1.04
2.33	1.04
2.34	1.04
2.35	1.04
2.36	1.04
2.37	1.04
2.38	1.04
2.39	1.04
2.4	1.04
2.41	1.04
2.42	1.04
2.43	1.04
2.44	1.04
2.45	1.04
2.46	1.04
2.47	1.04
2.48	1.04
2.49	1.04
2.5	1.04
2.51	1.04
2.52	1.04
2.53	1.04
2.54	1.04
2.55	1.04
2.56	1.04
2.57	1.04
2.58	1.04
2.59	1.04
2.6	1.04
2.61	1.04
2.62	1.04
2.63	1.04
2.64	1.04
2.65	1.04
2.66	1.04
2.67	1.04
2.68	1.04
2.69	1.04
2.7	1.04
2.71	1.04
2.72	1.04
2.73	1.04
2.74	1.04
2.75	1.04
2.76	1.04
2.77	1.04
2.78	1.04
2.79	1.04
2.8	1.04
2.81	1.04
2.82	1.04
2.83	1.04
2.84	1.04
2.85	1.04
2.86	1.04
2.87	1.04
2.88	1.04
2.89	1.04
2.9	1.04
2.91	1.04
2.92	1.04
2.93	1.04
2.94	1.04
2.95	1.04
2.96	1.04
2.97	1.04
2.98	1.04
2.99	1.04
3	1.04
3.01	1.04
3.02	1.04
3.03	1.04
3.04	1.04
3.05	1.04
3.06	1.04
3.07	1.04
3.08	1.04
3.09	1.04
3.1	1.04
3.11	1.04
3.12	1.04
3.13	1.04
3.14	1.04
3.15	1.04
3.16	1.04
3.17	1.04
3.18	1.04
3.19	1.04
3.2	1.04
3.21	1.04
3.22	1.04
3.23	1.04
3.24	1.04
3.25	1.04
3.26	1.04
3.27	1.04
3.28	1.04
3.29	1.04
3.3	1.04
3.31	1.04
3.32	1.04
3.33	1.04
3.34	1.04
3.35	1.04
3.36	1.04
3.37	1.04
3.38	1.04
3.39	1.04
3.4	1.04
3.41	1.04
3.42	1.04
3.43	1.04
3.44	1.04
3.45	1.04
3.46	1.04
3.47	1.04
3.48	1.04
3.49	1.04
3.5	1.04
3.51	1.04
3.52	1.04
3.53	1.04
3.54	1.04
3.55	1.04
3.56	1.04
3.57	1.04
3.58	1.04
3.59	1.04
3.6	1.04
3.61	1.04
3.62	1.04
3.63	1.04
3.64	1.04
3.65	1.04
3.66	1.04
3.67	1.04
3.68	1.04
3.69	1.04
3.7	1.04
3.71	1.04
3.72	1.04
3.73	1.04
3.74	1.04
3.75	1.04
3.76	1.04
3.77	1.04
3.78	1.04
3.79	1.04
3.8	1.04
3.81	1.04
3.82	1.04
3.83	1.04
3.84	1.04
3.85	1.04
3.86	1.04
3.87	1.04
3.88	1.04
3.89	1.04
3.9	1.04
3.91	1.04
3.92	1.04
3.93	1.04
3.94	1.04
3.95	1.04
3.96	1.04
3.97	1.04
3.98	1.04
3.99	1.04
4	1.04
-1.03	0
-1.02	0
-1.01	0
-1	0
-0.99	0
-0.98	0
-0.97	0
-0.96	0
-0.95	0
-0.94	0
-0.93	0
-0.92	0
-0.91	0
-0.9	0
-0.89	0
-0.88	0
-0.87	0
-0.86	0
-0.85	0
-0.84	0
-0.83	0
-0.82	0
-0.81	0
-0.8	0
-0.79	0
-0.78	0
-0.77	0
-0.76	0
-0.75	0
-0.74	0
-0.73	0
-0.72	0
-0.71	0
-0.7	0
-0.69	0
-0.68	0
-0.67	0
-0.66	0
-0.65	0
-0.64	0
-0.63	0
-0.62	0
-0.61	0
-0.6	0
-0.59	0
-0.58	0
-0.57	0
-0.56	0
-0.55	0
-0.54	0
-0.53	0
-0.52	0
-0.51	0
-0.5	0
-0.49	0
-0.48	0
-0.47	0
-0.46	0
-0.45	0
-0.44	0
-0.43	0
-0.42	0
-0.41	0
-0.4	0
-0.39	0
-0.38	0
-0.37	0
-0.36	0
-0.35	0
-0.34	0
-0.33	0
-0.32	0
-0.31	0
-0.3	0
-0.29	0
-0.28	0
-0.27	0
-0.26	0
-0.25	0
-0.24	0
-0.23	0
-0.22	0
-0.21	0
-0.2	0
-0.19	0
-0.18	0
-0.17	0
-0.16	0
-0.15	0
-0.14	0
-0.13	0
-0.12	0
-0.11	0
-0.1	0
-0.09	0
-0.08	0
-0.07	0
-0.06	0
-0.05	0
-0.04	0
-0.03	0
-0.02	0
-0.01	0
-4.09915e-14	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	0
0.22	0
0.23	0
0.24	0
0.25	0
0.26	0
0.27	0
0.28	0
0.29	0
0.3	0
0.31	0
0.32	0
0.33	0
0.34	0
0.35	0
0.36	0
0.37	0
0.38	0
0.39	0
0.4	0
0.41	0
0.42	0
0.43	0
0.44	0
0.45	0
0.46	0
0.47	0
0.48	0
0.49	0
0.5	0
0.51	0
0.52	0
0.53	0
0.54	0
0.55	0
0.56	0
0.57	0
0.58	0
0.59	0
0.6	0
0.61	0
0.62	0
0.63	0
0.64	0
0.65	0
0.66	0
0.67	0
0.68	0
0.69	0
0.7	0
0.71	0
0.72	0
0.73	0
0.74	0
0.75	0
0.76	0
0.77	0
0.78	0
0.79	0
0.8	0
0.81	0
0.82	0
0.83	0
0.84	0
0.85	0
0.86	0
0.87	0
0.88	0
0.89	0
0.9	0
0.91	0
0.92	0
0.93	0
0.94	0
0.95	0
0.96	0
0.97	0
0.98	0
0.99	0
1	0
1.01	0
1.02	0
1.03	0
1.04	0
1.05	0
1.06	0
1.07	0
1.08	0
1.09	0
1.1	0
1.11	0
1.12	0
1.13	0
1.14	0
1.15	0
1.16	0
1.17	0
1.18	0
1.19	0
1.2	0
1.21	0
1.22	0
1.23	0
1.24	0
1.25	0
1.26	0
1.27	0
1.28	0
1.29	0
1.3	0
1.31	0
