-3.38	2
-3.37	2
-3.36	2
-3.35	2
-3.34	2
-3.33	2
-3.32	2
-3.31	2
-3.3	2
-3.29	2
-3.28	2
-3.27	2
-3.26	2
-3.25	2
-3.24	2
-3.23	2
-3.22	2
-3.21	2
-3.2	2
-3.19	2
-3.18	2
-3.17	2
-3.16	2
-3.15	2
-3.14	2
-3.13	2
-3.12	2
-3.11	2
-3.1	2
-3.09	2
-3.08	2
-3.07	2
-3.06	2
-3.05	2
-3.04	2
-3.03	2
-3.02	2
-3.01	2
-3	2
-2.99	2
-2.98	2
-2.97	2
-2.96	2
-2.95	2
-2.94	2
-2.93	2
-2.92	2
-2.91	2
-2.9	2
-2.89	2
-2.88	2
-2.87	2
-2.86	2
-2.85	2
-2.84	2
-2.83	2
-2.82	2
-2.81	2
-2.8	2
-2.79	2
-2.78	2
-2.77	2
-2.76	2
-2.75	2
-2.74	2
-2.73	2
-2.72	2
-2.71	2
-2.7	2
-2.69	2
-2.68	2
-2.67	2
-2.66	2
-2.65	2
-2.64	2
-2.63	2
-2.62	2
-2.61	2
-2.6	2
-2.59	2
-2.58	2
-2.57	2
-2.56	2
-2.55	2
-2.54	2
-2.53	2
-2.52	2
-2.51	2
-2.5	2
-2.49	2
-2.48	2
-2.47	2
-2.46	2
-2.45	2
-2.44	2
-2.43	2
-2.42	2
-2.41	2
-2.4	2
-2.39	2
-2.38	2
-2.37	2
-2.36	2
-2.35	2
-2.34	2
-2.33	2
-2.32	2
-2.31	2
-2.3	2
-2.29	2
-2.28	2
-2.27	2
-2.26	2
-2.25	2
-2.24	2
-2.23	2
-2.22	2
-2.21	2
-2.2	2
-2.19	2
-2.18	2
-2.17	2
-2.16	2
-2.15	2
-2.14	2
-2.13	2
-2.12	2
-2.11	2
-2.1	2
-2.09	2
-2.08	2
-2.07	2
-2.06	2
-2.05	2
-2.04	2
-2.03	2
-2.02	2
-2.01	2
-2	2
-1.99	2
-1.98	2
-1.97	2
-1.96	2
-1.95	2
-1.94	2
-1.93	2
-1.92	2
-1.91	2
-1.9	2
-1.89	2
-1.88	2
-1.87	2
-1.86	2
-1.85	2
-1.84	2
-1.83	2
-1.82	2
-1.81	2
-1.8	2
-1.79	2
-1.78	2
-1.77	2
-1.76	2
-1.75	2
-1.74	2
-1.73	2
-1.72	2
-1.71	2
-1.7	2
-1.69	2
-1.68	2
-1.67	2
-1.66	2
-1.65	2
-1.64	2
-1.63	2
-1.62	2
-1.61	2
-1.6	2
-1.59	2
-1.58	2
-1.57	2
-1.56	2
-1.55	2
-1.54	2
-1.53	2
-1.52	2
-1.51	2
-1.5	2
-1.49	2
-1.48	2
-1.47	2
-1.46	2
-1.45	2
-1.44	2
-1.43	2
-1.42	2
-1.41	2
-1.4	2
-1.39	2
-1.38	2
-1.37	2
-1.36	2
-1.35	2
-1.34	2
-1.33	2
-1.32	2
-1.31	2
-1.3	2
-1.29	2
-1.28	2
-1.27	2
-1.26	2
-1.25	2
-1.24	2
-1.23	2
-1.22	2
-1.21	2
-1.2	2
-1.19	2
-1.18	2
-1.17	2
-1.16	2
-1.15	2
-1.14	2
-1.13	2
-1.12	2
-1.11	2
-1.1	2
-1.09	2
-1.08	2
-1.07	2
-1.06	2
-1.05	2
-1.04	2
-1.03	2
-1.02	2
-1.01	2
-1	2
-0.99	2
-0.98	2
-0.97	2
-0.96	2
-0.95	2
-0.94	2
-0.93	2
-0.92	2
-0.91	2
-0.9	2
-0.89	2
-0.88	2
-0.87	2
-0.86	2
-0.85	2
-0.84	2
-0.83	2
-0.82	2
-0.81	2
-0.8	2
-0.79	2
-0.78	2
-0.77	2
-0.76	2
-0.75	2
-0.74	2
-0.73	2
-0.72	2
-0.71	2
-0.7	2
-0.69	2
-0.68	2
-0.67	2
-0.66	2
-0.65	2
-0.64	2
-0.63	2
-0.62	2
-0.61	2
-0.6	2
-0.59	2
-0.58	2
-0.57	2
-0.56	2
-0.55	2
-0.54	2
-0.53	2
-0.52	2
-0.51	2
-0.5	2
-0.49	2
-0.48	2
-0.47	2
-0.46	2
-0.45	2
-0.44	2
-0.43	2
-0.42	2
-0.41	2
-0.4	2
-0.39	2
-0.38	2
-0.37	2
-0.36	2
-0.35	2
-0.34	2
-0.33	2
-0.32	2
-0.31	2
-0.3	2
-0.29	2
-0.28	2
-0.27	2
-0.26	2
-0.25	2
-0.24	2
-0.23	2
-0.22	2
-0.21	2
-0.2	2
-0.19	2
-0.18	2
-0.17	2
-0.16	2
-0.15	2
-0.14	2
-0.13	2
-0.12	2
-0.11	2
-0.1	2
-0.09	2
-0.08	2
-0.07	2
-0.06	2
-0.05	2
-0.04	2
-0.03	2
-0.02	2
-0.01	2
-4.09915e-14	2
0.01	2
0.02	2
0.03	2
0.04	2
0.05	2
0.06	2
0.07	2
0.08	2
0.09	2
0.1	2
0.11	2
0.12	2
0.13	2
0.14	2
0.15	2
0.16	2
0.17	2
0.18	2
0.19	2
0.2	2
0.21	2
0.22	2
0.23	2
0.24	2
0.25	2
0.26	2
0.27	2
0.28	2
0.29	2
0.3	2
0.31	2
0.32	2
0.33	2
0.34	2
0.35	2
0.36	2
0.37	2
0.38	2
0.39	2
0.4	2
0.41	2
0.42	2
0.43	2
0.44	2
0.45	2
0.46	2
0.47	2
0.48	2
0.49	2
0.5	2
0.51	2
0.52	2
0.53	2
0.54	2
0.55	2
0.56	2
0.57	2
0.58	2
0.59	2
0.6	2
0.61	2
0.62	2
0.63	2
0.64	2
0.65	2
0.66	2
0.67	2
0.68	2
0.69	2
0.7	2
0.71	2
0.72	2
0.73	2
0.74	2
0.75	2
0.76	2
0.77	2
0.78	2
0.79	2
0.8	2
0.81	2
0.82	2
0.83	2
0.84	2
0.85	2
0.86	2
0.87	2
0.88	2
0.89	2
0.9	2
0.91	2
0.92	2
0.93	2
0.94	2
0.95	2
0.96	2
0.97	2
0.98	2
0.99	2
1	2
1.01	2
1.02	2
1.03	2
1.04	2
1.05	2
1.06	2
1.07	2
1.08	2
1.09	2
1.1	2
1.11	2
1.12	2
1.13	2
1.14	2
1.15	2
1.16	2
1.17	2
1.18	2
1.19	2
1.2	2
1.21	2
1.22	2
1.23	2
1.24	2
1.25	2
1.26	2
1.27	2
1.28	2
1.29	2
1.3	2
1.31	2
1.32	2
1.33	2
1.34	2
1.35	2
1.36	2
1.37	2
1.38	2
1.39	2
1.4	2
1.41	2
1.42	2
1.43	2
1.44	2
1.45	2
1.46	2
1.47	2
1.48	2
1.49	2
1.5	2
1.51	2
1.52	2
1.53	2
1.54	2
1.55	2
1.56	2
1.57	2
1.58	2
1.59	2
1.6	2
1.61	2
1.62	2
1.63	2
1.64	2
1.65	2
1.66	2
1.67	2
1.68	2
1.69	2
1.7	2
1.71	2
1.72	2
1.73	2
1.74	2
1.75	2
1.76	2
1.77	2
1.78	2
1.79	2
1.8	2
1.81	2
1.82	2
1.83	2
1.84	2
1.85	2
1.86	2
1.87	2
1.88	2
1.89	2
1.9	2
1.91	2
1.92	2
1.93	2
1.94	2
1.95	2
1.96	2
1.97	2
1.98	2
1.99	2
2	2
2.01	2
2.02	2
2.03	2
2.04	2
2.05	2
2.06	2
2.07	2
2.08	2
2.09	2
2.1	2
2.11	2
2.12	2
2.13	2
2.14	2
2.15	2
2.16	2
2.17	2
2.18	2
2.19	2
2.2	2
2.21	2
2.22	2
2.23	2
2.24	2
2.25	2
2.26	2
2.27	2
2.28	2
2.29	2
2.3	2
2.31	2
2.32	2
2.33	2
2.34	2
2.35	2
2.36	2
2.37	2
2.38	2
2.39	2
2.4	2
2.41	2
2.42	2
2.43	2
2.44	2
2.45	2
2.46	2
2.47	2
2.48	2
2.49	2
2.5	2
2.51	2
2.52	2
2.53	2
2.54	2
2.55	2
2.56	2
2.57	2
2.58	2
2.59	2
2.6	2
2.61	2
2.62	2
2.63	2
2.64	2
2.65	2
2.66	2
2.67	2
2.68	2
2.69	2
2.7	2
2.71	2
2.72	2
2.73	2
2.74	2
2.75	2
2.76	2
2.77	2
2.78	2
2.79	2
2.8	2
2.81	2
2.82	2
2.83	2
2.84	2
2.85	2
2.86	2
2.87	2
2.88	2
2.89	2
2.9	2
2.91	2
2.92	2
2.93	2
2.94	2
2.95	2
2.96	2
2.97	2
2.98	2
2.99	2
3	2
3.01	2
3.02	2
3.03	2
3.04	2
3.05	2
3.06	2
3.07	2
3.08	2
3.09	2
3.1	2
3.11	2
3.12	2
3.13	2
3.14	2
3.15	2
3.16	2
3.17	2
3.18	2
3.19	2
3.2	2
3.21	2
3.22	2
3.23	2
3.24	2
3.25	2
3.26	2
3.27	2
3.28	2
3.29	2
3.3	2
3.31	2
3.32	2
3.33	2
3.34	2
3.35	2
3.36	2
3.37	2
3.38	2
3.39	2
3.4	2
3.41	2
3.42	2
3.43	2
3.44	2
3.45	2
3.46	2
3.47	2
3.48	2
3.49	2
3.5	2
3.51	2
3.52	2
3.53	2
3.54	2
3.55	2
3.56	2
3.57	2
3.58	2
3.59	2
3.6	2
3.61	2
3.62	2
3.63	2
3.64	2
3.65	2
3.66	2
3.67	2
3.68	2
3.69	2
3.7	2
3.71	2
3.72	2
3.73	2
3.74	2
3.75	2
3.76	2
3.77	2
3.78	2
3.79	2
3.8	2
3.81	2
3.82	2
3.83	2
3.84	2
3.85	2
3.86	2
3.87	2
3.88	2
3.89	2
3.9	2
3.91	2
3.92	2
3.93	2
3.94	2
3.95	2
3.96	2
3.97	2
3.98	2
3.99	2
4	2
-1.03	9
-1.02	9
-1.01	9
-1	9
-0.99	9
-0.98	9
-0.97	9
-0.96	9
-0.95	9
-0.94	9
-0.93	9
-0.92	9
-0.91	9
-0.9	9
-0.89	9
-0.88	9
-0.87	9
-0.86	9
-0.85	9
-0.84	9
-0.83	9
-0.82	9
-0.81	9
-0.8	9
-0.79	9
-0.78	9
-0.77	9
-0.76	9
-0.75	9
-0.74	9
-0.73	9
-0.72	9
-0.71	9
-0.7	9
-0.69	9
-0.68	9
-0.67	9
-0.66	9
-0.65	9
-0.64	9
-0.63	9
-0.62	9
-0.61	9
-0.6	9
-0.59	9
-0.58	9
-0.57	9
-0.56	9
-0.55	9
-0.54	9
-0.53	9
-0.52	9
-0.51	9
-0.5	9
-0.49	9
-0.48	9
-0.47	9
-0.46	9
-0.45	9
-0.44	9
-0.43	9
-0.42	9
-0.41	9
-0.4	9
-0.39	9
-0.38	9
-0.37	9
-0.36	9
-0.35	9
-0.34	9
-0.33	9
-0.32	9
-0.31	9
-0.3	9
-0.29	9
-0.28	9
-0.27	9
-0.26	9
-0.25	9
-0.24	9
-0.23	9
-0.22	9
-0.21	9
-0.2	9
-0.19	9
-0.18	9
-0.17	9
-0.16	9
-0.15	9
-0.14	9
-0.13	9
-0.12	9
-0.11	9
-0.1	9
-0.09	9
-0.08	9
-0.07	9
-0.06	9
-0.05	9
-0.04	9
-0.03	9
-0.02	9
-0.01	9
-4.09915e-14	9
0.01	9
0.02	9
0.03	9
0.04	9
0.05	9
0.06	9
0.07	9
0.08	9
0.09	9
0.1	9
0.11	9
0.12	9
0.13	9
0.14	9
0.15	9
0.16	9
0.17	9
0.18	9
0.19	9
0.2	9
0.21	9
0.22	9
0.23	9
0.24	9
0.25	9
0.26	9
0.27	9
0.28	9
0.29	9
0.3	9
0.31	9
0.32	9
0.33	9
0.34	9
0.35	9
0.36	9
0.37	9
0.38	9
0.39	9
0.4	9
0.41	9
0.42	9
0.43	9
0.44	9
0.45	9
0.46	9
0.47	9
0.48	9
0.49	9
0.5	9
0.51	9
0.52	9
0.53	9
0.54	9
0.55	9
0.56	9
0.57	9
0.58	9
0.59	9
0.6	9
0.61	9
0.62	9
0.63	9
0.64	9
0.65	9
0.66	9
0.67	9
0.68	9
0.69	9
0.7	9
0.71	9
0.72	9
0.73	9
0.74	9
0.75	9
0.76	9
0.77	9
0.78	9
0.79	9
0.8	9
0.81	9
0.82	9
0.83	9
0.84	9
0.85	9
0.86	9
0.87	9
0.88	9
0.89	9
0.9	9
0.91	9
0.92	9
0.93	9
0.94	9
0.95	9
0.96	9
0.97	9
0.98	9
0.99	9
1	9
1.01	9
1.02	9
1.03	9
1.04	9
1.05	9
1.06	9
1.07	9
1.08	9
1.09	9
1.1	9
1.11	9
1.12	9
1.13	9
1.14	9
1.15	9
1.16	9
1.17	9
1.18	9
1.19	9
1.2	9
1.21	9
1.22	9
1.23	9
1.24	9
1.25	9
1.26	9
1.27	9
1.28	9
1.29	9
1.3	9
1.31	9
1.32	9
1.33	9
1.34	9
1.35	9
1.36	9
1.37	9
1.38	9
1.39	9
1.4	9
1.41	9
1.42	9
1.43	9
1.44	9
1.45	9
1.46	9
1.47	9
1.48	9
1.49	9
1.5	9
1.51	9
1.52	9
1.53	9
1.54	9
1.55	9
1.56	9
1.57	9
1.58	9
1.59	9
1.6	9
1.61	9
1.62	9
1.63	9
1.64	9
1.65	9
1.66	9
1.67	9
1.68	9
1.69	9
1.7	9
1.71	9
1.72	9
1.73	9
1.74	9
1.75	9
1.76	9
1.77	9
1.78	9
1.79	9
1.8	9
1.81	9
1.82	9
1.83	9
1.84	9
1.85	9
1.86	9
1.87	9
1.88	9
1.89	9
1.9	9
1.91	9
1.92	9
1.93	9
1.94	9
1.95	9
1.96	9
1.97	9
1.98	9
1.99	9
2	9
2.01	9
2.02	9
2.03	9
2.04	9
2.05	9
2.06	9
2.07	9
2.08	9
2.09	9
2.1	9
2.11	9
2.12	9
2.13	9
2.14	9
2.15	9
2.16	9
2.17	9
2.18	9
2.19	9
2.2	9
2.21	9
2.22	9
2.23	9
2.24	9
2.25	9
2.26	9
2.27	9
2.28	9
2.29	9
2.3	9
2.31	9
2.32	9
2.33	9
2.34	9
2.35	9
2.36	9
2.37	9
2.38	9
2.39	9
2.4	9
2.41	9
2.42	9
2.43	9
2.44	9
2.45	9
2.46	9
2.47	9
2.48	9
2.49	9
2.5	9
2.51	9
2.52	9
2.53	9
2.54	9
2.55	9
2.56	9
2.57	9
2.58	9
2.59	9
2.6	9
2.61	9
2.62	9
2.63	9
2.64	9
2.65	9
2.66	9
2.67	9
2.68	9
2.69	9
2.7	9
2.71	9
2.72	9
2.73	9
2.74	9
2.75	9
2.76	9
2.77	9
2.78	9
2.79	9
2.8	9
2.81	9
2.82	9
2.83	9
2.84	9
2.85	9
2.86	9
2.87	9
2.88	9
2.89	9
2.9	9
2.91	9
2.92	9
2.93	9
2.94	9
2.95	9
2.96	9
2.97	9
2.98	9
2.99	9
3	9
3.01	9
3.02	9
3.03	9
3.04	9
3.05	9
3.06	9
3.07	9
3.08	9
3.09	9
3.1	9
3.11	9
3.12	9
3.13	9
3.14	9
3.15	9
3.16	9
3.17	9
3.18	9
3.19	9
3.2	9
3.21	9
3.22	9
3.23	9
3.24	9
3.25	9
3.26	9
3.27	9
3.28	9
3.29	9
3.3	9
3.31	9
3.32	9
3.33	9
3.34	9
3.35	9
3.36	9
3.37	9
3.38	9
3.39	9
3.4	9
3.41	9
3.42	9
3.43	9
3.44	9
3.45	9
3.46	9
3.47	9
3.48	9
3.49	9
3.5	9
3.51	9
3.52	9
3.53	9
3.54	9
3.55	9
3.56	9
3.57	9
3.58	9
3.59	9
3.6	9
3.61	9
3.62	9
3.63	9
3.64	9
3.65	9
3.66	9
3.67	9
3.68	9
3.69	9
3.7	9
3.71	9
3.72	9
3.73	9
3.74	9
3.75	9
3.76	9
3.77	9
3.78	9
3.79	9
3.8	9
3.81	9
3.82	9
3.83	9
3.84	9
3.85	9
3.86	9
-2.82	9.5
-2.81	9.5
-2.8	9.5
-2.79	9.5
-2.78	9.5
-2.77	9.5
-2.76	9.5
-2.75	9.5
-2.74	9.5
-2.73	9.5
-2.72	9.5
-2.71	9.5
-2.7	9.5
-2.69	9.5
-2.68	9.5
-2.67	9.5
-2.66	9.5
-2.65	9.5
-2.64	9.5
-2.63	9.5
-2.62	9.5
-2.61	9.5
-2.6	9.5
-2.59	9.5
-2.58	9.5
-2.57	9.5
-2.56	9.5
-2.55	9.5
-2.54	9.5
-2.53	9.5
-2.52	9.5
-2.51	9.5
-2.5	9.5
-2.49	9.5
-2.48	9.5
-2.47	9.5
-2.46	9.5
-2.45	9.5
-2.44	9.5
-2.43	9.5
-2.42	9.5
-2.41	9.5
-2.4	9.5
-2.39	9.5
-2.38	9.5
-2.37	9.5
-2.36	9.5
-2.35	9.5
-2.34	9.5
-2.33	9.5
-2.32	9.5
-2.31	9.5
-2.3	9.5
-2.29	9.5
-2.28	9.5
-2.27	9.5
-2.26	9.5
-2.25	9.5
-2.24	9.5
-2.23	9.5
-2.22	9.5
-2.21	9.5
-2.2	9.5
