2.51	1
2.52	1
2.53	1
2.54	1
2.55	1
2.56	1
2.57	1
2.58	1
2.59	1
2.6	1
2.61	1
2.62	1
2.63	1
2.64	1
2.65	1
2.66	1
2.67	1
2.68	1
2.69	1
2.7	1
2.71	1
2.72	1
2.73	1
2.74	1
2.75	1
2.76	1
2.77	1
2.78	1
2.79	1
2.8	1
2.81	1
2.82	1
2.83	1
2.84	1
2.85	1
2.86	1
2.87	1
2.88	1
2.89	1
2.9	1
2.91	1
2.92	1
2.93	1
2.94	1
2.95	1
2.96	1
2.97	1
2.98	1
2.99	1
3	1
3.01	1
3.02	1
3.03	1
3.04	1
3.05	1
3.06	1
3.07	1
3.08	1
3.09	1
3.1	1
3.11	1
3.12	1
3.13	1
3.14	1
3.15	1
3.16	1
3.17	1
3.18	1
3.19	1
3.2	1
3.21	1
3.22	1
3.23	1
3.24	1
3.25	1
3.26	1
3.27	1
3.28	1
3.29	1
3.3	1
3.31	1
3.32	1
3.33	1
3.34	1
3.35	1
3.36	1
3.37	1
3.38	1
3.39	1
3.4	1
3.41	1
3.42	1
3.43	1
3.44	1
3.45	1
3.46	1
3.47	1
3.48	1
3.49	1
3.5	1
3.51	1
3.52	1
3.53	1
3.54	1
3.55	1
3.56	1
3.57	1
3.58	1
3.59	1
3.6	1
3.61	1
3.62	1
3.63	1
3.64	1
3.65	1
3.66	1
3.67	1
3.68	1
3.69	1
3.7	1
3.71	1
3.72	1
3.73	1
3.74	1
3.75	1
3.76	1
3.77	1
3.78	1
3.79	1
3.8	1
3.81	1
3.82	1
3.83	1
3.84	1
3.85	1
3.86	1
3.87	1
3.88	1
3.89	1
3.9	1
3.91	1
3.92	1
3.93	1
3.94	1
3.95	1
3.96	1
3.97	1
3.98	1
3.99	1
-2.14	1.05882
-2.13	1.05882
-2.12	1.05882
-2.11	1.05882
-2.1	1.05882
-2.09	1.05882
-2.08	1.05882
-2.07	1.05882
-2.06	1.05882
-2.05	1.05882
-2.04	1.05882
-2.03	1.05882
-2.02	1.05882
-2.01	1.05882
-2	1.05882
-1.99	1.05882
-1.98	1.05882
-1.97	1.05882
-1.96	1.05882
-1.95	1.05882
-1.94	1.05882
-1.93	1.05882
-1.92	1.05882
-1.91	1.05882
-1.9	1.05882
-1.89	1.05882
-1.88	1.05882
-1.87	1.05882
-1.86	1.05882
-1.85	1.05882
-1.84	1.05882
-1.83	1.05882
-1.82	1.05882
-1.81	1.05882
-1.8	1.05882
-1.79	1.05882
-1.78	1.05882
-1.77	1.05882
-1.76	1.05882
-1.75	1.05882
-1.74	1.05882
-1.73	1.05882
-1.72	1.05882
-1.71	1.05882
-1.7	1.05882
-1.69	1.05882
-1.68	1.05882
-1.67	1.05882
-1.66	1.05882
-1.65	1.05882
-1.64	1.05882
-1.63	1.05882
-1.62	1.05882
-1.61	1.05882
-1.6	1.05882
-1.59	1.05882
-1.58	1.05882
-1.57	1.05882
-1.56	1.05882
-1.55	1.05882
-1.54	1.05882
-1.53	1.05882
-1.52	1.05882
-1.51	1.05882
-1.5	1.05882
-1.49	1.05882
-1.48	1.05882
-1.47	1.05882
-1.46	1.05882
-1.45	1.05882
-1.44	1.05882
-1.43	1.05882
-1.42	1.05882
-1.41	1.05882
-1.4	1.05882
-1.39	1.05882
-1.38	1.05882
-1.37	1.05882
-1.36	1.05882
-1.35	1.05882
-1.34	1.05882
-1.33	1.05882
-1.32	1.05882
-1.31	1.05882
-1.3	1.05882
-1.29	1.05882
-1.28	1.05882
-1.27	1.05882
-1.26	1.05882
-1.25	1.05882
-1.24	1.05882
-1.23	1.05882
-1.22	1.05882
-1.21	1.05882
-1.2	1.05882
-1.19	1.05882
-1.18	1.05882
-1.17	1.05882
-1.16	1.05882
-1.15	1.05882
-1.14	1.05882
-1.13	1.05882
-1.12	1.05882
-1.11	1.05882
-1.1	1.05882
-1.09	1.05882
-1.08	1.05882
-1.07	1.05882
-1.06	1.05882
-1.05	1.05882
-1.04	1.05882
-1.03	1.05882
-1.02	1.05882
-1.01	1.05882
-1	1.05882
-0.99	1.05882
-0.98	1.05882
-0.97	1.05882
-0.96	1.05882
-0.95	1.05882
-0.94	1.05882
-0.93	1.05882
-0.92	1.05882
-0.91	1.05882
-0.9	1.05882
-0.89	1.05882
-0.88	1.05882
-0.87	1.05882
-0.86	1.05882
-0.85	1.05882
-0.84	1.05882
-0.83	1.05882
-0.82	1.05882
-0.81	1.05882
-0.8	1.05882
-0.79	1.05882
-0.78	1.05882
-0.77	1.05882
-0.76	1.05882
-0.75	1.05882
-0.74	1.05882
-0.73	1.05882
-0.72	1.05882
-0.71	1.05882
-0.7	1.05882
-0.69	1.05882
-0.68	1.05882
-0.67	1.05882
-0.66	1.05882
-0.65	1.05882
-0.64	1.05882
-0.63	1.05882
-0.62	1.05882
-0.61	1.05882
-0.6	1.05882
-0.59	1.05882
-0.58	1.05882
-0.57	1.05882
-0.56	1.05882
-0.55	1.05882
-0.54	1.05882
-0.53	1.05882
-0.52	1.05882
-0.51	1.05882
-0.5	1.05882
-0.49	1.05882
-0.48	1.05882
-0.47	1.05882
-0.46	1.05882
-0.45	1.05882
-0.44	1.05882
-0.43	1.05882
-0.42	1.05882
-0.41	1.05882
-0.4	1.05882
-0.39	1.05882
-0.38	1.05882
-0.37	1.05882
-0.36	1.05882
-0.35	1.05882
-0.34	1.05882
-0.33	1.05882
-0.32	1.05882
-0.31	1.05882
-0.3	1.05882
-0.29	1.05882
-0.28	1.05882
-0.27	1.05882
-0.26	1.05882
-0.25	1.05882
-0.24	1.05882
-0.23	1.05882
-0.22	1.05882
-0.21	1.05882
-0.2	1.05882
-0.19	1.05882
-0.18	1.05882
-0.17	1.05882
-0.16	1.05882
-0.15	1.05882
-0.14	1.05882
-0.13	1.05882
-0.12	1.05882
-0.11	1.05882
-0.1	1.05882
-0.09	1.05882
-0.08	1.05882
-0.07	1.05882
-0.06	1.05882
-0.05	1.05882
-0.04	1.05882
-0.03	1.05882
-0.02	1.05882
-0.01	1.05882
-4.09915e-14	1.05882
0.01	1.05882
0.02	1.05882
0.03	1.05882
0.04	1.05882
0.05	1.05882
0.06	1.05882
0.07	1.05882
0.08	1.05882
0.09	1.05882
0.1	1.05882
0.11	1.05882
0.12	1.05882
0.13	1.05882
0.14	1.05882
0.15	1.05882
0.16	1.05882
0.17	1.05882
0.18	1.05882
0.19	1.05882
0.2	1.05882
0.21	1.05882
0.22	1.05882
0.23	1.05882
0.24	1.05882
0.25	1.05882
0.26	1.05882
0.27	1.05882
0.28	1.05882
0.29	1.05882
0.3	1.05882
0.31	1.05882
0.32	1.05882
0.33	1.05882
0.34	1.05882
0.35	1.05882
0.36	1.05882
0.37	1.05882
0.38	1.05882
0.39	1.05882
0.4	1.05882
0.41	1.05882
0.42	1.05882
0.43	1.05882
0.44	1.05882
0.45	1.05882
0.46	1.05882
0.47	1.05882
0.48	1.05882
0.49	1.05882
0.5	1.05882
0.51	1.05882
0.52	1.05882
0.53	1.05882
0.54	1.05882
0.55	1.05882
0.56	1.05882
0.57	1.05882
0.58	1.05882
0.59	1.05882
0.6	1.05882
0.61	1.05882
0.62	1.05882
0.63	1.05882
0.64	1.05882
0.65	1.05882
0.66	1.05882
0.67	1.05882
0.68	1.05882
0.69	1.05882
0.7	1.05882
0.71	1.05882
0.72	1.05882
0.73	1.05882
0.74	1.05882
0.75	1.05882
0.76	1.05882
0.77	1.05882
0.78	1.05882
0.79	1.05882
0.8	1.05882
0.81	1.05882
0.82	1.05882
0.83	1.05882
0.84	1.05882
0.85	1.05882
0.86	1.05882
0.87	1.05882
0.88	1.05882
0.89	1.05882
0.9	1.05882
0.91	1.05882
0.92	1.05882
0.93	1.05882
0.94	1.05882
0.95	1.05882
0.96	1.05882
0.97	1.05882
0.98	1.05882
0.99	1.05882
1	1.05882
1.01	1.05882
1.02	1.05882
1.03	1.05882
1.04	1.05882
1.05	1.05882
1.06	1.05882
1.07	1.05882
1.08	1.05882
1.09	1.05882
1.1	1.05882
1.11	1.05882
1.12	1.05882
1.13	1.05882
1.14	1.05882
1.15	1.05882
1.16	1.05882
1.17	1.05882
1.18	1.05882
1.19	1.05882
1.2	1.05882
1.21	1.05882
1.22	1.05882
1.23	1.05882
1.24	1.05882
1.25	1.05882
1.26	1.05882
1.27	1.05882
1.28	1.05882
1.29	1.05882
1.3	1.05882
1.31	1.05882
1.32	1.05882
1.33	1.05882
1.34	1.05882
1.35	1.05882
1.36	1.05882
1.37	1.05882
1.38	1.05882
1.39	1.05882
1.4	1.05882
1.41	1.05882
1.42	1.05882
1.43	1.05882
1.44	1.05882
1.45	1.05882
1.46	1.05882
1.47	1.05882
1.48	1.05882
1.49	1.05882
1.5	1.05882
1.51	1.05882
1.52	1.05882
1.53	1.05882
1.54	1.05882
1.55	1.05882
1.56	1.05882
1.57	1.05882
1.58	1.05882
1.59	1.05882
1.6	1.05882
1.61	1.05882
1.62	1.05882
1.63	1.05882
1.64	1.05882
1.65	1.05882
1.66	1.05882
1.67	1.05882
1.68	1.05882
1.69	1.05882
1.7	1.05882
1.71	1.05882
1.72	1.05882
1.73	1.05882
1.74	1.05882
1.75	1.05882
1.76	1.05882
1.77	1.05882
1.78	1.05882
1.79	1.05882
1.8	1.05882
1.81	1.05882
1.82	1.05882
1.83	1.05882
1.84	1.05882
1.85	1.05882
1.86	1.05882
1.87	1.05882
1.88	1.05882
1.89	1.05882
1.9	1.05882
1.91	1.05882
1.92	1.05882
1.93	1.05882
1.94	1.05882
1.95	1.05882
1.96	1.05882
1.97	1.05882
1.98	1.05882
1.99	1.05882
2	1.05882
2.01	1.05882
2.02	1.05882
2.03	1.05882
2.04	1.05882
2.05	1.05882
2.06	1.05882
2.07	1.05882
2.08	1.05882
2.09	1.05882
2.1	1.05882
2.11	1.05882
2.12	1.05882
2.13	1.05882
2.14	1.05882
2.15	1.05882
2.16	1.05882
2.17	1.05882
2.18	1.05882
2.19	1.05882
2.2	1.05882
2.21	1.05882
2.22	1.05882
2.23	1.05882
2.24	1.05882
2.25	1.05882
2.26	1.05882
2.27	1.05882
2.28	1.05882
2.29	1.05882
2.3	1.05882
2.31	1.05882
2.32	1.05882
2.33	1.05882
2.34	1.05882
2.35	1.05882
2.36	1.05882
2.37	1.05882
2.38	1.05882
2.39	1.05882
2.4	1.05882
2.41	1.05882
2.42	1.05882
2.43	1.05882
2.44	1.05882
2.45	1.05882
2.46	1.05882
2.47	1.05882
2.48	1.05882
2.49	1.05882
2.5	1.05882
2.51	1.05882
2.52	1.05882
2.53	1.05882
2.54	1.05882
2.55	1.05882
2.56	1.05882
2.57	1.05882
2.58	1.05882
2.59	1.05882
2.6	1.05882
2.61	1.05882
2.62	1.05882
2.63	1.05882
2.64	1.05882
2.65	1.05882
2.66	1.05882
2.67	1.05882
2.68	1.05882
2.69	1.05882
2.7	1.05882
2.71	1.05882
2.72	1.05882
2.73	1.05882
2.74	1.05882
2.75	1.05882
2.76	1.05882
2.77	1.05882
2.78	1.05882
2.79	1.05882
2.8	1.05882
2.81	1.05882
2.82	1.05882
2.83	1.05882
2.84	1.05882
2.85	1.05882
2.86	1.05882
2.87	1.05882
2.88	1.05882
2.89	1.05882
2.9	1.05882
2.91	1.05882
2.92	1.05882
2.93	1.05882
2.94	1.05882
2.95	1.05882
2.96	1.05882
2.97	1.05882
2.98	1.05882
2.99	1.05882
3	1.05882
3.01	1.05882
3.02	1.05882
3.03	1.05882
3.04	1.05882
3.05	1.05882
3.06	1.05882
3.07	1.05882
3.08	1.05882
3.09	1.05882
3.1	1.05882
3.11	1.05882
3.12	1.05882
3.13	1.05882
3.14	1.05882
3.15	1.05882
3.16	1.05882
3.17	1.05882
3.18	1.05882
3.19	1.05882
3.2	1.05882
3.21	1.05882
3.22	1.05882
3.23	1.05882
3.24	1.05882
3.25	1.05882
3.26	1.05882
3.27	1.05882
3.28	1.05882
3.29	1.05882
3.3	1.05882
3.31	1.05882
3.32	1.05882
3.33	1.05882
3.34	1.05882
3.35	1.05882
3.36	1.05882
3.37	1.05882
3.38	1.05882
3.39	1.05882
3.4	1.05882
3.41	1.05882
3.42	1.05882
3.43	1.05882
3.44	1.05882
3.45	1.05882
3.46	1.05882
3.47	1.05882
3.48	1.05882
3.49	1.05882
3.5	1.05882
3.51	1.05882
3.52	1.05882
3.53	1.05882
3.54	1.05882
3.55	1.05882
3.56	1.05882
3.57	1.05882
3.58	1.05882
3.59	1.05882
3.6	1.05882
3.61	1.05882
3.62	1.05882
3.63	1.05882
3.64	1.05882
3.65	1.05882
3.66	1.05882
3.67	1.05882
3.68	1.05882
3.69	1.05882
3.7	1.05882
3.71	1.05882
3.72	1.05882
3.73	1.05882
3.74	1.05882
3.75	1.05882
3.76	1.05882
3.77	1.05882
3.78	1.05882
3.79	1.05882
3.8	1.05882
3.81	1.05882
3.82	1.05882
3.83	1.05882
3.84	1.05882
3.85	1.05882
3.86	1.05882
3.87	1.05882
3.88	1.05882
3.89	1.05882
3.9	1.05882
3.91	1.05882
3.92	1.05882
3.93	1.05882
3.94	1.05882
3.95	1.05882
3.96	1.05882
3.97	1.05882
3.98	1.05882
3.99	1.05882
4	1.05882
-2	0.994681
-1.99	0.994681
-1.98	0.994681
-1.97	0.994681
-1.96	0.994681
-1.95	0.994681
-1.94	0.994681
-1.93	0.994681
-1.92	0.994681
-1.91	0.994681
-1.9	0.994681
-1.89	0.994681
-1.88	0.994681
-1.87	0.994681
-1.86	0.994681
-1.85	0.994681
-1.84	0.994681
-1.83	0.994681
-1.82	0.994681
-1.81	0.994681
-1.8	0.994681
-1.79	0.994681
-1.78	0.994681
-1.77	0.994681
-1.76	0.994681
-1.75	0.994681
-1.74	0.994681
-1.73	0.994681
-1.72	0.994681
-1.71	0.994681
-1.7	0.994681
-1.69	0.994681
-1.68	0.994681
-1.67	0.994681
-1.66	0.994681
-1.65	0.994681
-1.64	0.994681
-1.63	0.994681
-1.62	0.994681
-1.61	0.994681
-1.6	0.994681
-1.59	0.994681
-1.58	0.994681
-1.57	0.994681
-1.56	0.994681
-1.55	0.994681
-1.54	0.994681
-1.53	0.994681
-1.52	0.994681
-1.51	0.994681
-1.5	0.994681
-1.49	0.994681
-1.48	0.994681
-1.47	0.994681
-1.46	0.994681
-1.45	0.994681
-1.44	0.994681
-1.43	0.994681
-1.42	0.994681
-1.41	0.994681
-1.4	0.994681
-1.39	0.994681
-1.38	0.994681
-1.37	0.994681
-1.36	0.994681
-1.35	0.994681
-1.34	0.994681
-1.33	0.994681
-1.32	0.994681
-1.31	0.994681
-1.3	0.994681
-1.29	0.994681
-1.28	0.994681
-1.27	0.994681
-1.26	0.994681
-1.25	0.994681
-1.24	0.994681
-1.23	0.994681
-1.22	0.994681
-1.21	0.994681
-1.2	0.994681
-1.19	0.994681
-1.18	0.994681
-1.17	0.994681
-1.16	0.994681
-1.15	0.994681
-1.14	0.994681
-1.13	0.994681
-1.12	0.994681
-1.11	0.994681
-1.1	0.994681
-1.09	0.994681
-1.08	0.994681
-1.07	0.994681
-1.06	0.994681
-1.05	0.994681
-1.04	0.994681
-1.03	0.994681
-1.02	0.994681
-1.01	0.994681
-1	0.994681
-0.99	0.994681
-0.98	0.994681
-0.97	0.994681
-0.96	0.994681
-0.95	0.994681
-0.94	0.994681
-0.93	0.994681
-0.92	0.994681
-0.91	0.994681
-0.9	0.994681
-0.89	0.994681
-0.88	0.994681
-0.87	0.994681
-0.86	0.994681
-0.85	0.994681
-0.84	0.994681
-0.83	0.994681
-0.82	0.994681
-0.81	0.994681
-0.8	0.994681
-0.79	0.994681
-0.78	0.994681
-0.77	0.994681
-0.76	0.994681
-0.75	0.994681
-0.74	0.994681
-0.73	0.994681
-0.72	0.994681
-0.71	0.994681
-0.7	0.994681
-0.69	0.994681
-0.68	0.994681
-0.67	0.994681
-0.66	0.994681
-0.65	0.994681
-0.64	0.994681
-0.63	0.994681
-0.62	0.994681
-0.61	0.994681
-0.6	0.994681
-0.59	0.994681
-0.58	0.994681
-0.57	0.994681
-0.56	0.994681
-0.55	0.994681
-0.54	0.994681
-0.53	0.994681
-0.52	0.994681
-0.51	0.994681
-0.5	0.994681
-0.49	0.994681
-0.48	0.994681
-0.47	0.994681
-0.46	0.994681
-0.45	0.994681
-0.44	0.994681
-0.43	0.994681
-0.42	0.994681
-0.41	0.994681
-0.4	0.994681
-0.39	0.994681
-0.38	0.994681
-0.37	0.994681
-0.36	0.994681
-0.35	0.994681
-0.34	0.994681
-0.33	0.994681
-0.32	0.994681
-0.31	0.994681
-0.3	0.994681
-0.29	0.994681
-0.28	0.994681
-0.27	0.994681
-0.26	0.994681
-0.25	0.994681
-0.24	0.994681
-0.23	0.994681
-0.22	0.994681
-0.21	0.994681
-0.2	0.994681
-0.19	0.994681
-0.18	0.994681
-0.17	0.994681
-0.16	0.994681
-0.15	0.994681
-0.14	0.994681
-0.13	0.994681
-0.12	0.994681
-0.11	0.994681
-0.1	0.994681
-0.09	0.994681
-0.08	0.994681
-0.07	0.994681
-0.06	0.994681
-0.05	0.994681
-0.04	0.994681
-0.03	0.994681
-0.02	0.994681
-0.01	0.994681
-4.09915e-14	0.994681
0.01	0.994681
0.02	0.994681
0.03	0.994681
0.04	0.994681
0.05	0.994681
0.06	0.994681
0.07	0.994681
0.08	0.994681
0.09	0.994681
0.1	0.994681
0.11	0.994681
0.12	0.994681
0.13	0.994681
0.14	0.994681
0.15	0.994681
0.16	0.994681
0.17	0.994681
0.18	0.994681
0.19	0.994681
0.2	0.994681
0.21	0.994681
0.22	0.994681
0.23	0.994681
0.24	0.994681
0.25	0.994681
0.26	0.994681
0.27	0.994681
0.28	0.994681
0.29	0.994681
0.3	0.994681
0.31	0.994681
0.32	0.994681
0.33	0.994681
0.34	0.994681
0.35	0.994681
0.36	0.994681
0.37	0.994681
0.38	0.994681
0.39	0.994681
0.4	0.994681
0.41	0.994681
0.42	0.994681
0.43	0.994681
0.44	0.994681
0.45	0.994681
0.46	0.994681
0.47	0.994681
0.48	0.994681
0.49	0.994681
0.5	0.994681
0.51	0.994681
0.52	0.994681
0.53	0.994681
0.54	0.994681
0.55	0.994681
0.56	0.994681
0.57	0.994681
0.58	0.994681
0.59	0.994681
0.6	0.994681
0.61	0.994681
0.62	0.994681
0.63	0.994681
0.64	0.994681
0.65	0.994681
0.66	0.994681
0.67	0.994681
0.68	0.994681
0.69	0.994681
0.7	0.994681
0.71	0.994681
0.72	0.994681
0.73	0.994681
0.74	0.994681
0.75	0.994681
0.76	0.994681
0.77	0.994681
0.78	0.994681
0.79	0.994681
0.8	0.994681
0.81	0.994681
0.82	0.994681
0.83	0.994681
0.84	0.994681
0.85	0.994681
0.86	0.994681
0.87	0.994681
0.88	0.994681
0.89	0.994681
0.9	0.994681
0.91	0.994681
0.92	0.994681
0.93	0.994681
0.94	0.994681
0.95	0.994681
0.96	0.994681
0.97	0.994681
0.98	0.994681
0.99	0.994681
1	0.994681
1.01	0.994681
1.02	0.994681
1.03	0.994681
1.04	0.994681
1.05	0.994681
1.06	0.994681
1.07	0.994681
1.08	0.994681
1.09	0.994681
1.1	0.994681
1.11	0.994681
1.12	0.994681
1.13	0.994681
1.14	0.994681
1.15	0.994681
1.16	0.994681
1.17	0.994681
1.18	0.994681
1.19	0.994681
1.2	0.994681
1.21	0.994681
1.22	0.994681
1.23	0.994681
1.24	0.994681
1.25	0.994681
1.26	0.994681
1.27	0.994681
1.28	0.994681
1.29	0.994681
1.3	0.994681
1.31	0.994681
1.32	0.994681
1.33	0.994681
1.34	0.994681
1.35	0.994681
1.36	0.994681
1.37	0.994681
1.38	0.994681
1.39	0.994681
1.4	0.994681
1.41	0.994681
1.42	0.994681
1.43	0.994681
1.44	0.994681
1.45	0.994681
1.46	0.994681
1.47	0.994681
1.48	0.994681
1.49	0.994681
1.5	0.994681
1.51	0.994681
1.52	0.994681
1.53	0.994681
1.54	0.994681
1.55	0.994681
1.56	0.994681
1.57	0.994681
1.58	0.994681
1.59	0.994681
1.6	0.994681
1.61	0.994681
1.62	0.994681
1.63	0.994681
1.64	0.994681
1.65	0.994681
1.66	0.994681
1.67	0.994681
1.68	0.994681
1.69	0.994681
1.7	0.994681
1.71	0.994681
1.72	0.994681
1.73	0.994681
1.74	0.994681
1.75	0.994681
1.76	0.994681
1.77	0.994681
1.78	0.994681
1.79	0.994681
1.8	0.994681
1.81	0.994681
1.82	0.994681
1.83	0.994681
1.84	0.994681
1.85	0.994681
1.86	0.994681
1.87	0.994681
1.88	0.994681
1.89	0.994681
1.9	0.994681
1.91	0.994681
1.92	0.994681
1.93	0.994681
1.94	0.994681
1.95	0.994681
1.96	0.994681
1.97	0.994681
1.98	0.994681
1.99	0.994681
2	0.994681
2.01	0.994681
2.02	0.994681
2.03	0.994681
2.04	0.994681
2.05	0.994681
2.06	0.994681
2.07	0.994681
2.08	0.994681
2.09	0.994681
2.1	0.994681
2.11	0.994681
2.12	0.994681
2.13	0.994681
2.14	0.994681
2.15	0.994681
2.16	0.994681
2.17	0.994681
2.18	0.994681
2.19	0.994681
2.2	0.994681
2.21	0.994681
2.22	0.994681
2.23	0.994681
2.24	0.994681
2.25	0.994681
2.26	0.994681
2.27	0.994681
2.28	0.994681
2.29	0.994681
2.3	0.994681
2.31	0.994681
2.32	0.994681
2.33	0.994681
2.34	0.994681
2.35	0.994681
2.36	0.994681
2.37	0.994681
2.38	0.994681
2.39	0.994681
2.4	0.994681
2.41	0.994681
2.42	0.994681
2.43	0.994681
2.44	0.994681
2.45	0.994681
2.46	0.994681
2.47	0.994681
2.48	0.994681
2.49	0.994681
2.5	0.994681
2.51	0.994681
2.52	0.994681
2.53	0.994681
2.54	0.994681
2.55	0.994681
2.56	0.994681
2.57	0.994681
2.58	0.994681
2.59	0.994681
2.6	0.994681
2.61	0.994681
2.62	0.994681
2.63	0.994681
2.64	0.994681
2.65	0.994681
2.66	0.994681
2.67	0.994681
2.68	0.994681
2.69	0.994681
2.7	0.994681
2.71	0.994681
2.72	0.994681
2.73	0.994681
2.74	0.994681
2.75	0.994681
2.76	0.994681
2.77	0.994681
2.78	0.994681
2.79	0.994681
2.8	0.994681
2.81	0.994681
2.82	0.994681
2.83	0.994681
2.84	0.994681
2.85	0.994681
2.86	0.994681
2.87	0.994681
2.88	0.994681
2.89	0.994681
2.9	0.994681
2.91	0.994681
2.92	0.994681
2.93	0.994681
2.94	0.994681
2.95	0.994681
2.96	0.994681
2.97	0.994681
2.98	0.994681
2.99	0.994681
3	0.994681
3.01	0.994681
3.02	0.994681
3.03	0.994681
3.04	0.994681
3.05	0.994681
3.06	0.994681
3.07	0.994681
3.08	0.994681
3.09	0.994681
3.1	0.994681
3.11	0.994681
3.12	0.994681
3.13	0.994681
3.14	0.994681
3.15	0.994681
3.16	0.994681
3.17	0.994681
3.18	0.994681
3.19	0.994681
3.2	0.994681
3.21	0.994681
3.22	0.994681
3.23	0.994681
3.24	0.994681
3.25	0.994681
3.26	0.994681
3.27	0.994681
3.28	0.994681
3.29	0.994681
3.3	0.994681
3.31	0.994681
3.32	0.994681
3.33	0.994681
3.34	0.994681
3.35	0.994681
3.36	0.994681
3.37	0.994681
3.38	0.994681
3.39	0.994681
3.4	0.994681
3.41	0.994681
3.42	0.994681
3.43	0.994681
3.44	0.994681
3.45	0.994681
3.46	0.994681
3.47	0.994681
3.48	0.994681
3.49	0.994681
3.5	0.994681
3.51	0.994681
3.52	0.994681
3.53	0.994681
3.54	0.994681
3.55	0.994681
3.56	0.994681
3.57	0.994681
3.58	0.994681
3.59	0.994681
3.6	0.994681
3.61	0.994681
3.62	0.994681
3.63	0.994681
3.64	0.994681
3.65	0.994681
3.66	0.994681
3.67	0.994681
3.68	0.994681
3.69	0.994681
3.7	0.994681
3.71	0.994681
3.72	0.994681
3.73	0.994681
3.74	0.994681
3.75	0.994681
3.76	0.994681
3.77	0.994681
3.78	0.994681
3.79	0.994681
3.8	0.994681
3.81	0.994681
3.82	0.994681
3.83	0.994681
3.84	0.994681
3.85	0.994681
3.86	0.994681
3.87	0.994681
3.88	0.994681
3.89	0.994681
3.9	0.994681
3.91	0.994681
3.92	0.994681
3.93	0.994681
3.94	0.994681
3.95	0.994681
3.96	0.994681
3.97	0.994681
3.98	0.994681
3.99	0.994681
4	0.994681
-2	0.994681
-1.99	0.994681
-1.98	0.994681
-1.97	0.994681
-1.96	0.994681
-1.95	0.994681
-1.94	0.994681
-1.93	0.994681
-1.92	0.994681
-1.91	0.994681
-1.9	0.994681
-1.89	0.994681
-1.88	0.994681
-1.87	0.994681
-1.86	0.994681
-1.85	0.994681
-1.84	0.994681
-1.83	0.994681
-1.82	0.994681
-1.81	0.994681
-1.8	0.994681
-1.79	0.994681
-1.78	0.994681
-1.77	0.994681
-1.76	0.994681
